sys2_row	sys_ra_id	category	swhw	heading_ancestor	signals	values	values_narrow	melco	anchor_kind	candidate_leaf	note	func_l1	func_l2	func_l3
247	SYS2-RA-246	Functional Requirement	SW	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis Mid, PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:VP4R84, VP384, R1L, VP484, VP5R120, R1M, R1L-R, R1H,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
248	SYS2-RA-247	Functional Requirement	SW	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, PowerNet, Atlantis Mid,Market:All,Model Year:Default,Radio:R1H, VP484, VP384, R1L, VP4R84, R1L-R, VP5R120, R1M,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
249	SYS2-RA-248	Functional Requirement	SW	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:PowerNet, Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:VP5R120, R1H, R1L, R1M, R1L-R, VP4R84,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
294	SYS2-RA-293	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICS_KNOB1_DIR,ICS_KNOB1_VAL	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
295	SYS2-RA-294	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICS_KNOB2_DIR,ICS_KNOB2_VAL	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
296	SYS2-RA-295	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition		Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:allSys,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
297	SYS2-RA-296	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	Back_Button,Enter_Button	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
298	SYS2-RA-297	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSScreenOffButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
299	SYS2-RA-298	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSScreenOffButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
302	SYS2-RA-301	Functional Requirement	System	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSMuteButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis Mid, Atlantis High,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
303	SYS2-RA-302	Functional Requirement	HW	r72 2.2 Serializer Touch Interrupt PIN Definition	ICSPowerButton	Artifact Type:Subsystem Functional Requirement,EE Architecture:Atlantis High, Atlantis Mid,Market:All,Model Year:Default,Radio:allSys,State:Approved			signal		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
314	SYS2-RA-313	Functional requirement	System	r313 Stuck Button Behavior		Artifact Type:Description,EE Architecture:PowerNet, Atlantis High,Market:All,Model Year:Default,Radio:R1M, R1H, R1L-R, VP384, VP484, VP4R84, R1L,State:Approved			value		heading 錨無逐字 leaf 片語	B. 顯示與互動管理(Display and Interaction Management)	B.1. 顯示狀態控制(Display State Control)	B.1.3. DCSD 顯示狀態發送 (DCSD Display State Sending)
