row	req_id	old_E	old_F	new_F	status	note
217	SWE1-VC-PowerUnit-010			NR1L-VS-208	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
218	SWE1-VC-PowerUnit-011			NR1L-VS-209	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
219	SWE1-VC-PowerUnit-012			NR1L-VS-210	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
220	SWE1-VC-PowerUnit-013			NR1L-VS-211	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
221	SWE1-VC-PowerUnit-014			NR1L-VS-212	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
222	SWE1-VC-PressureUnit-002			NR1L-VS-213	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
223	SWE1-VC-PressureUnit-003			NR1L-VS-214	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
224	SWE1-VC-PressureUnit-004			NR1L-VS-215	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
225	SWE1-VC-PressureUnit-005			NR1L-VS-216	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
226	SWE1-VC-PressureUnit-006			NR1L-VS-217	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
227	SWE1-VC-PressureUnit-007			NR1L-VS-218	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
228	SWE1-VC-RKELinkedtoMemory-090			NR1L-VS-219	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
229	SWE1-VC-RKELinkedtoMemory-091			NR1L-VS-220	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
230	SWE1-VC-RKELinkedtoMemory-092			NR1L-VS-221	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
231	SWE1-VC-RKELinkedtoMemory-093			NR1L-VS-222	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
232	SWE1-VC-RKELinkedtoMemory-094			NR1L-VS-223	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
233	SWE1-VC-RainSensingWipers-054			NR1L-VS-224	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
234	SWE1-VC-RainSensingWipers-055			NR1L-VS-225	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
235	SWE1-VC-RainSensingWipers-058			NR1L-VS-226	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
236	SWE1-VC-ReadytoDrivePopUp-026			NR1L-VS-227	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
237	SWE1-VC-ReadytoDrivePopUp-027			NR1L-VS-228	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
238	SWE1-VC-ReadytoDrivePopUp-028			NR1L-VS-229	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
239	SWE1-VC-ReadytoDrivePopUp-029			NR1L-VS-230	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
240	SWE1-VC-ReadytoDrivePopUp-030			NR1L-VS-231	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
241	SWE1-VC-RearGuidanceLightStatus-084			NR1L-VS-232	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
242	SWE1-VC-RearGuidanceLightStatus-085			NR1L-VS-233	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
243	SWE1-VC-RearGuidanceLightStatus-086			NR1L-VS-234	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
244	SWE1-VC-RearGuidanceLightStatus-087			NR1L-VS-235	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
245	SWE1-VC-RearGuidanceLightStatus-088			NR1L-VS-236	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
246	SWE1-VC-RearGuidanceLightingwithApproach-078			NR1L-VS-237	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
247	SWE1-VC-RearGuidanceLightingwithApproach-079			NR1L-VS-238	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
248	SWE1-VC-RearGuidanceLightingwithApproach-080			NR1L-VS-239	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
249	SWE1-VC-RearGuidanceLightingwithApproach-081			NR1L-VS-240	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
250	SWE1-VC-RearGuidanceLightingwithApproach-082			NR1L-VS-241	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
251	SWE1-VC-RearGuidanceLightswith\nCargoLights-014			NR1L-VS-242	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
252	SWE1-VC-RearGuidanceLightswith\nCargoLights-015			NR1L-VS-243	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
253	SWE1-VC-RearGuidanceLightswith\nCargoLights-016			NR1L-VS-244	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
254	SWE1-VC-RearGuidanceLightswith\nCargoLights-017			NR1L-VS-245	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
255	SWE1-VC-RearGuidanceLightswith\nCargoLights-018			NR1L-VS-246	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
256	SWE1-VC-RearSeatReminder-055			NR1L-VS-247	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
257	SWE1-VC-RearSeatReminder-056			NR1L-VS-248	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
258	SWE1-VC-RearSeatReminder-057			NR1L-VS-249	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
259	SWE1-VC-RearviewCameraDelay-109			NR1L-VS-250	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
260	SWE1-VC-RearviewCameraDelay-110			NR1L-VS-251	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
261	SWE1-VC-RearviewCameraDelay-111			NR1L-VS-252	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
262	SWE1-VC-RearviewCameraDelay-112			NR1L-VS-253	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
263	SWE1-VC-RearviewCameraDelay-113			NR1L-VS-254	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
264	SWE1-VC-RearviewCameraDynamicGuidelines-115			NR1L-VS-255	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
265	SWE1-VC-RearviewCameraDynamicGuidelines-116			NR1L-VS-256	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
266	SWE1-VC-RearviewCameraDynamicGuidelines-117			NR1L-VS-257	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
267	SWE1-VC-RearviewCameraDynamicGuidelines-118			NR1L-VS-258	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
268	SWE1-VC-RearviewCameraDynamicGuidelines-119			NR1L-VS-259	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
269	SWE1-VC-RemoteDoorUnlock-015			NR1L-VS-260	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
270	SWE1-VC-RemoteDoorUnlock-016			NR1L-VS-261	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
271	SWE1-VC-RemoteDoorUnlock-017			NR1L-VS-262	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
272	SWE1-VC-RemoteDoorUnlock-018			NR1L-VS-263	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
273	SWE1-VC-RemoteDoorUnlock-019			NR1L-VS-264	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
274	SWE1-VC-SWITCH1HoldLastState-018			NR1L-VS-265	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
275	SWE1-VC-SWITCH1HoldLastState-019			NR1L-VS-266	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
276	SWE1-VC-SWITCH1HoldLastState-020			NR1L-VS-267	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
277	SWE1-VC-SWITCH1PowerMode-030			NR1L-VS-268	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
278	SWE1-VC-SWITCH1PowerMode-031			NR1L-VS-269	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
279	SWE1-VC-SWITCH1PowerMode-032			NR1L-VS-270	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
280	SWE1-VC-SWITCH1Type-003			NR1L-VS-271	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
281	SWE1-VC-SWITCH1Type-004			NR1L-VS-272	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
282	SWE1-VC-SWITCH1Type-029			NR1L-VS-273	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
283	SWE1-VC-SWITCH2HoldLastState-022			NR1L-VS-274	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
284	SWE1-VC-SWITCH2HoldLastState-023			NR1L-VS-275	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
285	SWE1-VC-SWITCH2HoldLastState-024			NR1L-VS-276	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
286	SWE1-VC-SWITCH2PowerMode-034			NR1L-VS-277	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
287	SWE1-VC-SWITCH2PowerMode-035			NR1L-VS-278	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
288	SWE1-VC-SWITCH2PowerMode-036			NR1L-VS-279	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
289	SWE1-VC-SWITCH2Type-006			NR1L-VS-280	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
290	SWE1-VC-SWITCH2Type-007			NR1L-VS-281	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
291	SWE1-VC-SWITCH2Type-008			NR1L-VS-282	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
292	SWE1-VC-SWITCH3HoldLastState-026			NR1L-VS-283	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
293	SWE1-VC-SWITCH3HoldLastState-027			NR1L-VS-284	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
294	SWE1-VC-SWITCH3HoldLastState-028			NR1L-VS-285	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
295	SWE1-VC-SWITCH3PowerMode-038			NR1L-VS-286	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
296	SWE1-VC-SWITCH3PowerMode-039			NR1L-VS-287	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
297	SWE1-VC-SWITCH3PowerMode-040			NR1L-VS-288	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
298	SWE1-VC-SWITCH3Type-010			NR1L-VS-289	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
299	SWE1-VC-SWITCH3Type-011			NR1L-VS-290	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
300	SWE1-VC-SWITCH3Type-012			NR1L-VS-291	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
301	SWE1-VC-SWITCH4HoldLastState-030			NR1L-VS-292	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
302	SWE1-VC-SWITCH4HoldLastState-031			NR1L-VS-293	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
303	SWE1-VC-SWITCH4HoldLastState-032			NR1L-VS-294	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
304	SWE1-VC-SWITCH4PowerMode-042			NR1L-VS-295	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
305	SWE1-VC-SWITCH4PowerMode-043			NR1L-VS-296	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
306	SWE1-VC-SWITCH4PowerMode-044			NR1L-VS-297	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
307	SWE1-VC-SWITCH4Type-014			NR1L-VS-298	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
308	SWE1-VC-SWITCH4Type-015			NR1L-VS-299	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
309	SWE1-VC-SWITCH4Type-016			NR1L-VS-300	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
310	SWE1-VC-SWITCH5HoldLastState-070			NR1L-VS-301	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
311	SWE1-VC-SWITCH5HoldLastState-071			NR1L-VS-302	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
312	SWE1-VC-SWITCH5HoldLastState-072			NR1L-VS-303	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
313	SWE1-VC-SWITCH5PowerMode-021			NR1L-VS-304	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
314	SWE1-VC-SWITCH5PowerMode-022			NR1L-VS-305	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
315	SWE1-VC-SWITCH5PowerMode-023			NR1L-VS-306	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
316	SWE1-VC-SWITCH5Type-045			NR1L-VS-307	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
317	SWE1-VC-SWITCH5Type-046			NR1L-VS-308	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
318	SWE1-VC-SWITCH5Type-047			NR1L-VS-309	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
319	SWE1-VC-SWITCH6HoldLastState-074			NR1L-VS-310	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
320	SWE1-VC-SWITCH6HoldLastState-075			NR1L-VS-311	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
321	SWE1-VC-SWITCH6HoldLastState-076			NR1L-VS-312	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
322	SWE1-VC-SWITCH6PowerMode-025			NR1L-VS-313	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
323	SWE1-VC-SWITCH6PowerMode-026			NR1L-VS-314	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
324	SWE1-VC-SWITCH6PowerMode-027			NR1L-VS-315	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
325	SWE1-VC-SWITCH6Type-049			NR1L-VS-316	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
326	SWE1-VC-SWITCH6Type-050			NR1L-VS-317	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
327	SWE1-VC-SWITCH6Type-051			NR1L-VS-318	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
328	SWE1-VC-SignatureLighting-021			NR1L-VS-319	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
329	SWE1-VC-SignatureLighting-022			NR1L-VS-320	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
330	SWE1-VC-SignatureLighting-025			NR1L-VS-321	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
331	SWE1-VC-SpeedUnit-026			NR1L-VS-322	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
332	SWE1-VC-SurroundViewCameraDelay-053			NR1L-VS-323	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
333	SWE1-VC-SurroundViewCameraDelay-054			NR1L-VS-324	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
334	SWE1-VC-SurroundViewCameraGuidelines-059			NR1L-VS-325	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
335	SWE1-VC-SurroundViewCameraGuidelines-060			NR1L-VS-326	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
336	SWE1-VC-SuspensionAutoEntryorExit-091			NR1L-VS-327	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
337	SWE1-VC-SuspensionAutoEntryorExit-092			NR1L-VS-328	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
338	SWE1-VC-SuspensionDefaultRideHeight-021			NR1L-VS-329	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
339	SWE1-VC-SuspensionDefaultRideHeight-022			NR1L-VS-330	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
340	SWE1-VC-SuspensionDefaultRideHeight-023			NR1L-VS-331	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
341	SWE1-VC-SuspensionDefaultRideHeight-024			NR1L-VS-332	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
342	SWE1-VC-SuspensionDefaultRideHeight-025			NR1L-VS-333	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
343	SWE1-VC-SuspensionDisplayMessages-008			NR1L-VS-334	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
344	SWE1-VC-SuspensionDisplayMessages-009			NR1L-VS-335	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
345	SWE1-VC-SuspensionDisplayMessages-010			NR1L-VS-336	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
346	SWE1-VC-SuspensionDisplayMessages-011			NR1L-VS-337	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
347	SWE1-VC-SuspensionDisplayMessages-012			NR1L-VS-338	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
348	SWE1-VC-SuspensionFlashLightsWithLower-002			NR1L-VS-339	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
349	SWE1-VC-SuspensionFlashLightsWithLower-003			NR1L-VS-340	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
350	SWE1-VC-SuspensionFlashLightsWithLower-004			NR1L-VS-341	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
351	SWE1-VC-SuspensionFlashLightsWithLower-005			NR1L-VS-342	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
352	SWE1-VC-SuspensionFlashLightsWithLower-006			NR1L-VS-343	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
353	SWE1-VC-SuspensionServiceMode-002			NR1L-VS-344	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
354	SWE1-VC-SuspensionServiceMode-003			NR1L-VS-345	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
355	SWE1-VC-SuspensionServiceMode-004			NR1L-VS-346	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
356	SWE1-VC-SuspensionServiceMode-005			NR1L-VS-347	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
357	SWE1-VC-SuspensionServiceMode-006			NR1L-VS-348	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
358	SWE1-VC-SuspensionSoundHornWithLower-008			NR1L-VS-349	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
359	SWE1-VC-SuspensionSoundHornWithLower-009			NR1L-VS-350	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
360	SWE1-VC-SuspensionSoundHornWithLower-010			NR1L-VS-351	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
361	SWE1-VC-SuspensionSoundHornWithLower-011			NR1L-VS-352	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
362	SWE1-VC-SuspensionSoundHornWithLower-012			NR1L-VS-353	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
363	SWE1-VC-TemperatureUnit-046			NR1L-VS-354	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
364	SWE1-VC-TemperatureUnit-047			NR1L-VS-355	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
365	SWE1-VC-TiltMirrorinReverse-014			NR1L-VS-356	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
366	SWE1-VC-TiltMirrorinReverse-015			NR1L-VS-357	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
367	SWE1-VC-TiltMirrorinReverse-016			NR1L-VS-358	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
368	SWE1-VC-TiltMirrorinReverse-017			NR1L-VS-359	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
369	SWE1-VC-TiltMirrorinReverse-018			NR1L-VS-360	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
370	SWE1-VC-TimeandDateSettings-002			NR1L-VS-361	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
371	SWE1-VC-TimeandDateSettings-004			NR1L-VS-362	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
372	SWE1-VC-TimeandDateSettings-005			NR1L-VS-363	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
373	SWE1-VC-TireFillAlert-020			NR1L-VS-364	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
374	SWE1-VC-TireFillAlert-021			NR1L-VS-365	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
375	SWE1-VC-TireFillAlert-022			NR1L-VS-366	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
376	SWE1-VC-TireFillAlert-023			NR1L-VS-367	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
377	SWE1-VC-TireFillAlert-024			NR1L-VS-368	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
378	SWE1-VC-TorqueUnit-016			NR1L-VS-369	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
379	SWE1-VC-TorqueUnit-017			NR1L-VS-370	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
380	SWE1-VC-TorqueUnit-018			NR1L-VS-371	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
381	SWE1-VC-TorqueUnit-019			NR1L-VS-372	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
382	SWE1-VC-TorqueUnit-020			NR1L-VS-373	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
383	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-057			NR1L-VS-374	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
384	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-058			NR1L-VS-375	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
385	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-060			NR1L-VS-376	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
386	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-061			NR1L-VS-377	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
387	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-062			NR1L-VS-378	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
388	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-063			NR1L-VS-379	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
389	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-064			NR1L-VS-380	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
390	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-065			NR1L-VS-381	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
391	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-066			NR1L-VS-382	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
392	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-067			NR1L-VS-383	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
393	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-068			NR1L-VS-384	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
394	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-069			NR1L-VS-385	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
395	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-070			NR1L-VS-386	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
396	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-071			NR1L-VS-387	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
397	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-073			NR1L-VS-388	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
398	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-074			NR1L-VS-389	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
399	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-075			NR1L-VS-390	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
400	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-076			NR1L-VS-391	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
401	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-077			NR1L-VS-392	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
402	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-078			NR1L-VS-393	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
403	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-079			NR1L-VS-394	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
404	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-080			NR1L-VS-395	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
405	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-081			NR1L-VS-396	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
406	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-082			NR1L-VS-397	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
407	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-083			NR1L-VS-398	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
408	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-084			NR1L-VS-399	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
409	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-085			NR1L-VS-400	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
410	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-086			NR1L-VS-401	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
411	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-087			NR1L-VS-402	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
412	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-088			NR1L-VS-403	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
413	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-089			NR1L-VS-404	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
414	SWE1-VC-TrafficSignWarning-030			NR1L-VS-405	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
415	SWE1-VC-TrafficSignWarning-031			NR1L-VS-406	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
416	SWE1-VC-TrafficSignWarning-032			NR1L-VS-407	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
417	SWE1-VC-TrafficSignWarning-033			NR1L-VS-408	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
418	SWE1-VC-TrafficSignWarning-034			NR1L-VS-409	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
