row	req_id	old_E	old_F	new_F	status	note
234	SWE1-VC-RearSeatReminder-056			NR1L-VS-225	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
235	SWE1-VC-RearSeatReminder-057			NR1L-VS-226	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
236	SWE1-VC-TrailerNumber-059			NR1L-VS-227	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
237	SWE1-VC-TrailerNumber-060			NR1L-VS-228	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
238	SWE1-VC-TrailerNumber-061			NR1L-VS-229	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
239	SWE1-VC-TrailerNumber-062			NR1L-VS-230	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
240	SWE1-VC-TrailerNumber-063			NR1L-VS-231	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
241	SWE1-VC-TrailerNumber-064			NR1L-VS-232	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
242	SWE1-VC-TrailerNumber-066			NR1L-VS-233	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
243	SWE1-VC-SWITCH1Type-003			NR1L-VS-234	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
244	SWE1-VC-SWITCH1Type-004			NR1L-VS-235	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
245	SWE1-VC-SWITCH2Type-006			NR1L-VS-236	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
246	SWE1-VC-SWITCH2Type-007			NR1L-VS-237	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
247	SWE1-VC-SWITCH2Type-008			NR1L-VS-238	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
248	SWE1-VC-SWITCH3Type-010			NR1L-VS-239	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
249	SWE1-VC-SWITCH3Type-011			NR1L-VS-240	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
250	SWE1-VC-SWITCH3Type-012			NR1L-VS-241	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
251	SWE1-VC-SWITCH4Type-014			NR1L-VS-242	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
252	SWE1-VC-SWITCH4Type-015			NR1L-VS-243	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
253	SWE1-VC-SWITCH4Type-016			NR1L-VS-244	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
254	SWE1-VC-SWITCH1HoldLastState-018			NR1L-VS-245	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
255	SWE1-VC-SWITCH1HoldLastState-019			NR1L-VS-246	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
256	SWE1-VC-SWITCH1HoldLastState-020			NR1L-VS-247	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
257	SWE1-VC-SWITCH2HoldLastState-022			NR1L-VS-248	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
258	SWE1-VC-SWITCH2HoldLastState-023			NR1L-VS-249	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
259	SWE1-VC-SWITCH2HoldLastState-024			NR1L-VS-250	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
260	SWE1-VC-SWITCH3HoldLastState-026			NR1L-VS-251	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
261	SWE1-VC-SWITCH3HoldLastState-027			NR1L-VS-252	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
262	SWE1-VC-SWITCH3HoldLastState-028			NR1L-VS-253	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
263	SWE1-VC-SWITCH4HoldLastState-030			NR1L-VS-254	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
264	SWE1-VC-SWITCH4HoldLastState-031			NR1L-VS-255	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
265	SWE1-VC-SWITCH4HoldLastState-032			NR1L-VS-256	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
266	SWE1-VC-SuspensionFlashLightsWithLower-002			NR1L-VS-257	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
267	SWE1-VC-SuspensionFlashLightsWithLower-003			NR1L-VS-258	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
268	SWE1-VC-SuspensionFlashLightsWithLower-004			NR1L-VS-259	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
269	SWE1-VC-SuspensionFlashLightsWithLower-005			NR1L-VS-260	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
270	SWE1-VC-SuspensionFlashLightsWithLower-006			NR1L-VS-261	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
271	SWE1-VC-SuspensionSoundHornWithLower-008			NR1L-VS-262	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
272	SWE1-VC-SuspensionSoundHornWithLower-009			NR1L-VS-263	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
273	SWE1-VC-SuspensionSoundHornWithLower-010			NR1L-VS-264	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
274	SWE1-VC-SuspensionSoundHornWithLower-011			NR1L-VS-265	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
275	SWE1-VC-SuspensionSoundHornWithLower-012			NR1L-VS-266	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
276	SWE1-VC-RearGuidanceLightswith\nCargoLights-014			NR1L-VS-267	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
277	SWE1-VC-RearGuidanceLightswith\nCargoLights-015			NR1L-VS-268	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
278	SWE1-VC-RearGuidanceLightswith\nCargoLights-016			NR1L-VS-269	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
279	SWE1-VC-RearGuidanceLightswith\nCargoLights-017			NR1L-VS-270	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
280	SWE1-VC-RearGuidanceLightswith\nCargoLights-018			NR1L-VS-271	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
281	SWE1-VC-SuspensionDefaultRideHeight-021			NR1L-VS-272	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
282	SWE1-VC-SuspensionDefaultRideHeight-022			NR1L-VS-273	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
283	SWE1-VC-SuspensionDefaultRideHeight-023			NR1L-VS-274	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
284	SWE1-VC-SuspensionDefaultRideHeight-024			NR1L-VS-275	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
285	SWE1-VC-SuspensionDefaultRideHeight-025			NR1L-VS-276	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
286	SWE1-VC-4AUXSwitches-028			NR1L-VS-277	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
287	SWE1-VC-SWITCH1PowerMode-030			NR1L-VS-278	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
288	SWE1-VC-SWITCH1PowerMode-031			NR1L-VS-279	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
289	SWE1-VC-SWITCH1PowerMode-032			NR1L-VS-280	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
290	SWE1-VC-SWITCH2PowerMode-034			NR1L-VS-281	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
291	SWE1-VC-SWITCH2PowerMode-035			NR1L-VS-282	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
292	SWE1-VC-SWITCH2PowerMode-036			NR1L-VS-283	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
293	SWE1-VC-SWITCH3PowerMode-038			NR1L-VS-284	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
294	SWE1-VC-SWITCH3PowerMode-039			NR1L-VS-285	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
295	SWE1-VC-SWITCH3PowerMode-040			NR1L-VS-286	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
296	SWE1-VC-SWITCH4PowerMode-042			NR1L-VS-287	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
297	SWE1-VC-SWITCH4PowerMode-043			NR1L-VS-288	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
298	SWE1-VC-SWITCH4PowerMode-044			NR1L-VS-289	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
299	SWE1-VC-SuspensionServiceMode-002			NR1L-VS-290	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
300	SWE1-VC-SuspensionServiceMode-003			NR1L-VS-291	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
301	SWE1-VC-SuspensionServiceMode-004			NR1L-VS-292	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
302	SWE1-VC-SuspensionServiceMode-005			NR1L-VS-293	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
303	SWE1-VC-SuspensionServiceMode-006			NR1L-VS-294	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
304	SWE1-VC-SuspensionDisplayMessages-008			NR1L-VS-295	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
305	SWE1-VC-SuspensionDisplayMessages-009			NR1L-VS-296	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
306	SWE1-VC-SuspensionDisplayMessages-010			NR1L-VS-297	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
307	SWE1-VC-SuspensionDisplayMessages-011			NR1L-VS-298	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
308	SWE1-VC-SuspensionDisplayMessages-012			NR1L-VS-299	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
309	SWE1-VC-TiltMirrorinReverse-014			NR1L-VS-300	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
310	SWE1-VC-TiltMirrorinReverse-015			NR1L-VS-301	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
311	SWE1-VC-TiltMirrorinReverse-016			NR1L-VS-302	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
312	SWE1-VC-TiltMirrorinReverse-017			NR1L-VS-303	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
313	SWE1-VC-TiltMirrorinReverse-018			NR1L-VS-304	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
314	SWE1-VC-TireFillAlert-020			NR1L-VS-305	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
315	SWE1-VC-TireFillAlert-021			NR1L-VS-306	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
316	SWE1-VC-TireFillAlert-022			NR1L-VS-307	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
317	SWE1-VC-TireFillAlert-023			NR1L-VS-308	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
318	SWE1-VC-TireFillAlert-024			NR1L-VS-309	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
319	SWE1-VC-ReadytoDrivePopUp-026			NR1L-VS-310	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
320	SWE1-VC-ReadytoDrivePopUp-027			NR1L-VS-311	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
321	SWE1-VC-ReadytoDrivePopUp-028			NR1L-VS-312	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
322	SWE1-VC-ReadytoDrivePopUp-029			NR1L-VS-313	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
323	SWE1-VC-ReadytoDrivePopUp-030			NR1L-VS-314	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
324	SWE1-VC-AutoFoldMirrors-032			NR1L-VS-315	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
325	SWE1-VC-AutoFoldMirrors-033			NR1L-VS-316	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
326	SWE1-VC-AutoFoldMirrors-034			NR1L-VS-317	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
327	SWE1-VC-AutoFoldMirrors-035			NR1L-VS-318	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
328	SWE1-VC-AutoFoldMirrors-036			NR1L-VS-319	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
329	SWE1-VC-DriverEasyExitSeat-038			NR1L-VS-320	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
330	SWE1-VC-DriverEasyExitSeat-039			NR1L-VS-321	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
331	SWE1-VC-DriverEasyExitSeat-040			NR1L-VS-322	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
332	SWE1-VC-DriverEasyExitSeat-041			NR1L-VS-323	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
333	SWE1-VC-DriverEasyExitSeat-042			NR1L-VS-324	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
334	SWE1-VC-EngineOffPowerDelay-046			NR1L-VS-325	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
335	SWE1-VC-EngineOffPowerDelay-048			NR1L-VS-326	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
336	SWE1-VC-EngineOffPowerDelay-049			NR1L-VS-327	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
337	SWE1-VC-EngineOffPowerDelay-050			NR1L-VS-328	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
338	SWE1-VC-HillStartAssist-052			NR1L-VS-329	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
339	SWE1-VC-HillStartAssist-053			NR1L-VS-330	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
340	SWE1-VC-HillStartAssist-054			NR1L-VS-331	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
341	SWE1-VC-HillStartAssist-055			NR1L-VS-332	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
342	SWE1-VC-HillStartAssist-056			NR1L-VS-333	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
343	SWE1-VC-HeadlightswithWipers-058			NR1L-VS-334	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
344	SWE1-VC-HeadlightswithWipers-059			NR1L-VS-335	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
345	SWE1-VC-HeadlightswithWipers-060			NR1L-VS-336	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
346	SWE1-VC-HeadlightswithWipers-061			NR1L-VS-337	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
347	SWE1-VC-HeadlightswithWipers-062			NR1L-VS-338	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
348	SWE1-VC-TrailerName-002			NR1L-VS-339	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
349	SWE1-VC-TrailerName-003			NR1L-VS-340	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
350	SWE1-VC-TrailerName-017			NR1L-VS-341	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
351	SWE1-VC-TrailerBrakeType025			NR1L-VS-342	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
352	SWE1-VC-TrailerBrakeType026			NR1L-VS-343	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
353	SWE1-VC-TrailerBrakeType031			NR1L-VS-344	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
354	SWE1-VC-AutomaticTrailerLight Check-039			NR1L-VS-345	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
355	SWE1-VC-AutomaticTrailerLight Check-040			NR1L-VS-346	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
356	SWE1-VC-AutomaticTrailerLight Check-041			NR1L-VS-347	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
357	SWE1-VC-AutomaticTrailerLight Check-042			NR1L-VS-348	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
358	SWE1-VC-AutomaticTrailerLight Check-043			NR1L-VS-349	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
359	SWE1-VC-Blind Spot with Trailer Detection-045			NR1L-VS-350	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
360	SWE1-VC-Blind Spot with Trailer Detection-046			NR1L-VS-351	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
361	SWE1-VC-Blind Spot with Trailer Detection-047			NR1L-VS-352	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
362	SWE1-VC-Blind Spot with Trailer Detection-048			NR1L-VS-353	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
363	SWE1-VC-Blind Spot with Trailer Detection-049			NR1L-VS-354	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
364	SWE1-VC-PowerSideStep-051			NR1L-VS-355	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
365	SWE1-VC-PowerSideStep-052			NR1L-VS-356	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
366	SWE1-VC-PowerSideStep-053			NR1L-VS-357	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
367	SWE1-VC-PowerSideStep-054			NR1L-VS-358	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
368	SWE1-VC-PowerSideStep-055			NR1L-VS-359	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
369	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-057			NR1L-VS-360	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
370	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-058			NR1L-VS-361	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
371	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-060			NR1L-VS-362	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
372	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-061			NR1L-VS-363	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
373	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-062			NR1L-VS-364	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
374	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-063			NR1L-VS-365	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
375	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-064			NR1L-VS-366	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
376	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-065			NR1L-VS-367	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
377	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-066			NR1L-VS-368	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
378	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-067			NR1L-VS-369	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
379	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-068			NR1L-VS-370	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
380	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-069			NR1L-VS-371	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
381	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-070			NR1L-VS-372	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
382	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-071			NR1L-VS-373	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
383	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-073			NR1L-VS-374	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
384	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-074			NR1L-VS-375	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
385	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-075			NR1L-VS-376	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
386	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-076			NR1L-VS-377	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
387	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-077			NR1L-VS-378	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
388	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-078			NR1L-VS-379	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
389	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-079			NR1L-VS-380	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
390	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-080			NR1L-VS-381	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
391	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-081			NR1L-VS-382	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
392	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-082			NR1L-VS-383	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
393	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-083			NR1L-VS-384	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
394	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-084			NR1L-VS-385	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
395	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-085			NR1L-VS-386	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
396	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-086			NR1L-VS-387	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
397	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-087			NR1L-VS-388	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
398	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-088			NR1L-VS-389	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
399	SWE1-VC-TrafficSignAssistOffset - NAFTASetting-089			NR1L-VS-390	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
400	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-115			NR1L-VS-391	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
401	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-116			NR1L-VS-392	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
402	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-117			NR1L-VS-393	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
403	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-118			NR1L-VS-394	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
404	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-119			NR1L-VS-395	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
405	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-121			NR1L-VS-396	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
406	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-122			NR1L-VS-397	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
407	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-123			NR1L-VS-398	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
408	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-124			NR1L-VS-399	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
409	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-125			NR1L-VS-400	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
410	SWE1-VC-EnhancedDisplaySynchronization-127			NR1L-VS-401	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
411	SWE1-VC-EnhancedDisplaySynchronization-128			NR1L-VS-402	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
412	SWE1-VC-EnhancedDisplaySynchronization-129			NR1L-VS-403	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
413	SWE1-VC-EnhancedDisplaySynchronization-130			NR1L-VS-404	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
414	SWE1-VC-EnhancedDisplaySynchronization-131			NR1L-VS-405	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
415	SWE1-VC-EnhancedDisplaySynchronization-132			NR1L-VS-406	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
416	SWE1-VC-CHMSL CAMERA DYNAMIC CENTERLINE-134			NR1L-VS-407	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
417	SWE1-VC-CHMSL CAMERA DYNAMIC CENTERLINE-135			NR1L-VS-408	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
418	SWE1-VC-MaxPowerLevel140			NR1L-VS-409	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
419	SWE1-VC-MaxPowerLevel141			NR1L-VS-410	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
420	SWE1-VC-MaxPowerLevel142			NR1L-VS-411	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
421	SWE1-VC-MaxPowerLevel143			NR1L-VS-412	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
422	SWE1-VC-TimeandDateSettings-002			NR1L-VS-413	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
423	SWE1-VC-TimeandDateSettings-004			NR1L-VS-414	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
424	SWE1-VC-TimeandDateSettings-005			NR1L-VS-415	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
425	SWE1-VC-HourMode-010			NR1L-VS-416	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
426	SWE1-VC-AutoDoorLocks-015			NR1L-VS-417	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
427	SWE1-VC-AutoDoorLocks-016			NR1L-VS-418	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
428	SWE1-VC-DistanceUnit-021			NR1L-VS-419	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
429	SWE1-VC-SpeedUnit-026			NR1L-VS-420	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
430	SWE1-VC-ConsumptionUnit-031			NR1L-VS-421	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
431	SWE1-VC-UnitEnergy-039			NR1L-VS-422	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
432	SWE1-VC-TemperatureUnit-046			NR1L-VS-423	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
433	SWE1-VC-TemperatureUnit-047			NR1L-VS-424	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
434	SWE1-VC-SurroundViewCameraDelay-053			NR1L-VS-425	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
435	SWE1-VC-SurroundViewCameraDelay-054			NR1L-VS-426	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
436	SWE1-VC-SurroundViewCameraGuidelines-059			NR1L-VS-427	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
437	SWE1-VC-SurroundViewCameraGuidelines-060			NR1L-VS-428	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
438	SWE1-VC-TurnSignalActivatedBlindSpotCameraView-065			NR1L-VS-429	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
439	SWE1-VC-TurnSignalActivatedBlindSpotCameraView-066			NR1L-VS-430	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
440	SWE1-VC-TurnSignalActivatedBlindSpotCameraViewwithTrailerOption-071			NR1L-VS-431	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
441	SWE1-VC-TurnSignalActivatedBlindSpotCameraViewwithTrailerOption-072			NR1L-VS-432	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
442	SWE1-VC-ParkSenseBasedCameraActivation-078			NR1L-VS-433	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
443	SWE1-VC-ParkSenseBasedCameraActivation-079			NR1L-VS-434	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
444	SWE1-VC-ParkSense-084			NR1L-VS-435	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
445	SWE1-VC-ParkSense-085			NR1L-VS-436	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
446	SWE1-VC-SuspensionAutoEntryorExit-091			NR1L-VS-437	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
447	SWE1-VC-SuspensionAutoEntryorExit-092			NR1L-VS-438	assigned	依列序（文件序）連號；見上繳 §5 之排序說明
