規格原名	類別	排除(A-VT21)	抽名來源	段2主值(Atlantis)	Atlantis CAN	旁證(Atlantis High)	段1命中處	結果	備註
SERVICE_SETUP.PrivacyMode	CAN		段落	SERVICE_SETUP.PrivacyMode	CAN-B	TBM_SCHEDULE_FD_2.PrivacyMode	LID/CAN Mapping/r1398	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`SERVICE_SETUP.PrivacyMode`（LID/CAN Mapping/r1398，CAN=CAN-B）；架構差異：Atlantis High 欄為 `TBM_SCHEDULE_FD_2.PrivacyMode`（旁證，非 B-1／非 R-13）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TBM_SCHEDULE_FD_2；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除
SERVICE_SETUP.RestoreApp	CAN		段落	SERVICE_SETUP.RestoreApp			LID/CAN Mapping/r382	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`SERVICE_SETUP.RestoreApp`（LID/CAN Mapping/r382，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TBM_SCHEDULE_FD_2；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除
SERVICE_SETUP.RestoreDefaulSetting	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
SERVICE_SETUP.RestoreDefaultSetting	CAN		段落	SERVICE_SETUP.RestoreDefaultSetting			LID/CAN Mapping/r383	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`SERVICE_SETUP.RestoreDefaultSetting`（LID/CAN Mapping/r383，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TBM_SCHEDULE_FD_2；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除
SERVICE_SETUP.TelematicSetupACK	CAN		段落;表格					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
SERVICE_SETUP.TelematicSetupAck	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
STATUS_CCAN3.VehicleSpeedVSOSig	CAN		段落	STATUS_CCAN3.VehicleSpeedVSOSig		STATUS_CCAN3.VehicleSpeedVSOSig   'STATUS_CCAN3.VehicleSpeedVSOSigFailSts	LID/CAN Mapping/r1736	段3待ATL-Mi DBC	LTM 觀察弧（R-VT13(c)）；段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`STATUS_CCAN3.VehicleSpeedVSOSig   'STATUS_CCAN3.VehicleSpeedVSOSigFailSts`（LID/CAN Mapping/r1736，CAN=未載）；Atlantis High DBC 實查（旁證，非本線判準）：BHCAN2:STATUS_CCAN3;FDCAN8:BRAKE_FD_2；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
STATUS_CCAN3.VehicleSpeedVSOSigFailSts	CAN		段落	STATUS_CCAN3.VehicleSpeedVSOSigFailSts		STATUS_CCAN3.VehicleSpeedVSOSig   'STATUS_CCAN3.VehicleSpeedVSOSigFailSts	LID/CAN Mapping/r1736	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`STATUS_CCAN3.VehicleSpeedVSOSig   'STATUS_CCAN3.VehicleSpeedVSOSigFailSts`（LID/CAN Mapping/r1736，CAN=未載）
Sdw_Chime_Volume_Setting.Req	內部		段落					未解得(止於段1)	
Sdw_Setting.Req	內部		段落					未解得(止於段1)	
Server_App.GUI	內部		段落					未解得(止於段1)	
Side_Distance_Warning	PROXI		段落;表格	Side_Distance_Warning	PROXI		LID/Proxi & Configuration/r173	UI+PROXI 雙路徑	"UI：""Side Distance Warning""（HMI Settings r315B，Technical Reference=VF230/665）／PROXI：`Side_Distance_Warning`（Format r406）；Procedure 用 UI、Pre-Condition 用 PROXI（R-P375(b)）"
Sound_Horn_Lock_Unlock_Setting.Req	內部		段落					未解得(止於段1)	
Sound_Horn_Remote_Start _Menu	PROXI		段落					PROXI路徑(R-P375b/c)	PROXI `Format` r577：`Sound_Horn_Remote_Start_Menu`
Sound_Horn_Remote_Start_Menu	PROXI		表格					PROXI路徑(R-P375b/c)	PROXI `Format` r577：`Sound_Horn_Remote_Start_Menu`
Speed_Lock_Door_Enable.Req	內部		段落					未解得(止於段1)	
TBM	PROXI		表格					未解得(止於段1)	【A-VT23】v2／v3 判為 PROXI路徑係 catch-all 之誤（任一入口檔逐字命中即算）；v4 收緊為「命中 PROXI `Format` Parameter Name 或 HMI 設定項名」後不命中。本名非 PROXI 參數，為抽名偽陽性，建議併入 A-VT21 排除清單（待裁，本包不擅自設排除旗標）
TBM_CmdIgnSts.Info	內部		段落					未解得(止於段1)	
TBM_OperationalModeSts.Info	內部		段落					未解得(止於段1)	
TELEMATIC_SERVICE_SETUP.ClearPersonalDataReq	CAN		段落	TELEMATIC_SERVICE_SETUP.ClearPersonalDataReq		TELEMATIC_VEHICLE_SETUP.ClearPersonalDataReq	LID/CAN Mapping/r342	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`TELEMATIC_SERVICE_SETUP.ClearPersonalDataReq`（LID/CAN Mapping/r342，CAN=未載）；架構差異：Atlantis High 欄為 `TELEMATIC_VEHICLE_SETUP.ClearPersonalDataReq`（旁證，非 B-1／非 R-13）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除
TELEMATIC_SERVICE_SETUP.PrivacyModeReq	CAN		段落				LID/CAN Mapping/r1399	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`GLOB_LTM.PrivacyModeReq`（LID/CAN Mapping/r1399，CAN=CAN-B）；架構差異：Atlantis High 欄為 `TELEMATIC_VEHICLE_SETUP.PrivacyModeReq`（旁證，非 B-1／非 R-13）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_SERVICE_SETUP.RestoreAppReq	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_SERVICE_SETUP.RestoreDefaultSettimgReq	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
TELEMATIC_SERVICE_SETUP.RestoreDefaultSettingReq	CAN		段落	TELEMATIC_SERVICE_SETUP.RestoreDefaultSettingReq		TELEMATIC_VEHICLE_SETUP.RestoreDefaultSettingReq	LID/CAN Mapping/r1583	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`TELEMATIC_SERVICE_SETUP.RestoreDefaultSettingReq`（LID/CAN Mapping/r1583，CAN=未載）；架構差異：Atlantis High 欄為 `TELEMATIC_VEHICLE_SETUP.RestoreDefaultSettingReq`（旁證，非 B-1／非 R-13）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄命中，原 R-13 撤除
TELEMATIC_VEHICLE_SETUP.AmbientLightingLevel_Req	CAN		段落				LID/CAN Mapping/r71	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.AmbientLightingLevel`（LID/CAN Mapping/r71，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.AmbientLightingLevel `（旁證，非 B-1／非 R-13）；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_VEHICLE_SETUP.AutoHighBeamEnable_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.AutoParkBrake_Req	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.BSDEnable_Req	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.ConsumptionUnit_Req	CAN		段落				LID/CAN Mapping/r387	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.ConsumptionUnit`（LID/CAN Mapping/r387，CAN=未載）；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_VEHICLE_SETUP.CorneringEnable_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.DRLEnable_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.DistanceUnit_Req	CAN		段落				LID/CAN Mapping/r459	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.DistanceUnit`（LID/CAN Mapping/r459，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.DistanceUnit (see Usage Comment)`（旁證，非 B-1／非 R-13）；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_VEHICLE_SETUP.DynamicGrid_Req	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.ExternalLightSensorLevel_Req	CAN		段落				LID/CAN Mapping/r751	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.ExternalLightSensorLevel`（LID/CAN Mapping/r751，CAN=未載）；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_VEHICLE_SETUP.GreetingLightsEnable_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.HourMode_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.LanguageSelection_Req	CAN		段落	TELEMATIC_VEHICLE_SETUP.LanguageSelection_Req		IPC_VEHICLE_SETUP.LanguageSelection	LID/CAN Mapping/r1112	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`TELEMATIC_VEHICLE_SETUP.LanguageSelection_Req`（LID/CAN Mapping/r1112，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.LanguageSelection`（旁證，非 B-1／非 R-13）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.PamAlertMode_Req	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
TELEMATIC_VEHICLE_SETUP.PamChimeVolumeFront_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.PamChimeVolumeRear_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.PassiveEntry_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.RainSensorLevel_Req	CAN		段落;表格					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:IPC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP.RemoteDoorUnlock_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.SdwChimeVolume_Req	CAN		段落				LID/CAN Mapping/r1669	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.SdwChimeVolume`（LID/CAN Mapping/r1669，CAN=未載）；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_VEHICLE_SETUP.Sdw_Req	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
TELEMATIC_VEHICLE_SETUP.SpeedLockDoorEnable_Req	CAN		段落					段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(b)：v3 之「解得」係以 Atlantis High DBC 判，重判為待件
TELEMATIC_VEHICLE_SETUP.TemperatureUnit_Req	CAN		段落				LID/CAN Mapping/r2070	段3待ATL-Mi DBC	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；段 2 主值（Atlantis 欄）`IPC_VEHICLE_SETUP.TemperatureUnit`（LID/CAN Mapping/r2070，CAN=未載）；架構差異：Atlantis High 欄為 `IPC_VEHICLE_SETUP.Temp_Unit`（旁證，非 B-1／非 R-13）；【R-VT12(a) 更正】原段 2 主值係經 LID 三欄正規化命中他名而得，已撤除；Atlantis 欄實測無本訊息名。
TELEMATIC_VEHICLE_SETUP2.AutoUnlockDoorExit_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.Backup_Cam_Delay_Req	CAN		段落;表格					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.EPB_MaintenanceMode_Req	CAN		段落;表格					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.FSFCWPlusActivationMode_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.FSFCWPlusSetting_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.FlashLightWLock_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.HeadlightsOffDelay_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.LDW_Intensity_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.LDW_Sensibility_Req	CAN		段落					訊息名不符(R-13)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）；Atlantis High DBC 實查（旁證，非本線判準）：FDCAN8:TELEMATIC_VEHICLE_SETUP；R-VT13(d)：Atlantis 欄未命中，維持 R-13，待 DR-VT5 重驗
TELEMATIC_VEHICLE_SETUP2.RainSensorSensibility_Req	CAN		段落;表格					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
TELEMATIC_VEHICLE_SETUP2.TyrePressureUnit_Req	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
TELEMATIC_VEHICLE_SETUP3.SoundHornLockUnlock_Req	CAN		段落					未解得(止於段1)	段 1 不適用（規格原名已為 MESSAGE.Signal 形）
TLM_Display.GUI	內部		段落					未解得(止於段1)	
TLM_Vehicle_Setup_Menu.Info	內部		段落					未解得(止於段1)	
Temperature_Unit_Setting.Req	內部		段落					未解得(止於段1)	
Time_Date_Setting_Feedback.Info	內部		段落					未解得(止於段1)	
Twilight_Sensor	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r471：`Twilight_Sensor`
Tyre_Pressure_Unit_Menu	PROXI		段落;表格					PROXI路徑(R-P375b/c)	PROXI `Format` r583：`Tyre_Pressure_Unit_Menu`
Tyre_Pressure_Unit_Setting.Req	內部		段落					未解得(止於段1)	
Unit	PROXI		表格					未解得(止於段1)	【A-VT23】v2／v3 判為 PROXI路徑係 catch-all 之誤（任一入口檔逐字命中即算）；v4 收緊為「命中 PROXI `Format` Parameter Name 或 HMI 設定項名」後不命中。本名非 PROXI 參數，為抽名偽陽性，建議併入 A-VT21 排除清單（待裁，本包不擅自設排除旗標）
Units_Setting.Req	內部		段落;表格					未解得(止於段1)	
Year1_Setting.Info	內部		段落					未解得(止於段1)	
Year1_Setting.Req	內部		段落					未解得(止於段1)	
Year2_Setting.Info	內部		段落					未解得(止於段1)	
Year2_Setting.Req	內部		段落					未解得(止於段1)	
Year3_Setting.Info	內部		段落					未解得(止於段1)	
Year3_Setting.Req	內部		段落					未解得(止於段1)	
Year4_Setting.Info	內部		段落					未解得(止於段1)	
Year4_Setting.Req	內部		段落					未解得(止於段1)	
