outline	sibling_outline	verdict	provisional	source	reviewed_at	reason
11.2	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.17	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.2	17.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	16.14	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	16.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.5	17.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.8	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.8	16.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
11.8	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.1	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.1	16.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.1	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	14.1.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	14.10.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	14.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	14.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.17	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.2	17.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	16.14	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	16.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.6	17.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.1.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.10.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	14.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.12.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.17	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.7	17.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.8	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.8	16.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.8	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.9	14.1.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.9	14.10.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.9	14.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.9	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
12.9	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
