outline	sibling_outline	verdict	provisional	source	equivalent_tc_pairs	reviewed_at	reason
16.11	16.14	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.11	16.17	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.11	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— `17.x` 定首頁 widget 之內容，本批定 ICS climate screen 之功能行為。**新證據**：兩側 TC 皆已產出，無共用可觀察量。verdict 判為 `not-sibling`
16.11	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
16.12	16.13	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.12	16.17	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.12	17.2	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.12.1	16.13	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.13	16.14	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.13	16.15	not-sibling	false	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.13` 與 `16.15` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.13	16.17	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.13	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— `17.x` 定首頁 widget 之內容，本批定 ICS climate screen 之功能行為。**新證據**：兩側 TC 皆已產出，無共用可觀察量。verdict 判為 `not-sibling`
16.13	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
16.14	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 §4.6 sibling —— ch16 十八節**無任何 widget 條文**（`ch16_mirror_map.tsv` 之 ch17 側全無列），且 17.2 之全部 TC 皆帶 EMEA 排除式 PC，兩者**不共存於同一車輛**。**新證據**：兩側 TC 皆已產出，17.2 之可觀察量為首頁 widget 上之元素，`16.14` 之可觀察量為 ICS climate screen，逐條比對無重疊。verdict 判為 `not-sibling`
16.14	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
16.17	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 §4.6 sibling —— ch16 十八節**無任何 widget 條文**（`ch16_mirror_map.tsv` 之 ch17 側全無列），且 17.2 之全部 TC 皆帶 EMEA 排除式 PC，兩者**不共存於同一車輛**。**新證據**：兩側 TC 皆已產出，17.2 之可觀察量為首頁 widget 上之元素，`16.17` 之可觀察量為 ICS climate screen，逐條比對無重疊。verdict 判為 `not-sibling`
16.2	16.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.2	16.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.2	16.12	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.2	16.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.2	16.17	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 7 使 16.6／16.6.1／16.7／16.17 落地）。** 本對之兩節**同屬 ch16 而分屬不同 Test Set**（`ICS Anatomy` vs `ICS Temperature and Fan`），非鏡射對亦非 §4.6 sibling：ICE1 定介面之狀態同步與 popup **通則**，ICE5／ICE5.1／ICE6 定溫度與風速之**值域與調整途徑**，ICE13 定 MTC 之界定，ICE15 定座椅控制之標示 —— 各自之可觀察量不重疊。**新證據**：兩側之 TC 皆已產出，逐條比對其 expected_result 無共用之可觀察量。verdict 判為 `not-sibling`
16.2	16.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.2	16.4	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.2	16.5	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.2	16.6	sibling	false	vocab	110-06:NR1L-ComfortHMI-103 ↔ 106-04:NR1L-ComfortHMI-085	129	**61 §2 之全 corpus 等價掃描所發現 —— 本對最重要。** `106-04` 與 `110-06` 之 **`pre_conditions` 亦相同（僅行序不同）**，即**同一台車上要執行兩次完全一樣的測試**。前二者（跨第九軸）之兩側互斥，本對**不互斥**：兩條同屬 ch16、同取 EMEA 正向值。改判 **sibling**；**`duplicate_of` 仍不填** —— 該欄為節級而此處為條級（037 之兩個 leaf 各自存在，§8.2.2 禁本層合併）。**已登 DR #42**
16.2	16.6.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 7 使 16.6／16.6.1／16.7／16.17 落地）。** 本對之兩節**同屬 ch16 而分屬不同 Test Set**（`ICS Anatomy` vs `ICS Temperature and Fan`），非鏡射對亦非 §4.6 sibling：ICE1 定介面之狀態同步與 popup **通則**，ICE5／ICE5.1／ICE6 定溫度與風速之**值域與調整途徑**，ICE13 定 MTC 之界定，ICE15 定座椅控制之標示 —— 各自之可觀察量不重疊。**新證據**：兩側之 TC 皆已產出，逐條比對其 expected_result 無共用之可觀察量。verdict 判為 `not-sibling`
16.2	16.7	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 7 使 16.6／16.6.1／16.7／16.17 落地）。** 本對之兩節**同屬 ch16 而分屬不同 Test Set**（`ICS Anatomy` vs `ICS Temperature and Fan`），非鏡射對亦非 §4.6 sibling：ICE1 定介面之狀態同步與 popup **通則**，ICE5／ICE5.1／ICE6 定溫度與風速之**值域與調整途徑**，ICE13 定 MTC 之界定，ICE15 定座椅控制之標示 —— 各自之可觀察量不重疊。**新證據**：兩側之 TC 皆已產出，逐條比對其 expected_result 無共用之可觀察量。verdict 判為 `not-sibling`
16.2	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.2	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 §4.6 sibling —— ch16 十八節**無任何 widget 條文**（`ch16_mirror_map.tsv` 之 ch17 側全無列），且 17.2 之全部 TC 皆帶 EMEA 排除式 PC，兩者**不共存於同一車輛**。**新證據**：兩側 TC 皆已產出，17.2 之可觀察量為首頁 widget 上之元素，`16.2` 之可觀察量為 ICS climate screen，逐條比對無重疊。verdict 判為 `not-sibling`
16.2	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
16.3	16.12	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.3	16.12.1	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.3	16.14	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.3	16.15	not-sibling	false	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.15` 與 `16.3` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.3	16.17	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.3	16.6	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.3	16.6.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.3	16.7	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.3	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.3	16.9	not-sibling	false	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.3` 與 `16.9` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.3	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— `17.x` 定首頁 widget 之內容，本批定 ICS climate screen 之功能行為。**新證據**：兩側 TC 皆已產出，無共用可觀察量。verdict 判為 `not-sibling`
16.3	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
16.4	16.15	not-sibling	false	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.15` 與 `16.4` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.4	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.4	16.9	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.4	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— `17.x` 定首頁 widget 之內容，本批定 ICS climate screen 之功能行為。**新證據**：兩側 TC 皆已產出，無共用可觀察量。verdict 判為 `not-sibling`
16.5	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.6	16.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.6	16.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.6	16.14	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 7 使 16.6／16.6.1／16.7／16.17 落地）。** 本對之兩節**同屬 ch16 而分屬不同 Test Set**（`ICS Anatomy` vs `ICS Temperature and Fan`），非鏡射對亦非 §4.6 sibling：ICE1 定介面之狀態同步與 popup **通則**，ICE5／ICE5.1／ICE6 定溫度與風速之**值域與調整途徑**，ICE13 定 MTC 之界定，ICE15 定座椅控制之標示 —— 各自之可觀察量不重疊。**新證據**：兩側之 TC 皆已產出，逐條比對其 expected_result 無共用之可觀察量。verdict 判為 `not-sibling`
16.6	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
16.6	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 §4.6 sibling —— ch16 十八節**無任何 widget 條文**（`ch16_mirror_map.tsv` 之 ch17 側全無列），且 17.2 之全部 TC 皆帶 EMEA 排除式 PC，兩者**不共存於同一車輛**。**新證據**：兩側 TC 皆已產出，17.2 之可觀察量為首頁 widget 上之元素，`16.6` 之可觀察量為 ICS climate screen，逐條比對無重疊。verdict 判為 `not-sibling`
16.6	17.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
16.6.1	16.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
16.6.1	16.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 兩節**同屬 ch16 而分屬不同 Test Set**，各述不同功能（AUTO／五鍵 on-off／recirc 圖示／climate off／SYNC／MAX A-C vs 對造節之主題）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
