leaf_id	reqid_list	layer3	writable	derivable	quoted_form_risk	blocker_class	blocker_detail	dr_id	blocked_layer	blocked_ref	evidence_note
SWE1-VC-HeatedSteeringWheel-019	4858542	HeatedSteeringWheel	no			B2	[4858542] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel medium / HSW_MED	DR-21			
SWE1-VC-HeatedSteeringWheel-020	4858543	HeatedSteeringWheel	no			B2	[4858543] `HSW_Stat_2` 之值無匯流排對應：Heated steering wheel low / HSW_LO	DR-21			
SWE1-VC-HeatedSteeringWheel-021	4858544	HeatedSteeringWheel	yes								
SWE1-VC-HeatedSteeringWheel-022	4858545	HeatedSteeringWheel	yes								
SWE1-VC-HeatedSteeringWheelManagement-025	4858296;4859492	HeatedSteeringWheelManagement	no		yes	B2	[引號形態] `Heated_Steering_Wheel` 之值無匯流排對應：Present	DR-21			VF664-inferred
SWE1-VC-HeatedSteeringWheelManagement-026	4858298;4859493	HeatedSteeringWheelManagement	yes								
SWE1-VC-HeatedSteeringWheelManagement-027	4858299;4859494	HeatedSteeringWheelManagement	yes								
SWE1-VC-HeatedSteeringWheelManagement-028	4859495	HeatedSteeringWheelManagement	yes								
SWE1-VC-HeatedSteeringWheelManagement-029	4859496	HeatedSteeringWheelManagement	no		yes	B2	[引號形態] `HSW_Cmd_Tlm` 之值無匯流排對應：ON；OFF	DR-21			
SWE1-VC-HeatedSteeringWheelManagement-030	4859497	HeatedSteeringWheelManagement	no		yes	B2	[引號形態] `HSW_Cmd_Tlm` 之值無匯流排對應：ON；OFF	DR-21			
SWE1-VC-HeatedSteeringWheelManagement-031	4859498	HeatedSteeringWheelManagement	yes						screen	DR-5-B	
SWE1-VC-HeatedSteeringWheelManagement-032	4859499	HeatedSteeringWheelManagement	yes								
SWE1-VC-HeatedSteeringWheelManagement-033	4859500	HeatedSteeringWheelManagement	no		yes	B2	[引號形態] `HSW_Cmd_Tlm` 之值無匯流排對應：ON；OFF	DR-21			
SWE1-VC-HeatedSteeringWheelManagement-034	4859501	HeatedSteeringWheelManagement	no		yes	B2	[引號形態] `HSW_Cmd_Tlm` 之值無匯流排對應：ON；OFF	DR-21			
SWE1-VC-HeatedSteeringWheelManagement-035	4859502	HeatedSteeringWheelManagement	yes								
SWE1-VC-LeftFrontVentedSeat-003	4858362	LeftFrontVentedSeat	yes								
SWE1-VC-LeftFrontVentedSeat-004	4858367	LeftFrontVentedSeat	no			B2	[4858367] `VentedSeatFL` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_LO；Vented Seat Off / VS_OFF	DR-21			
SWE1-VC-LeftFrontVentedSeat-005	4858368	LeftFrontVentedSeat	no			B2	[4858368] `VentedSeatFL` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_LO；Vented Seat Medium / VS_MED	DR-21			
SWE1-VC-LeftFrontVentedSeat-006	4858369	LeftFrontVentedSeat	yes								
SWE1-VC-LeftFrontVentedSeat-007	4858370	LeftFrontVentedSeat	yes								
SWE1-VC-LeftFrontVentedSeat-008	4858371	LeftFrontVentedSeat	no			B2	[4858371] `PrplsnSysAtv` 之值無匯流排對應：Not Active ‖ [4858371] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-21			
SWE1-VC-LeftFrontVentedSeat-009	4858376	LeftFrontVentedSeat	no			B2	[4858376] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858376] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-21			
SWE1-VC-LeftFrontVentedSeat-010	4858378	LeftFrontVentedSeat	yes								
SWE1-VC-LeftFrontVentedSeat-011	4858379	LeftFrontVentedSeat	no			B2	[4858379] `FL_VS_RQ_TGW` 之值無匯流排對應：Vented Seat Pressed / VS_PSD	DR-21			
SWE1-VC-LeftFrontVentedSeat-012	4858380	LeftFrontVentedSeat	yes								
SWE1-VC-LeftFrontVentedSeat-013	4858385	LeftFrontVentedSeat	no			B2	[4858385] `FL_VS_RQ_TGW` 之值無匯流排對應：High；Low；Medium	DR-21			
SWE1-VC-LeftFrontVentedSeat-014	4858386	LeftFrontVentedSeat	no			B2	[4858386] `VentedSeatFL` 之值無匯流排對應：Vented Seat Off / VS_OFF	DR-21			
SWE1-VC-LeftFrontVentedSeat-015	4858387	LeftFrontVentedSeat	no			B2	[4858387] `VentedSeatFL` 之值無匯流排對應：Vented Seat High / VS_HI	DR-21			
SWE1-VC-LeftFrontVentedSeat-016	4858388	LeftFrontVentedSeat	no			B2	[4858388] `VentedSeatFL` 之值無匯流排對應：Vented seat medium / VS_MED	DR-21			
SWE1-VC-LeftFrontVentedSeat-017	4858389	LeftFrontVentedSeat	no			B2	[4858389] `VentedSeatFL` 之值無匯流排對應：Vented Seat Low / VS_LO	DR-21			
SWE1-VC-RightFrontVentedSeat-020	4858392	RightFrontVentedSeat	yes								
SWE1-VC-RightFrontVentedSeat-021	4858398	RightFrontVentedSeat	no			B2	[4858398] `VentedSeatFR` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_Lo；Vented Seat Off / VS_OFF	DR-21			
SWE1-VC-RightFrontVentedSeat-022	4858399	RightFrontVentedSeat	no			B2	[4858399] `VentedSeatFR` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_Lo；Vented Seat Medium / VS_MED	DR-21			
SWE1-VC-RightFrontVentedSeat-023	4858400	RightFrontVentedSeat	yes								
SWE1-VC-RightFrontVentedSeat-024	4858401	RightFrontVentedSeat	yes								
SWE1-VC-RightFrontVentedSeat-025	4858402	RightFrontVentedSeat	no			B2	[4858402] `PrplsnSysAtv` 之值無匯流排對應：Not Active ‖ [4858402] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-21			
SWE1-VC-RightFrontVentedSeat-026	4858407	RightFrontVentedSeat	no			B2	[4858407] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858407] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-21			
SWE1-VC-RightFrontVentedSeat-027	4858409	RightFrontVentedSeat	yes								
SWE1-VC-RightFrontVentedSeat-028	4858410	RightFrontVentedSeat	no			B2	[4858410] `FR_VS_RQ_TGW` 之值無匯流排對應：Vented Seat Pressed / VS_PSD	DR-21			
SWE1-VC-RightFrontVentedSeat-029	4858411	RightFrontVentedSeat	yes								
SWE1-VC-RightFrontVentedSeat-030	4858416	RightFrontVentedSeat	no			B2	[4858416] `FR_VS_RQ_TGW` 之值無匯流排對應：High；Low；Medium	DR-21			
SWE1-VC-RightFrontVentedSeat-031	4858417	RightFrontVentedSeat	no			B2	[4858417] `VentedSeatFR` 之值無匯流排對應：Vented Seat Off / VS_OFF	DR-21			
SWE1-VC-RightFrontVentedSeat-032	4858418	RightFrontVentedSeat	no			B2	[4858418] `VentedSeatFR` 之值無匯流排對應：Vented Seat High / VS_HI	DR-21			
SWE1-VC-RightFrontVentedSeat-033	4858419	RightFrontVentedSeat	no			B2	[4858419] `VentedSeatFR` 之值無匯流排對應：Vented seat medium / VS_MED	DR-21			
SWE1-VC-RightFrontVentedSeat-034	4858420	RightFrontVentedSeat	no			B2	[4858420] `VentedSeatFR` 之值無匯流排對應：Vented Seat Low / VS_LO	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-037	4859438	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `Cooled_Seats` 之值無匯流排對應：Front Seats	DR-21			VF664-inferred
SWE1-VC-TwoStagesVentedSeatsManagement-038	4859439;4859440	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `Heated_Steats_Levels` 之值無匯流排對應：Three Levels；Two Levels	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-039	4859441	TwoStagesVentedSeatsManagement	yes								
SWE1-VC-TwoStagesVentedSeatsManagement-040	4859442	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-041	4859443	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-042	4859444	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-043	4859445	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-044	4859446	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-045	4859447	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-046	4859448	TwoStagesVentedSeatsManagement	yes						screen	DR-5-B	
SWE1-VC-TwoStagesVentedSeatsManagement-047	4859449	TwoStagesVentedSeatsManagement	yes						screen	DR-5-B	
SWE1-VC-TwoStagesVentedSeatsManagement-048	4859450	TwoStagesVentedSeatsManagement	yes								
SWE1-VC-TwoStagesVentedSeatsManagement-049	4859451	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-050	4859452	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-051	4859453	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-052	4859454	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-053	4859455	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-054	4859456	TwoStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-TwoStagesVentedSeatsManagement-055	4859457;4859458	TwoStagesVentedSeatsManagement	yes								
SWE1-VC-TwoStagesVentedSeatsManagement-056	4859459;4859460	TwoStagesVentedSeatsManagement	yes								
SWE1-VC-ThreeStagesVentedSeatsManagement-060	4859464	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `Cooled_Seats` 之值無匯流排對應：Front Seats	DR-21			VF664-inferred
SWE1-VC-ThreeStagesVentedSeatsManagement-061	4859465	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `Heated_Steats_Levels` 之值無匯流排對應：Three Levels；Two Levels	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-062	4859466	ThreeStagesVentedSeatsManagement	yes								
SWE1-VC-ThreeStagesVentedSeatsManagement-063	4859467	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-064	4859468	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-065	4859469	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-066	4859470	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-067	4859471	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-068	4859472	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-069	4859473	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-070	4859474	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-071	4859477	ThreeStagesVentedSeatsManagement	yes								
SWE1-VC-ThreeStagesVentedSeatsManagement-072	4859478	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-073	4859479	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-074	4859480	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-075	4859481	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFL` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FL_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-076	4859482	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-077	4859483	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-078	4859484	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-079	4859485	ThreeStagesVentedSeatsManagement	no		yes	B2	[引號形態] `VentedSeatFR` 之值無匯流排對應：Vented_seat_mid ‖ [引號形態] `FR_VS_Cmd_Tlm` 之值無匯流排對應：Vented_seat_mid；Vented_seat_off；Vented_seat_high	DR-21			
SWE1-VC-ThreeStagesVentedSeatsManagement-080	4859486;4859487	ThreeStagesVentedSeatsManagement	yes								
SWE1-VC-ThreeStagesVentedSeatsManagement-081	4859488;4859489	ThreeStagesVentedSeatsManagement	yes								
