leaf_id	reqid_list	layer3	writable	blocker_class	blocker_detail	dr_id
SWE1-VC-LeftFrontVentedSeat-009	4858376	LeftFrontVentedSeat	no	B1|B2	[4858376] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858376] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858376] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-LeftFrontVentedSeat-010	4858378	LeftFrontVentedSeat	no	B2	[4858378] `PowerMode` 之值無匯流排對應：Ignition run	DR-21
SWE1-VC-LeftFrontVentedSeat-011	4858379	LeftFrontVentedSeat	no	B2	[4858379] `FL_VS_RQ_TGW` 之值無匯流排對應：Vented Seat Pressed / VS_PSD	DR-21
SWE1-VC-LeftFrontVentedSeat-012	4858380	LeftFrontVentedSeat	no	B2	[4858380] `FL_VS_RQ_TGW` 之值無匯流排對應：Not Pressed / VS_NOT_PSD	DR-21
SWE1-VC-LeftFrontVentedSeat-013	4858385	LeftFrontVentedSeat	no	B2	[4858385] `FL_VS_RQ_TGW` 之值無匯流排對應：High；Low；Medium	DR-21
SWE1-VC-LeftFrontVentedSeat-014	4858386	LeftFrontVentedSeat	no	B1|B2	[4858386] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858386] `VentedSeatFL` 之值無匯流排對應：Vented Seat Off / VS_OFF	DR-23|DR-21
SWE1-VC-LeftFrontVentedSeat-015	4858387	LeftFrontVentedSeat	no	B1|B2	[4858387] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858387] `VentedSeatFL` 之值無匯流排對應：Vented Seat High / VS_HI	DR-23|DR-21
SWE1-VC-LeftFrontVentedSeat-016	4858388	LeftFrontVentedSeat	no	B1|B2	[4858388] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858388] `VentedSeatFL` 之值無匯流排對應：Vented seat medium / VS_MED	DR-23|DR-21
SWE1-VC-LeftFrontVentedSeat-017	4858389	LeftFrontVentedSeat	no	B2	[4858389] `VentedSeatFL` 之值無匯流排對應：Vented Seat Low / VS_LO	DR-21
SWE1-VC-RightFrontVentedSeat-020	4858392	RightFrontVentedSeat	yes			
SWE1-VC-RightFrontVentedSeat-021	4858398	RightFrontVentedSeat	no	B2	[4858398] `VentedSeatFR` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_Lo；Vented Seat Off / VS_OFF	DR-21
SWE1-VC-RightFrontVentedSeat-022	4858399	RightFrontVentedSeat	no	B2	[4858399] `VentedSeatFR` 之值無匯流排對應：Vented Seat High / VS_HI；Vented Seat Low / VS_Lo；Vented Seat Medium / VS_MED	DR-21
SWE1-VC-RightFrontVentedSeat-023	4858400	RightFrontVentedSeat	yes			
SWE1-VC-RightFrontVentedSeat-024	4858401	RightFrontVentedSeat	yes			
SWE1-VC-RightFrontVentedSeat-025	4858402	RightFrontVentedSeat	no	B1|B2	[4858402] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858402] `PrplsnSysAtv` 之值無匯流排對應：Not Active ‖ [4858402] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-RightFrontVentedSeat-026	4858407	RightFrontVentedSeat	no	B1|B2	[4858407] 未具名之交叉參照：`shall be shown as greyed-out, per the HMI.` ‖ [4858407] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858407] `Hybrid_Type` 之值無匯流排對應：PHEV	DR-23|DR-21
SWE1-VC-RightFrontVentedSeat-027	4858409	RightFrontVentedSeat	no	B2	[4858409] `PowerMode` 之值無匯流排對應：Ignition run	DR-21
SWE1-VC-RightFrontVentedSeat-028	4858410	RightFrontVentedSeat	no	B2	[4858410] `FR_VS_RQ_TGW` 之值無匯流排對應：Vented Seat Pressed / VS_PSD	DR-21
SWE1-VC-RightFrontVentedSeat-029	4858411	RightFrontVentedSeat	no	B2	[4858411] `FR_VS_RQ_TGW` 之值無匯流排對應：Not Pressed / VS_NOT_PSD	DR-21
SWE1-VC-RightFrontVentedSeat-030	4858416	RightFrontVentedSeat	no	B2	[4858416] `FR_VS_RQ_TGW` 之值無匯流排對應：High；Low；Medium	DR-21
SWE1-VC-RightFrontVentedSeat-031	4858417	RightFrontVentedSeat	no	B1|B2	[4858417] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858417] `VentedSeatFR` 之值無匯流排對應：Vented Seat Off / VS_OFF	DR-23|DR-21
SWE1-VC-RightFrontVentedSeat-032	4858418	RightFrontVentedSeat	no	B1|B2	[4858418] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858418] `VentedSeatFR` 之值無匯流排對應：Vented Seat High / VS_HI	DR-23|DR-21
SWE1-VC-RightFrontVentedSeat-033	4858419	RightFrontVentedSeat	no	B1|B2	[4858419] 未具名之交叉參照：`d seat and change the display as specified by the HMI within a time period of &lt;Tdisplay&gt;.` ‖ [4858419] `VentedSeatFR` 之值無匯流排對應：Vented seat medium / VS_MED	DR-23|DR-21
SWE1-VC-RightFrontVentedSeat-034	4858420	RightFrontVentedSeat	no	B2	[4858420] `VentedSeatFR` 之值無匯流排對應：Vented Seat Low / VS_LO	DR-21
SWE1-VC-TwoStagesVentedSeatsManagement-037	4859438	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-038	4859439;4859440	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-039	4859441	TwoStagesVentedSeatsManagement	no	B1	[4859441] 未具名之交叉參照：`e relative icons status shall follow the logic descibed below (off -&gt; high -&gt; low -&`	DR-23
SWE1-VC-TwoStagesVentedSeatsManagement-040	4859442	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-041	4859443	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-042	4859444	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-043	4859445	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-044	4859446	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-045	4859447	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-046	4859448	TwoStagesVentedSeatsManagement	no	B1	[4859448] 未具名之交叉參照：`opup relative to the failure. Refer to TLM HMI Document.`	DR-23
SWE1-VC-TwoStagesVentedSeatsManagement-047	4859449	TwoStagesVentedSeatsManagement	no	B1	[4859449] 未具名之交叉參照：`opup relative to the failure. Refer to TLM HMI Document.`	DR-23
SWE1-VC-TwoStagesVentedSeatsManagement-048	4859450	TwoStagesVentedSeatsManagement	no	B1	[4859450] 未具名之交叉參照：`e, the icons shall change and follow the information received.That means:`	DR-23
SWE1-VC-TwoStagesVentedSeatsManagement-049	4859451	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-050	4859452	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-051	4859453	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-052	4859454	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-053	4859455	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-054	4859456	TwoStagesVentedSeatsManagement	yes			
SWE1-VC-TwoStagesVentedSeatsManagement-055	4859457;4859458	TwoStagesVentedSeatsManagement	no	B1	[4859457] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.` ‖ [4859458] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-TwoStagesVentedSeatsManagement-056	4859459;4859460	TwoStagesVentedSeatsManagement	no	B1	[4859459] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-ThreeStagesVentedSeatsManagement-060	4859464	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-061	4859465	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-062	4859466	ThreeStagesVentedSeatsManagement	no	B1	[4859466] 未具名之交叉參照：`e relative icons status shall follow the logic descibed below (off -&gt; high -&gt; mid -&`	DR-23
SWE1-VC-ThreeStagesVentedSeatsManagement-063	4859467	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-064	4859468	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-065	4859469	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-066	4859470	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-067	4859471	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-068	4859472	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-069	4859473	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-070	4859474	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-071	4859477	ThreeStagesVentedSeatsManagement	no	B1	[4859477] 未具名之交叉參照：`e, the icons shall change and follow the information received.That means:`	DR-23
SWE1-VC-ThreeStagesVentedSeatsManagement-072	4859478	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-073	4859479	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-074	4859480	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-075	4859481	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-076	4859482	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-077	4859483	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-078	4859484	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-079	4859485	ThreeStagesVentedSeatsManagement	yes			
SWE1-VC-ThreeStagesVentedSeatsManagement-080	4859486;4859487	ThreeStagesVentedSeatsManagement	no	B1	[4859486] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.` ‖ [4859487] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
SWE1-VC-ThreeStagesVentedSeatsManagement-081	4859488;4859489	ThreeStagesVentedSeatsManagement	no	B1	[4859488] 未具名之交叉參照：`TLM_Display.GUI shall change according to TLM HMI Document.`	DR-23
