leaf_id	layer2	layer3	writable	delegate	generatable	stable_core	blocked_layer	blocked_ref	blocker	dr_dependent
SWE1-VC-TwoStagesVentedSeatsManagement-042	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-043	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-044	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-045	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-046	Vented Seat	TwoStagesVentedSeatsManagement	W0	blocked	no	no	screen	DR-5-B	delegate=blocked	
SWE1-VC-TwoStagesVentedSeatsManagement-047	Vented Seat	TwoStagesVentedSeatsManagement	W0	blocked	no	no	screen	DR-5-B	delegate=blocked	
SWE1-VC-TwoStagesVentedSeatsManagement-048	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	yes				
SWE1-VC-TwoStagesVentedSeatsManagement-049	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-050	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-051	Vented Seat	TwoStagesVentedSeatsManagement	W0	yes	yes	no				DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-052	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-053	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-054	Vented Seat	TwoStagesVentedSeatsManagement	W2	yes	no	no			writable=B2|quoted_form_risk	DR-25
SWE1-VC-TwoStagesVentedSeatsManagement-055	Vented Seat	TwoStagesVentedSeatsManagement	W0	blocked	no	no			delegate=blocked	
SWE1-VC-TwoStagesVentedSeatsManagement-056	Vented Seat	TwoStagesVentedSeatsManagement	W0	blocked	no	no			delegate=blocked	
