source	line	kind	target	reason
features/time_management/PLAYBOOK.md	53	section	§0	active-backlog
features/time_management/PLAYBOOK.md	75	section	§6	active-backlog
features/time_management/PLAYBOOK.md	124	section	§5	active-backlog
features/time_management/RULINGS.md	306	section	§0	active-backlog
features/time_management/RULINGS.md	1312	section	§4	active-backlog
features/time_management/RULINGS.md	1426	section	§2.2	active-backlog
features/time_management/RULINGS.md	1430	section	§2.3	active-backlog
features/time_management/RULINGS.md	1799	section	§2	active-backlog
features/time_management/RULINGS.md	1845	section	§2.3	active-backlog
features/time_management/RULINGS.md	2232	section	§2	active-backlog
features/time_management/RUNBOOK.md	9	section	§3	active-backlog
features/time_management/docs/handoff/00Z_closure.md	100	section	§3.3	historical-record
features/time_management/docs/handoff/01R_review_of_upstream.md	170	section	§0	historical-record
features/time_management/docs/handoff/01Z_naming_rulings.md	61	section	§0	historical-record
features/time_management/docs/handoff/01_recon.md	87	section	§2	historical-record
features/time_management/docs/handoff/01_recon.md	126	section	§0	historical-record
features/time_management/docs/handoff/04Z-A2_backend_review.md	191	section	§6.5	historical-record
features/time_management/docs/handoff/04Z-A3_positive_verification.md	14	section	§4	historical-record
features/time_management/docs/handoff/04Z-A3_positive_verification.md	40	section	§4	historical-record
features/time_management/docs/handoff/05Z_canon_adoption.md	6	section	§2	historical-record
features/time_management/docs/handoff/05Z_canon_adoption.md	159	section	§2	historical-record
features/time_management/docs/handoff/05Z_canon_adoption.md	200	section	§1	historical-record
features/time_management/docs/handoff/05Z_canon_adoption.md	305	section	§2	historical-record
features/time_management/docs/handoff/08_style.md	55	section	§2.1	historical-record
features/time_management/docs/handoff/08_style.md	155	section	§3.2	historical-record
features/time_management/docs/handoff/08_style.md	183	section	§6	historical-record
features/time_management/docs/handoff/09_constants.md	90	section	§3.2	historical-record
features/time_management/docs/handoff/10_constants_v3.md	133	section	§3.2	historical-record
features/time_management/docs/handoff/22_sys3.md	93	section	§8.2	historical-record
features/time_management/docs/handoff/22_sys3.md	171	section	§8.2	historical-record
features/time_management/docs/handoff/23_sys3_result.md	95	section	§8.2	historical-record
features/time_management/docs/handoff/23_sys3_result.md	160	section	§8.2	historical-record
features/time_management/docs/handoff/23_sys3_result.md	174	section	§8.2	historical-record
features/time_management/docs/upstream/01_recon.md	248	section	§0	historical-record
features/time_management/docs/upstream/04Z-A5_corrections.md	75	section	§2.3	historical-record
features/time_management/docs/upstream/04Z-A5_corrections.md	75	section	§3.2	historical-record
features/time_management/docs/upstream/04Z-A5_corrections.md	181	section	§3.1	historical-record
features/time_management/docs/upstream/04Z_corrections.md	253	section	§4	historical-record
features/time_management/docs/upstream/05Z_corrections.md	201	section	§2.3	historical-record
features/time_management/docs/upstream/05_gates.md	245	section	§3.4	historical-record
features/time_management/docs/upstream/06R_corrections.md	180	section	§2.3	historical-record
features/time_management/feature.yaml	15	section	§3	active-backlog
features/time_management/feature.yaml	51	section	§2	active-backlog
features/time_management/scripts/build_batch_context.py	433	section	§4	active-backlog
features/time_management/scripts/write_back.py	31	section	§2	active-backlog
features/time_management/scripts/write_back.py	255	section	§2	active-backlog
features/user_profiles/ANOMALIES.md	83	section	§0	active-backlog
features/user_profiles/ANOMALIES.md	203	section	§8.5	active-backlog
features/user_profiles/ANOMALIES.md	279	section	§0	active-backlog
features/user_profiles/DECISIONS.md	3	section	§4	active-backlog
features/user_profiles/PLAYBOOK.md	53	section	§0	active-backlog
features/user_profiles/PLAYBOOK.md	75	section	§6	active-backlog
features/user_profiles/PLAYBOOK.md	124	section	§5	active-backlog
features/user_profiles/RULINGS.md	41	section	§0	active-backlog
features/user_profiles/RULINGS.md	717	section	§9	active-backlog
features/user_profiles/RULINGS.md	795	section	§9	active-backlog
features/user_profiles/RULINGS.md	797	section	§9	active-backlog
features/user_profiles/docs/INDEX.md	21	section	§9	active-backlog
features/user_profiles/docs/INDEX.md	61	section	§6	active-backlog
features/user_profiles/docs/INDEX.md	61	section	§7	active-backlog
features/user_profiles/docs/INDEX.md	61	section	§9	active-backlog
features/user_profiles/docs/INDEX.md	62	section	§7	active-backlog
features/user_profiles/docs/INDEX.md	65	section	§6	active-backlog
features/user_profiles/docs/INDEX.md	65	section	§7.6	active-backlog
features/user_profiles/docs/INDEX.md	97	section	§0	active-backlog
features/user_profiles/docs/INDEX.md	123	section	§9	active-backlog
features/user_profiles/docs/INDEX.md	1285	section	§9	active-backlog
features/user_profiles/docs/handoff/10a_rulings.md	32	section	§9	historical-record
features/user_profiles/docs/handoff/10a_rulings.md	34	section	§9	historical-record
features/user_profiles/docs/handoff/55_test_item_two_parts.md	30	section	§1	historical-record
features/user_profiles/docs/handoff/58_field_junction_matrix.md	72	section	§3	historical-record
features/user_profiles/docs/handoff/58_field_junction_matrix.md	72	section	§9	historical-record
features/user_profiles/docs/upstream/01_intake.md	131	section	§0	historical-record
features/user_profiles/docs/upstream/01_intake.md	134	section	§8.2	historical-record
features/user_profiles/docs/upstream/01_intake.md	197	section	§0	historical-record
features/user_profiles/docs/upstream/01_intake.md	220	item	§8.5 第2	historical-record
features/user_profiles/docs/upstream/01_intake.md	388	section	§8.3	historical-record
features/user_profiles/docs/upstream/01_intake.md	490	section	§4	historical-record
features/user_profiles/docs/upstream/01_intake.md	567	section	§8.3	historical-record
features/user_profiles/docs/upstream/01_intake.md	624	item	§8.5 第2	historical-record
features/user_profiles/docs/upstream/01_intake.md	665	section	§0	historical-record
features/user_profiles/docs/upstream/02_rulings_execution.md	210	section	§3.3	historical-record
features/user_profiles/docs/upstream/02_rulings_execution.md	244	section	§3	historical-record
features/user_profiles/docs/upstream/09_ruling_consolidation.md	14	section	§9	historical-record
features/user_profiles/docs/upstream/09_ruling_consolidation.md	41	section	§9	historical-record
features/user_profiles/docs/upstream/09_ruling_consolidation.md	172	section	§9	historical-record
features/user_profiles/docs/upstream/09_ruling_consolidation.md	191	section	§9	historical-record
features/user_profiles/docs/upstream/09_ruling_consolidation.md	214	item	§5 第1	historical-record
features/user_profiles/docs/upstream/09_ruling_consolidation.md	214	section	§9	historical-record
features/user_profiles/docs/upstream/13_pilot_generated.md	223	section	§7	historical-record
features/user_profiles/docs/upstream/13_pilot_generated.md	234	section	§7	historical-record
features/user_profiles/docs/upstream/13_pilot_generated.md	529	item	§7 第6	historical-record
features/user_profiles/docs/upstream/14_pilot_fixes.md	317	section	§9	historical-record
features/user_profiles/docs/upstream/18_batch02_sample.md	27	section	§7	historical-record
features/user_profiles/docs/upstream/18_batch02_sample.md	94	section	§7	historical-record
features/user_profiles/docs/upstream/25_batch03_sample.md	291	section	§1.4	historical-record
features/user_profiles/docs/upstream/48_delivery_build.md	71	section	§7	historical-record
features/user_profiles/docs/upstream/53_closeout.md	146	section	§9	historical-record
features/user_profiles/docs/upstream/53_closeout.md	264	section	§9	historical-record
features/user_profiles/docs/upstream/55_test_item_two_parts.md	14	section	§3.3	historical-record
features/user_profiles/docs/upstream/58_field_junction_matrix.md	5	section	§7.6	historical-record
features/user_profiles/docs/upstream/58_field_junction_matrix.md	75	section	§9	historical-record
features/user_profiles/scripts/lint_tcs.py	20	section	§6	active-backlog
features/vehicle_setting/ANOMALIES.md	40	section	§2	active-backlog
features/vehicle_setting/ANOMALIES.md	64	section	§0	active-backlog
features/vehicle_setting/ANOMALIES.md	64	section	§1	active-backlog
features/vehicle_setting/ANOMALIES.md	64	section	§3	active-backlog
features/vehicle_setting/ANOMALIES.md	66	section	§6	active-backlog
features/vehicle_setting/ANOMALIES.md	66	section	§9	active-backlog
features/vehicle_setting/ANOMALIES.md	79	section	§2	active-backlog
features/vehicle_setting/ANOMALIES.md	87	section	§3.2	active-backlog
features/vehicle_setting/ANOMALIES.md	143	section	§2	active-backlog
features/vehicle_setting/ANOMALIES.md	164	section	§2	active-backlog
features/vehicle_setting/ANOMALIES.md	164	section	§3	active-backlog
features/vehicle_setting/ANOMALIES.md	164	section	§9	active-backlog
features/vehicle_setting/ANOMALIES.md	170	section	§2	active-backlog
features/vehicle_setting/ANOMALIES.md	170	section	§8.3	active-backlog
features/vehicle_setting/ANOMALIES.md	179	section	§3	active-backlog
features/vehicle_setting/ANOMALIES.md	179	section	§4	active-backlog
features/vehicle_setting/ANOMALIES.md	179	section	§8.7	active-backlog
features/vehicle_setting/ANOMALIES.md	195	section	§2.5	active-backlog
features/vehicle_setting/ANOMALIES.md	196	section	§2.1	active-backlog
features/vehicle_setting/ANOMALIES.md	196	item	§2.1 第1	active-backlog
features/vehicle_setting/ANOMALIES.md	198	section	§5	active-backlog
features/vehicle_setting/DATA_REQUESTS.md	392	section	§9	active-backlog
features/vehicle_setting/DECISIONS.md	3	section	§4	active-backlog
features/vehicle_setting/PLAYBOOK.md	53	section	§0	active-backlog
features/vehicle_setting/PLAYBOOK.md	75	section	§6	active-backlog
features/vehicle_setting/PLAYBOOK.md	124	section	§5	active-backlog
features/vehicle_setting/RULINGS.md	3	section	§8.1	active-backlog
features/vehicle_setting/RULINGS.md	12	section	§8.7	active-backlog
features/vehicle_setting/RULINGS.md	357	section	§8.2	active-backlog
features/vehicle_setting/RULINGS.md	880	section	§1	active-backlog
features/vehicle_setting/RULINGS.md	1228	section	§0	active-backlog
features/vehicle_setting/RULINGS.md	2610	section	§8.2	active-backlog
features/vehicle_setting/RULINGS.md	3535	section	§1	active-backlog
features/vehicle_setting/RULINGS.md	3535	section	§7	active-backlog
features/vehicle_setting/RULINGS.md	3543	section	§7	active-backlog
features/vehicle_setting/RULINGS.md	3626	section	§3	active-backlog
features/vehicle_setting/RULINGS.md	3639	section	§3	active-backlog
features/vehicle_setting/RULINGS.md	3731	section	§8.7	active-backlog
features/vehicle_setting/RULINGS.md	3794	section	§3	active-backlog
features/vehicle_setting/RULINGS.md	3794	section	§8.7	active-backlog
features/vehicle_setting/RUNBOOK.md	9	section	§3	active-backlog
features/vehicle_setting/docs/INDEX.md	3	section	§8.7	active-backlog
features/vehicle_setting/docs/handoff/00F_claude_code_prompt.md	26	section	§8	historical-record
features/vehicle_setting/docs/handoff/00I_claude_code_prompt_v2.md	41	section	§8	historical-record
features/vehicle_setting/docs/handoff/00_intake_and_rulings.md	58	section	§2	historical-record
features/vehicle_setting/docs/handoff/00_intake_and_rulings.md	62	section	§2	historical-record
features/vehicle_setting/docs/handoff/00_intake_and_rulings.md	68	section	§2	historical-record
features/vehicle_setting/docs/handoff/00_intake_and_rulings.md	189	section	§1	historical-record
features/vehicle_setting/docs/handoff/03_round01_prompt.md	20	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/04_review_round01.md	6	section	§1	historical-record
features/vehicle_setting/docs/handoff/04_review_round01.md	6	section	§2	historical-record
features/vehicle_setting/docs/handoff/07_review_round02.md	28	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/07_review_round02.md	160	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/08_round03_prompt.md	20	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/13_round04_prompt.md	19	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/15_rulings2_round05.md	17	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/34_pilot_batch.md	153	section	§4	historical-record
features/vehicle_setting/docs/handoff/34_pilot_batch.md	168	section	§9	historical-record
features/vehicle_setting/docs/handoff/34_pilot_batch.md	180	section	§9	historical-record
features/vehicle_setting/docs/handoff/42_review_round22.md	102	item	§6-3	historical-record
features/vehicle_setting/docs/handoff/54_swc_alignment.md	39	section	§0	historical-record
features/vehicle_setting/docs/handoff/59_dr25_ruling.md	83	section	§3	historical-record
features/vehicle_setting/docs/handoff/73_rvs67_narrowing.md	91	section	§2	historical-record
features/vehicle_setting/docs/handoff/77_split_and_full.md	78	section	§7	historical-record
features/vehicle_setting/docs/handoff/77_split_and_full.md	78	section	§8.3	historical-record
features/vehicle_setting/docs/handoff/79_rvs74_and_continue.md	11	section	§7	historical-record
features/vehicle_setting/docs/handoff/80_probe_verdict.md	73	section	§8.3	historical-record
features/vehicle_setting/docs/handoff/V03_test_group_ruling.md	60	section	§2	historical-record
features/vehicle_setting/docs/handoff/V10_four_rulings.md	195	section	§8.2	historical-record
features/vehicle_setting/docs/handoff/V17_delegation_gate.md	59	section	§3	historical-record
features/vehicle_setting/docs/handoff/V17_delegation_gate.md	170	section	§3	historical-record
features/vehicle_setting/docs/handoff/V17_delegation_gate.md	225	section	§3	historical-record
features/vehicle_setting/docs/handoff/V18_delegation_scope.md	86	section	§3	historical-record
features/vehicle_setting/docs/handoff/V18_delegation_scope.md	86	section	§8.7	historical-record
features/vehicle_setting/docs/handoff/V18_delegation_scope.md	222	item	§6 第3	historical-record
features/vehicle_setting/docs/handoff/V20_pilot1_review.md	107	section	§7	historical-record
features/vehicle_setting/docs/handoff/V20_pilot1_review.md	296	section	§8	historical-record
features/vehicle_setting/docs/handoff/V29_production_start.md	146	section	§4	historical-record
features/vehicle_setting/docs/reports/036_baseline.md	41	section	§2	active-backlog
features/vehicle_setting/docs/reports/DELIVERY.md	199	section	§9	active-backlog
features/vehicle_setting/docs/upstream/00_intake_and_rulings.md	209	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/01_leaf_universe.md	121	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/02_variables_and_sweep.md	119	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/03_crosscheck_and_overlap.md	104	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/04_extraction_and_overlap.md	78	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/05_parser_fix_and_residual.md	126	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/06_comfort_overlap.md	63	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/07_residual_verification.md	133	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/08_polarity_and_delegation.md	123	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/09_reverse_coverage.md	136	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/10_criterion_and_framework.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/10_criterion_and_framework.md	163	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/11_arch_scope.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/11_arch_scope.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/11_arch_scope.md	175	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/12_layer3_and_convergence.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/12_layer3_and_convergence.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/12_layer3_and_convergence.md	155	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/13_contamination_and_symmetry.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/13_contamination_and_symmetry.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/13_contamination_and_symmetry.md	166	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/14_normalization_and_lock.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/14_normalization_and_lock.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/14_normalization_and_lock.md	189	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/15_pilot_batch.md	3	section	§3	historical-record
features/vehicle_setting/docs/upstream/15_pilot_batch.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/15_pilot_batch.md	45	section	§9	historical-record
features/vehicle_setting/docs/upstream/15_pilot_batch.md	84	section	§3	historical-record
features/vehicle_setting/docs/upstream/15_pilot_batch.md	132	section	§9	historical-record
features/vehicle_setting/docs/upstream/15_pilot_batch.md	179	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/16_batch01_rework.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/16_batch01_rework.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/16_batch01_rework.md	51	section	§9	historical-record
features/vehicle_setting/docs/upstream/16_batch01_rework.md	129	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/17_batch01_v3_and_batch02.md	3	section	§7	historical-record
features/vehicle_setting/docs/upstream/17_batch01_v3_and_batch02.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/17_batch01_v3_and_batch02.md	151	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/18_writability.md	3	section	§6	historical-record
features/vehicle_setting/docs/upstream/18_writability.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/18_writability.md	185	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/19_writability_refined.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/19_writability_refined.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/19_writability_refined.md	179	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/20_stable_core.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/20_stable_core.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/20_stable_core.md	205	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/21_proxi_hunt.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/21_proxi_hunt.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/21_proxi_hunt.md	175	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/22_vf664_hunt.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/22_vf664_hunt.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/22_vf664_hunt.md	170	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/23_dr15_exposure.md	3	section	§6	historical-record
features/vehicle_setting/docs/upstream/23_dr15_exposure.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/23_dr15_exposure.md	137	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/24_batch0809.md	3	section	§3	historical-record
features/vehicle_setting/docs/upstream/24_batch0809.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/24_batch0809.md	146	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/25_regrade.md	3	section	§3	historical-record
features/vehicle_setting/docs/upstream/25_regrade.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/25_regrade.md	161	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/26_uniqueness.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/26_uniqueness.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/26_uniqueness.md	144	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/27_proxi_and_pilot2.md	3	section	§3	historical-record
features/vehicle_setting/docs/upstream/27_proxi_and_pilot2.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/27_proxi_and_pilot2.md	173	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/28_cmd_tlm.md	4	section	§4	historical-record
features/vehicle_setting/docs/upstream/28_cmd_tlm.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/28_cmd_tlm.md	88	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/29_arch_columns.md	4	section	§3	historical-record
features/vehicle_setting/docs/upstream/29_arch_columns.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/29_arch_columns.md	83	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/30_swc_alignment.md	4	section	§4	historical-record
features/vehicle_setting/docs/upstream/30_swc_alignment.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/30_swc_alignment.md	83	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/31_record_and_batch13.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/31_record_and_batch13.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/31_record_and_batch13.md	110	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/31_record_and_batch13.md	202	section	§9	historical-record
features/vehicle_setting/docs/upstream/32_alignment_and_gate.md	5	section	§3	historical-record
features/vehicle_setting/docs/upstream/32_alignment_and_gate.md	5	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/32_alignment_and_gate.md	124	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/33_priority_pool.md	3	section	§6	historical-record
features/vehicle_setting/docs/upstream/33_priority_pool.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/33_priority_pool.md	107	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/34_redundancy_and_batch15.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/34_redundancy_and_batch15.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/34_redundancy_and_batch15.md	112	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/35_delegation_reopen.md	3	section	§7	historical-record
features/vehicle_setting/docs/upstream/35_delegation_reopen.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/35_delegation_reopen.md	128	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/35_delegation_reopen.md	150	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/36_domain_and_anchor.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/36_domain_and_anchor.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/36_domain_and_anchor.md	99	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/37_pilot_and_writeback.md	5	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/37_pilot_and_writeback.md	99	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/38_threshold_and_preamble.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/38_threshold_and_preamble.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/38_threshold_and_preamble.md	125	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/39_pilot_fix.md	5	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/39_pilot_fix.md	32	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/39_pilot_fix.md	129	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/40_narrowing.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/40_narrowing.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/40_narrowing.md	27	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/40_narrowing.md	126	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/41_writeback.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/41_writeback.md	29	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/41_writeback.md	133	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/43_split_and_full.md	3	section	§2	historical-record
features/vehicle_setting/docs/upstream/43_split_and_full.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/43_split_and_full.md	27	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/43_split_and_full.md	149	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/44_type_probe.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/44_type_probe.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/44_type_probe.md	26	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/44_type_probe.md	122	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/45_probe_fix.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/45_probe_fix.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/45_probe_fix.md	25	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/45_probe_fix.md	97	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/45_probe_fix.md	165	section	§1	historical-record
features/vehicle_setting/docs/upstream/45_probe_fix.md	165	section	§7	historical-record
features/vehicle_setting/docs/upstream/46_scale_up.md	3	section	§3	historical-record
features/vehicle_setting/docs/upstream/46_scale_up.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/46_scale_up.md	129	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/46_scale_up.md	200	section	§6	historical-record
features/vehicle_setting/docs/upstream/46_scale_up.md	200	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/47_fullwrite2.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/47_fullwrite2.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/47_fullwrite2.md	99	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/47_fullwrite2.md	164	section	§6	historical-record
features/vehicle_setting/docs/upstream/47_fullwrite2.md	164	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/48_pilot_fix2.md	3	section	§3	historical-record
features/vehicle_setting/docs/upstream/48_pilot_fix2.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/48_pilot_fix2.md	150	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/48_pilot_fix2.md	213	section	§6	historical-record
features/vehicle_setting/docs/upstream/48_pilot_fix2.md	213	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/49_delivery.md	4	section	§3	historical-record
features/vehicle_setting/docs/upstream/49_delivery.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/49_delivery.md	148	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/49_delivery.md	214	section	§6	historical-record
features/vehicle_setting/docs/upstream/49_delivery.md	214	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/50_final.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/50_final.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/50_final.md	106	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/50_final.md	171	section	§6	historical-record
features/vehicle_setting/docs/upstream/50_final.md	171	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/51_baseline.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/51_baseline.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/51_baseline.md	152	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/51_baseline.md	215	section	§6	historical-record
features/vehicle_setting/docs/upstream/51_baseline.md	215	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/52_full_l3.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/52_full_l3.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/52_full_l3.md	140	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/52_full_l3.md	206	section	§6	historical-record
features/vehicle_setting/docs/upstream/52_full_l3.md	206	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/53_inplace_audit.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/53_inplace_audit.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/53_inplace_audit.md	149	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/53_inplace_audit.md	220	section	§6	historical-record
features/vehicle_setting/docs/upstream/53_inplace_audit.md	220	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V01_vf230_intake.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V02_vf230_recon.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/V02_vf230_recon.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V06_scope_close.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/V06_scope_close.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V07_review_v06.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V08_review_v07.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V09_feature_identity.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V10_four_rulings.md	4	section	§2	historical-record
features/vehicle_setting/docs/upstream/V10_four_rulings.md	4	section	§8	historical-record
features/vehicle_setting/docs/upstream/V10_four_rulings.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V12_layer2_final.md	4	section	§5	historical-record
features/vehicle_setting/docs/upstream/V12_layer2_final.md	4	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V14_layer2_enumerate.md	4	section	§5	historical-record
features/vehicle_setting/docs/upstream/V14_layer2_enumerate.md	4	section	§8.2	historical-record
