ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-VF23	ruling	dd9eca4a	dd9eca4a1f9151b3d6454767421734aedcd0419abbeedcd2c8dedc145ddb9573	features/vehicle_setting/RULINGS.md	2280	55	VF230 線 —— V09 包	feature 歸屬不變；檔案擺放不涉 feature 身分（V09 §1，**Pei 裁定 2026-08-23**）
R-VS65	ruling	976ec8cf	976ec8cffd2e1606714767423b8af69187c279fa96d91dadd24de0638e14e1f1	features/vehicle_setting/RULINGS.md	2338	23	VF230 線 —— V09 包	（69 包 §1，44 輪之條文；46 輪 D-2 補轉錄）
R-VS66	ruling	7da4429a	7da4429ac10e81d4c363c7e983773f5f11615a9d231f8aa300eb14e89531fa19	features/vehicle_setting/RULINGS.md	2364	15	VF230 線 —— V09 包	規格明確而實作未見之處置（71 包 §2）
R-VS67	ruling	858768bb	858768bbab172090bc99bbc03577c13d1b8325dfb55c09ca2981f86b2b936cd1	features/vehicle_setting/RULINGS.md	2382	35	VF230 線 —— V09 包	訊號名與值域一律取 LID 之 `Atlantis High` 欄組（71 包 §1，**Pei 裁定 2026-08-23**；推翻 R-VS51(2)）
R-VS68	ruling	7645438f	7645438f3b919987c57f955b73ee0400d7cfeaabdc4e51eb6356c187badd27e1	features/vehicle_setting/RULINGS.md	2420	15	VF230 線 —— V09 包	PDT24 兩檔入庫，`evidence-only`（72 包 §5，**Pei 裁定 2026-08-23**）
R-VF24	ruling	e9f920af	e9f920af0455a8637044403f3d41ce5c48197247224aa13cf9367616844d409c	features/vehicle_setting/RULINGS.md	2442	20	VF230 線 —— V10 包	「已交付」採判準 (a)（V10 §2，**Pei 裁定 2026-08-23**）
R-VF25	ruling	83c1be2a	83c1be2ad3c2dca53db7f4c08add241942935ee589f45030202888679009d0f6	features/vehicle_setting/RULINGS.md	2465	32	VF230 線 —— V10 包	Layer 2 鎖定為粒度 D（V10 §3，**Pei 裁定 2026-08-23**）
R-VF26	ruling	a62cd4d8	a62cd4d81cee458e24b4491a3c367602ba467513d1de22e37632da440ad63e14	features/vehicle_setting/RULINGS.md	2500	23	VF230 線 —— V10 包	現階段不執行任何工作簿寫回（V10 §4，**Pei 裁定 2026-08-23**）
R-VF27	ruling	38b759f8	38b759f8bd46d8949e9b8af9fc4da6e418c81485e964db79050758d2e9a25fb1	features/vehicle_setting/RULINGS.md	2526	17	VF230 線 —— V10 包	DR 之送出屬 Pei 自理（V10 §5，**Pei 裁定 2026-08-23**）
R-VF28	group	309642af	309642af5bbf12732a3c75ee2fbbc14fcf627d8b45d0fbe60d29de7ce3dd0ddf	features/vehicle_setting/RULINGS.md	2546	18	VF230 線 —— V10 包	R-VF21 增第 4 項：定錨以內容，不以行號（V10 §6）
R-VF29	group	bbc458e4	bbc458e4573788cb4e2caea172c4246d1a7f10914397269fce3b6cd88dcbffc3	features/vehicle_setting/RULINGS.md	2567	22	VF230 線 —— V10 包	R-VF20 增第 5、6 項（V10 §6）
R-VF30	ruling	89226969	89226969eebfcf486e231a6f8d32f575104a3e6b2e132449b9a97a9cdc9ef192	features/vehicle_setting/RULINGS.md	2592	21	VF230 線 —— V10 包	下放包成文前之前置（V10 §6）
R-VF31	ruling	34dc265e	34dc265eaf6efdbfe8251a6f6c269ad2fc697d64c5a5f4a0596d1ed3bc933c15	features/vehicle_setting/RULINGS.md	2616	27	VF230 線 —— V10 包	兩項範圍界定（V10 §7）
R-VS67′	ruling	8ee49586	8ee49586d3ad55dc9e0f5c91da7ed662cb78b4437b80f77f29e6e12371485829	features/vehicle_setting/RULINGS.md	2646	32	VF230 線 —— V10 包	欄組之選取依「能承載」，不能承載者標 `impl_gap`（73 包 §1，**Pei 追認 2026-08-23**；限縮 R-VS67）
R-VF32	group	01723c61	01723c61f481863b65e25d33f147bd68391bb51c336598349dec5f6cae14e6ba	features/vehicle_setting/RULINGS.md	2685	25	VF230 線 —— V11 包（補落）	R-VF20 禁令之範圍澄清；後置步驟須機械化（V11 §2）
R-VF33	ruling	1ff76e47	1ff76e4723d117026a549de6edd511f4bae89b00629e6452b1260caa9f39465f	features/vehicle_setting/RULINGS.md	2713	25	VF230 線 —— V11 包（補落）	修改既有檔前須列其消費者與解析路徑（V11 §4）
R-VF34	ruling	164c51cf	164c51cf57e05c8638cb8985f1515e94e958ee1d1642cc2e49f78e21506d2258	features/vehicle_setting/RULINGS.md	2741	20	VF230 線 —— V11 包（補落）	Layer 3 無 spec 對應之 2 簇（V11 §5）
R-VF35	ruling	b4f6f33e	b4f6f33e1917bf05c1554ff0773f03147553d8492c9fd9a5a67b047926137824	features/vehicle_setting/RULINGS.md	2764	23	VF230 線 —— V11 包（補落）	reasoning gate 之三項未決（V11 §6）
R-VF36	ruling	9aa6dc07	9aa6dc077f1c4b5c29acde0487d60c2f78ffd1c7c8d09f5677b7188f0fb6203a	features/vehicle_setting/RULINGS.md	2794	33	VF230 線 —— V12 包	Layer 2 採提案 C（V12 §1，**Pei 裁定 2026-08-23**）
R-VF37	ruling	454e51d9	454e51d99a86cb0ea163f8299bae8c678ab9ed24ea8dfe7f0221179d9d197f3b	features/vehicle_setting/RULINGS.md	2830	31	VF230 線 —— V12 包	Test Set 名核可與 framework 鎖定條件（V12 §2，**Pei 裁定 2026-08-23**）
R-VF38	ruling	1ae61847	1ae618474fc5ffed90560ba1748db292ea6fcdfdc00fe1268f4dce94dfd5ac02	features/vehicle_setting/RULINGS.md	2864	45	VF230 線 —— V12 包	跨線通知機制（V12 §3）
R-VF39	group	fec75e8f	fec75e8fe6f4144eb00c2a804e2be3f518b6a959282a467859aaba5d71132532	features/vehicle_setting/RULINGS.md	2912	36	VF230 線 —— V12 包	R-VF32(a) 之授權（V12 §4，**Pei 裁定 2026-08-23**）
R-VS68′	ruling	873404c8	873404c8c07371af196773bf524d04bc42aecaded9146e4a026863ad3f6f0a03	features/vehicle_setting/RULINGS.md	2965	18	VF230 線 —— V12 包	PDT24 兩檔之版本裁定（75 包 §1，**Pei 2026-08-23**）
R-VS69	ruling	ac256302	ac256302dd2bd29d4eae8b39f6399991f73dfd8ccf2af2bb3693e282c44cf69a	features/vehicle_setting/RULINGS.md	2986	16	VF230 線 —— V12 包	`screen_pending` 之判準為 AH 之 BLOCKED 註記（75 包 §1，分析層裁定 2026-08-23）
R-VS35+補充	ruling	6eb5a058	6eb5a05844cb4d6b3df3abd3353ea779c851e0fc38303f1e46e601e3df09a29d	features/vehicle_setting/RULINGS.md	3005	10	VF230 線 —— V12 包	登記類 D 項不隨升級而中止（75 包 §1，分析層裁定 2026-08-23）
R-VF40	group	217fcf9e	217fcf9e787819d742a75dc810b7b33e85745e5c4446594986a3c25155c84155	features/vehicle_setting/RULINGS.md	3022	42	VF230 線 —— V13 包（補落）	R-VF23 與 R-VF10 由「未受保護」轉為可檢查（V13 §3）
R-VF41	ruling	d5d234d0	d5d234d0eb8d986fb353afb2528f66c5d3573e51915fecbd5a7d150e42260e44	features/vehicle_setting/RULINGS.md	3071	47	VF230 線 —— V14 包	廢止移動通則，改逐筆列舉（V14 §2）
R-VF42	group	d2032926	d2032926475a52f8e61e72e69e5c415f658df1db117f1ac78943bb6d8f37af47	features/vehicle_setting/RULINGS.md	3121	18	VF230 線 —— V14 包	R-VF30 增第 4 項（V14 §3）
R-VF43	ruling	852cb453	852cb453c632b7553aaba7a1a01b5068a5da79c82611f28b1b41e84b153611e4	features/vehicle_setting/RULINGS.md	3142	33	VF230 線 —— V14 包	4 個 Power Mode 簇之兩半非同質，須記載（V14 §4）
R-VS71	ruling	6a6a963b	6a6a963b9f9b4d59eabab957af2cb837315170aea13e78a256600414f9183f7e	features/vehicle_setting/RULINGS.md	3178	20	VF230 線 —— V14 包	值之未解不阻塞生成（77 包 §1，**Pei 裁定 2026-08-23**）
R-VS72	ruling	1e714c9f	1e714c9f26fbceda50b732f6074ba560dbfa7822def3c8328be8df35eaf35c1f	features/vehicle_setting/RULINGS.md	3201	20	VF230 線 —— V14 包	交付之工作簿須為母體全量 237 列（77 包 §1，**Pei 裁定 2026-08-23**）
R-VF9	ruling	75dd2353	75dd235323b0f4d11690ea9e45685f7aafed7722f10817ab3499b7db612e7840	features/vehicle_setting/RULINGS.md	3244	28	VF230 線 —— V03 包（補落，自始未落檔）	VF230 之 Test Group（V03 §1，**Pei 裁定 2026-08-23**）
R-VF44	ruling	0d67be8d	0d67be8d1292e02c9a69835a16abaef4ced3f02cf94ff1db77b13dd58d3c1ae1	features/vehicle_setting/RULINGS.md	3279	38	VF230 線 —— V15 包	Layer 2 定案，授權寫入並鎖定 framework（V15 §2）
R-VF45	ruling	bea4bbb8	bea4bbb8cd98e5531f0e40406c73ad7d9ed8210d6ee77f68091a31cc030ad7f9	features/vehicle_setting/RULINGS.md	3320	43	VF230 線 —— V15 包	A-VF10 之解法：改號只及於現行有效之陳述（V15 §3）
R-VF46	ruling	a10a3524	a10a352444940dccfa49a38d506363427ecd0e0728a47d36196f6fcb671c3aff	features/vehicle_setting/RULINGS.md	3366	22	VF230 線 —— V15 包	檢查點須逐項報告，一項失敗不得遮蔽其餘（V15 §4）
R-VF47	ruling	7c00036e	7c00036e814e86e372f16f75fb9019abc76819935e6e95e6016b43eca087469d	features/vehicle_setting/RULINGS.md	3391	32	VF230 線 —— V15 包	兩項上游提問開立 DR，並止息重複具名（V15 §5）
R-VF42+但書	ruling	ba57593e	ba57593e621dd92d62d90695d64a9a84918cc87d6553fab381ca7ebcb6ef080c	features/vehicle_setting/RULINGS.md	3426	17	VF230 線 —— V15 包	純裁定落檔包不受 R-VF42 第 4 項拘束（V15 §6）
R-VF48	ruling	bf96c5c0	bf96c5c0547655644b64790b5b7493eeb84eb2de5757f0ce7c9c2c783c927d89	features/vehicle_setting/RULINGS.md	3450	38	VF230 線 —— V16 包	補立「引用而無定義」之檢查（V16 §2）
R-VF49	ruling	6fed037e	6fed037eccfe0033f556d3b87490b3eb0f8b4911cccb515fca5766b155475473	features/vehicle_setting/RULINGS.md	3491	23	VF230 線 —— V16 包	改號升為 P4 之前置（V16 §3）
R-VS73	ruling	e21204f9	e21204f95b641277fee507293cba103c996bbae734e6d910194a72771b87d553	features/vehicle_setting/RULINGS.md	3517	15	VF230 線 —— V16 包	判準之調整使數上升者，須逐條抽驗其增量（78 包 §2，分析層裁定 2026-08-23；與 R-VS29 對稱）
R-VS74	ruling	1ab46a60	1ab46a606d1d2275e529dfac9b876e4c164986125adc75d8c30ccb31ee5c7f51	features/vehicle_setting/RULINGS.md	3535	26	VF230 線 —— V16 包	canon §7 之配對粒度為逐列舉型訊號（79 包 §1，**Pei 裁定 2026-08-23**）
R-VS75	ruling	7fcf417c	7fcf417c65dbecac1daa2cbe3a538c54f19227aff55e9f710be8fdd7622398ee	features/vehicle_setting/RULINGS.md	3564	12	VF230 線 —— V16 包	直接往返之裁定須回流（80 包 §2，分析層裁定 2026-08-23；R-VS35 之延伸）
R-VS76	ruling	6f4d3cf1	6f4d3cf119f34a92abd41dcb9706968b2bc86b6fe5e60bbd44e7c8a64e7391ef	features/vehicle_setting/RULINGS.md	3579	20	VF230 線 —— V16 包	「該生成而沒生成」須有專屬檢查（82 包 §1，分析層裁定 2026-08-23）
R-VF50	ruling	db597066	db597066558e31018f277af3059bfe47ddc160afdcf6d3f25ce7da694c6707e7	features/vehicle_setting/RULINGS.md	3606	30	VF230 線 —— V17 包	委派判定為 P4 之前置，批次生成暫停（V17 §2）
R-VF51	ruling	cb168eff	cb168effa3ce5c24fea8e21ae46af8e660898f6258257c9b99063c9b5dcad252	features/vehicle_setting/RULINGS.md	3639	53	VF230 線 —— V17 包	P0 對映部分核可，須補 canon §10.2 之 safety 一類（V17 §3）
R-VF52	group	1630d24d	1630d24de8b44581a94775afa91ceeb68cae5696a71e9a84bc8489fc48210ae1	features/vehicle_setting/RULINGS.md	3695	41	VF230 線 —— V17 包	R-VF48 之誤報以判準精確化消除，不以白名單（V17 §4）
R-VF53	group	826e5452	826e54528255f05c1a5fdea84be6451813f678481ab14880f903a3b7b8e56436	features/vehicle_setting/RULINGS.md	3743	42	VF230 線 —— V18 包	R-VF50 之理由段更正；委派閘之範圍補足（V18 §2）
R-VF54	group	e15ceb63	e15ceb636c33cd59ecfc04e814a75a5db98d330f53bb79634841e752bbed8314	features/vehicle_setting/RULINGS.md	3788	55	VF230 線 —— V18 包	R-VF48 之定義全集擴充、引用掃描面限縮（V18 §3）
R-VF55	ruling	dbb565f3	dbb565f383582f98269f50ba8a77ed42b2d89b9acba82c53494426bd022f99f4	features/vehicle_setting/RULINGS.md	3846	28	VF230 線 —— V18 包	「不可精確化」與「成本高於收益」須分列（V18 §4）
R-VS77	ruling	380d7740	380d77402b44f62ca8a43fb041a0496d80edf0efad4c19b6b16ae9c521273bf4	features/vehicle_setting/RULINGS.md	3877	26	VF230 線 —— V18 包	裁定變更後之回掃義務（84 包 §2，分析層裁定 2026-08-23）
R-VF56	ruling	743e9dee	743e9deef00957c135063071b1ad2a123854e7c147b60f884e677152a9d8bdf9	features/vehicle_setting/RULINGS.md	3910	26	VF230 線 —— V19 包	批次凍結撤銷（V19 §2，**Pei 裁定 2026-08-23**）
R-VF57	ruling	01128550	01128550206c30349781bfb9cd6ef25072cda3d25203abecc0c60ae603da5218	features/vehicle_setting/RULINGS.md	3939	26	VF230 線 —— V19 包	P0(c) 確認，P0 = 88（V19 §3，**Pei 裁定 2026-08-23**）
R-VF58	ruling	ac67d417	ac67d417775cb500cbf239c712f16ebe4f2a5b402a35d6fb64ae6637360c9c24	features/vehicle_setting/RULINGS.md	3968	23	VF230 線 —— V19 包	理由被更正者，結論須重新檢驗（V19 §4）
R-VS78	ruling	15866598	158665981b2a51d55472365bfada2c7672b4fd5e7fc875aa7fa9c4736575c3fb	features/vehicle_setting/RULINGS.md	3994	22	VF230 線 —— V19 包	新判準首跑須先驗其所讀之欄位存在（86 包 §2，分析層裁定 2026-08-23）
R-VS79	ruling	9ea4c3dd	9ea4c3dd243d0d2931a5afe336bad1a5daf293db0fb630cf4eb26bc8eac2bc26	features/vehicle_setting/RULINGS.md	4019	26	VF230 線 —— V19 包	一致性檢查之基準須具名（87 包 §1，分析層裁定 2026-08-24）
R-VF59	ruling	40195628	401956287749034b80804fa4605278b43175e285236aeceda609942fd2af6bf5	features/vehicle_setting/RULINGS.md	4052	20	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 之形式（V20 包）
R-VF60	ruling	7af65e3e	7af65e3ecf2440d2a9de1d73e5056a48977522c1712b1c1a707307e9ddda7f16	features/vehicle_setting/RULINGS.md	4075	29	VF230 線 —— V20／V21／V22／V23 包（補落）	值域來源鏈補第 0 位：條文自帶值（V20 包）
R-VF61	ruling	e4c8f7f9	e4c8f7f9114b6982f1ace743f8f4053c2a7ac6ba8800736dcae1e4d1e0b76a59	features/vehicle_setting/RULINGS.md	4107	25	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot 取樣須分層，本批 verdict 之範圍受限（V20 包）
R-VF62	group	0e38a155	0e38a155f0dea998f6e04b919951147505de6ffa4612c8469ce99d8d29a5234c	features/vehicle_setting/RULINGS.md	4135	22	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF58 擴充；下放包首段須記載所據上繳（V20 包）
R-VF63	ruling	f5185f6f	f5185f6f7f95c25315bd3260278f3b62aded18e67598ba5b17249936c189afcd	features/vehicle_setting/RULINGS.md	4160	26	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot #1 之 verdict（V21 包）
R-VF64	ruling	7f602099	7f6020994ba5a8d5d834cc61e3d54510fd40edd1960e66c7cef863b1d03af73b	features/vehicle_setting/RULINGS.md	4189	34	VF230 線 —— V20／V21／V22／V23 包（補落）	採甲案：修選池序，不改 Priority 標記（V22 包）
R-VF65	group	b1662002	b1662002456a49835fd7ca6c6deaad106fd8099b3a41ef1faa10b527443a9132	features/vehicle_setting/RULINGS.md	4226	26	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF59 暫停，其依據須重新驗證（V22 包）
R-VF66	ruling	d0179e16	d0179e164fe06bce504f625478b451d18dbf7ae4c3b0d4d5bf5c90d87ab17cf6	features/vehicle_setting/RULINGS.md	4255	32	VF230 線 —— V20／V21／V22／V23 包（補落）	跨 session 工單鎖（V22 包）
R-VF67	ruling	3279fa50	3279fa505ca8e76243a646e6c1cfe6586fe0ceadea9603cd07c00f0539f77339	features/vehicle_setting/RULINGS.md	4290	21	VF230 線 —— V20／V21／V22／V23 包（補落）	事故期間之產物一律重生，不採用（V22 包）
R-VF68	ruling	7d290650	7d290650118f1783c97a96e6087388ffd64e60a02ec5d1c7081a90b5f8c43f90	features/vehicle_setting/RULINGS.md	4314	27	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 定案；R-VF59 撤銷（V23 包）
R-VF69	ruling	c5c025de	c5c025de55872c1f17dff7aab15c26d7bab81e26ecd60f27da14214ee251f1f0	features/vehicle_setting/RULINGS.md	4344	36	VF230 線 —— V20／V21／V22／V23 包（補落）	自檢項須以逐字禁止串表述，不得以概念表述（V24 包，分析層裁定 2026-08-24）
R-VF70	superseded	101f3234	101f3234302abc3094cea017a0278b5b6c04ca72675622430231cc87e4bab334	features/vehicle_setting/RULINGS.md	4398	33	VF230 線 —— V25 包	tc_title 採純句式；括號別名不入標題
R-VF71	superseded	db0e746d	db0e746dc6339826c6ecd3ff3edd188d92852d4e1f6ef98d3a20d58690cb2b4f	features/vehicle_setting/RULINGS.md	4434	42	VF230 線 —— V25 包	ER 與 procedure 之動詞取自條文；量測須機械執行
R-VS80	superseded	8285f4a7	8285f4a7c79ca69c1b0c3aac19fd45d1133f8b06daafadf97530c6b21cf61208	features/vehicle_setting/RULINGS.md	4479	27	VF230 線 —— V25 包	產物之變更須產新版（88 包 §1，分析層裁定 2026-08-24）
R-VS79+修訂	superseded	8d8b1391	8d8b1391de4aed7107eae7d366a537e62cd2afce11c58d8dc9a6b9350d0247b5	features/vehicle_setting/RULINGS.md	4509	16	VF230 線 —— V25 包	L3 由「至少一次抽驗」改為「**全量驗**」（88 包 §2.1）
R-VF70	ruling	3ed9c277	3ed9c2770eea566f37f5e55632ef3d5e78726578d584f3a397cd352bd0bb9da3	features/vehicle_setting/RULINGS.md	4532	24	VF230 線 —— V25 包（**改寫後之版本**，2026-08-24 10:27）	判準以允許型別之白名單為之（V25 §4）
R-VF72	ruling	dcfaad11	dcfaad110ff9c809347530101ea7c2559565addf0b26d454e972562da5f6dae9	features/vehicle_setting/RULINGS.md	4563	45	VF230 線 —— V26 包	pilot #2 立即進行；第 2 批延後至其通過後
R-VF73	ruling	b76e276e	b76e276e43910d183f37c706f924c5a02338715c9c3cb8179dff702d61a271fc	features/vehicle_setting/RULINGS.md	4611	31	VF230 線 —— V26 包	分析層不列無法機械執行之量
R-VS80′	group	5088105d	5088105dfde7fdd756dfb4f721cb64cd82b94e89b3f1ca5763c5b35ff409c636	features/vehicle_setting/RULINGS.md	4645	23	VF230 線 —— V26 包	R-VS80 之理由段更正（89 包 §1，分析層裁定 2026-08-24；規範不變）
R-VS81	ruling	e8779228	e8779228f2cba5094ee3564d1c6992e495e57554add7fc52d35a4e6207cb1c13	features/vehicle_setting/RULINGS.md	4671	24	VF230 線 —— V26 包	生成器之輸出須帶版號（89 包 §2，分析層裁定 2026-08-24）
R-VF74	ruling	3fccaac8	3fccaac827fa9c9ccc48e37f8a84cafc1d75cc156a19e0f796b562b52309520a	features/vehicle_setting/RULINGS.md	4698	40	VF230 線 —— V26 包	範例查證之義務及於每一種將被書寫之形態（V27 §3，分析層裁定 2026-08-24）
R-VF75	ruling	e17d4f24	e17d4f249fa2a70f64e1099108c1224b651af4e6e67249d0a49c8fd693596b19	features/vehicle_setting/RULINGS.md	4741	48	VF230 線 —— V26 包	A-VF21：W2(a) 未實作；委派標的不限本 repo（V27 §4，分析層裁定 2026-08-24）
R-VF76	ruling	0cca8b1e	0cca8b1e3d2b3beefb21f2a2618fc79ea09692ff34911faaeb3fa3ad9ed17395	features/vehicle_setting/RULINGS.md	4792	31	VF230 線 —— V26 包	VF230 量產階段之批次規則（V28 §1，Pei 裁定 2026-08-24）
R-VF77	ruling	e268ecab	e268ecab44a9e252b5624e622e022ece301d030d650d7301e1a534470c7e2a33	features/vehicle_setting/RULINGS.md	4826	35	VF230 線 —— V26 包	26 條隔離；量產參數（V29 §2，分析層裁定 2026-08-24）
R-VF78	ruling	b5ce1e5f	b5ce1e5f951725f38df348c1620486486a26331fa771aaaf6a8ecd9e4135d44b	features/vehicle_setting/RULINGS.md	4864	39	VF230 線 —— V26 包	三項書寫定案（V29 §3，分析層裁定 2026-08-24）
R-VF79	ruling	4c163d8a	4c163d8a40c97d9a59e5da5679923d7f1246d8342d7d875cb283c4f22ad48e95	features/vehicle_setting/RULINGS.md	4906	34	VF230 線 —— V26 包	查證與自檢之二則方法規則（V29 §4，分析層裁定 2026-08-24）
R-VF80	ruling	09aaa0a1	09aaa0a15a4a92e8a872435cf7024a89922c812ff8ff8965f39ae64a0be6be5c	features/vehicle_setting/RULINGS.md	4943	44	VF230 線 —— V26 包	量產母體更正為 497（V30 §2，分析層裁定 2026-08-24）
R-VF81	ruling	1cdbf0aa	1cdbf0aa4004cb12be7838770322fd263585b6d0a497e8f857e08b6f815ad609	features/vehicle_setting/RULINGS.md	4990	44	VF230 線 —— V26 包	「取最大 raw」不認可（V30 §3，分析層裁定 2026-08-24）
R-VF82	ruling	38752426	38752426e381ca56687f073f5aefe533be27c70cc5ae8042931085f01b53f9a3	features/vehicle_setting/RULINGS.md	5037	33	VF230 線 —— V26 包	放寬判準須同時檢驗假陽假陰（V30 §4，分析層裁定 2026-08-24）
