ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-ICS14	ruling	6f9e4686	6f9e46867f6b80bf058aceebbb0d3703402e3118c75bb12a3b9aaa418ee50944	features/ics_management/RULINGS.md	289	13	R-ICS14	
R-ICS15	ruling	545928c0	545928c0614686045c5f275a132f0fd21638247807e5cbbb720a2029ed02ccd9	features/ics_management/RULINGS.md	307	23	R-ICS15	
R-ICS16	ruling	4d0eb301	4d0eb301de820a0f8a8670179bb3d6d54334a60a58f04d53ae7aca2a97e13ec5	features/ics_management/RULINGS.md	335	21	R-ICS16	
R-ICS17	ruling	ed8d8f0c	ed8d8f0c6756e26ce7805cdc006f071482339f6e5ea8a3e6cc9ef46d342c306d	features/ics_management/RULINGS.md	361	27	R-ICS17	
R-ICS18	ruling	ab6dc8ea	ab6dc8ea901f3609c2ec7c540aa3f548dfd7a03dd9cf5c0e56c33e3ce92983b1	features/ics_management/RULINGS.md	393	26	R-ICS18	
R-ICS19	ruling	da2cf229	da2cf229e4fd5125e6518bc88204de8cc0269892b2f58ee0afa8439057f0269f	features/ics_management/RULINGS.md	424	19	R-ICS19 v1	v1
R-ICS20	ruling	b0e7170f	b0e7170fb197d7f044b5eeac83ce7e7a11c56be66828e607ede4b290553f2322	features/ics_management/RULINGS.md	448	18	R-ICS20	
R-ICS21	ruling	bf7ae107	bf7ae1075395e688ab7b70f3ce5e32c07f2f40f443c20ecbc6a82f2c87759b4a	features/ics_management/RULINGS.md	471	21	R-ICS21	
R-ICS22	ruling	f833c29d	f833c29d9ac1b865eefb2910cbd220ab7fad717b8f5f90cdd6955234689ba8f6	features/ics_management/RULINGS.md	497	33	R-ICS22 v1	v1
R-ICS23	ruling	d8d41b4a	d8d41b4a91a7ea275cd9edc4e0905328f04bae45881f424f449efa66ea5bbbee	features/ics_management/RULINGS.md	535	33	R-ICS23 v1	v1
R-ICS22	ruling	acfaff43	acfaff43ccc8d8371982f5ce8021703bd4a574884db4ef2ffd485c8b716c027e	features/ics_management/RULINGS.md	573	31	R-ICS22 v2	v2
R-ICS24	ruling	2cf6622a	2cf6622adb3d0de0114216c10cd015780d5dde5bcb0c56431761bd775ad37a1c	features/ics_management/RULINGS.md	609	31	R-ICS24	
R-ICS25	ruling	a531cfe6	a531cfe68e1b8d1d5ce59099a98535cdf90c046eff954e978a7619fde3a9597c	features/ics_management/RULINGS.md	645	27	R-ICS25 v1	v1
R-ICS23	ruling	997ae0ba	997ae0ba595e48246fdd3af573d625ad4de49f91463c25c0d0c235f95a4667df	features/ics_management/RULINGS.md	677	21	R-ICS23 v2	v2
R-ICS26	ruling	f282ce2d	f282ce2d6d89618450ad082b20a3f0c3a05598a4d98b795ef1123e3e753321f7	features/ics_management/RULINGS.md	703	21	R-ICS26	
R-ICS27	ruling	8e301377	8e301377b519505ee919a6bb8679bd0fb998606e1370dd7d6a5f8df8f1948585	features/ics_management/RULINGS.md	729	28	R-ICS27	
R-ICS28	ruling	4857e29c	4857e29c179a8170dd795fe300a100b216875bc3db72951c5c5e6e5fa5c094b2	features/ics_management/RULINGS.md	762	20	R-ICS28	
R-ICS29	ruling	ff733567	ff733567c70cbe592a8ab64d59bc88b483ca434728a8c6f0853415b3b4bca927	features/ics_management/RULINGS.md	787	26	R-ICS29	
R-ICS30	ruling	ac7b99ef	ac7b99ef3920dd63d2027d0beabf5bc239e7ddcc3287bceb50e763d181dc6226	features/ics_management/RULINGS.md	818	22	R-ICS30	
R-ICS19	ruling	ae2d0f03	ae2d0f038be21f2315b9794157ee870adce7922c8eb162ceffcc20e744b298aa	features/ics_management/RULINGS.md	845	14	R-ICS19 v2	v2
R-ICS25	ruling	ce26c27e	ce26c27eaa76b22e83b8b801c78c8371592c52b9303e139ee474c167add468d4	features/ics_management/RULINGS.md	864	20	R-ICS25 v2	v2
R-ICS31	ruling	cc165364	cc165364ce0bb6f0ad045c1b6a21f0dea91c96e2000352ea95fc79f6808d04c4	features/ics_management/RULINGS.md	889	19	R-ICS31	
R-ICS32	ruling	0448999e	0448999e71cc6ec4a251c94774169241c22d30340c38cb60e021bd504b9c010d	features/ics_management/RULINGS.md	913	21	R-ICS32	
R-ICS33	ruling	bd35bba0	bd35bba0408d309adf55be63d62b7a00a932fb4b25a14658fd10e0c1a732b522	features/ics_management/RULINGS.md	939	24	R-ICS33 v1	v1
R-ICS33	ruling	32e067cc	32e067ccec74e7440c8192591df0108abb06cea08aa86887aa637dfb02907f6f	features/ics_management/RULINGS.md	968	20	R-ICS33 v2	v2
R-ICS34	ruling	90e511f8	90e511f87fd86b8cadc37f25ef0ddb14eefc0fd99f006cd1a5f71598e8ff1325	features/ics_management/RULINGS.md	993	16	R-ICS34	
R-ICS35	ruling	3bc16777	3bc16777f8cb8120fdfecb7b0e0a5f8fdbeba709e96c9f46a34ff0b1c97b8dc6	features/ics_management/RULINGS.md	1014	44	R-ICS35 v1	v1
R-ICS35	ruling	dbfc78bc	dbfc78bccbe43917bae4f7366222a8c6417cb46be73751603212694ca76f6607	features/ics_management/RULINGS.md	1063	30	R-ICS35 v2	v2
R-ICS36	ruling	88bd5367	88bd53673fe37664432c2b4e3214cf68134b44e019359d6204c4a22624e01611	features/ics_management/RULINGS.md	1098	34	R-ICS36	
R-ICS37	ruling	45b747a3	45b747a3c9e8aefd60a8c6a635e39f163c2f4baddc0f40bbf3fbbf82359b2cfb	features/ics_management/RULINGS.md	1137	47	R-ICS37	
R-ICS38	ruling	9867f4ba	9867f4ba781ba93527c0d78ad672713c9ea05fdac75cb552f60d4f7e5f9329a8	features/ics_management/RULINGS.md	1189	32	R-ICS38	
R-ICS39	ruling	96b3ae9e	96b3ae9e014f7898ca1f537670a645441508c4b0d7afd4fad601618c3728c63b	features/ics_management/RULINGS.md	1226	116	R-ICS39	
R-ICS40	ruling	81b4b1d0	81b4b1d0eea5eae69c654dcb56fa4130c9e4caba510542c32dade9206e95cdf1	features/ics_management/RULINGS.md	1347	57	R-ICS40	
R-ICS41	ruling	07321dee	07321dee2603b7060ea90b6cd280a7da6de0490a433a8f74df90aa759e0d2ceb	features/ics_management/RULINGS.md	1409	25	R-ICS41	
R-ICS42	ruling	4205da56	4205da568bb979cf6b3d709df245ea1b55de5cec6d78f1dc3b32de38ce6eae5a	features/ics_management/RULINGS.md	1439	56	R-ICS42	
R-ICS43	ruling	f612de47	f612de47d120ac223c7af1739c262c75f289de15fb293f0ec7200138d19c5c85	features/ics_management/RULINGS.md	1500	52	R-ICS43	
R-POP1	ruling	61145b5f	61145b5f874f6dba76dd75aa4e7f5b2e01bee739f73752e725ee2a773bb3e5bb	features/popup/RULINGS.md	7	4		slug 與目錄（Pei 裁，2026-08-27）
R-POP2	ruling	93a0e937	93a0e937a7e1c3c3c87fd09346f6d81cc99a4439a800370d374e78865ab2c9a0	features/popup/RULINGS.md	14	6		生成範圍照 037 為準（Pei 裁，2026-08-27）
R-POP3	ruling	6f6a3531	6f6a3531e75d7b752152414ad48f22c1a1866da9f208d9e98d902cc2e405a0e5	features/popup/RULINGS.md	23	3		DR 三件開立（Pei 裁，2026-08-27）
R-POP4	ruling	1555a8f1	1555a8f13e754c5029b7543dc345256a2d5cb2c1d13d7b9105ac8f4c8a0f5cbe	features/popup/RULINGS.md	29	4		框架（Pei 裁，2026-08-27）
R-POP5	ruling	a6816cb1	a6816cb12198f45368fddf0c73a70468e262a38186b97cfddff630899ccea4e8	features/popup/RULINGS.md	36	7		Heading 列之台帳處置（分析層先裁；**Pei 追認 2026-08-28**）
R-POP6	ruling	66f64b48	66f64b48f5038c39990fd1cd57190ddf9902bfa84969525d4bdd885cbb7126bc	features/popup/RULINGS.md	46	12		Pop Up List 納入為素材（Pei 裁，2026-08-27，A-POP2 甲半）
R-POP7	ruling	f6d6e22c	f6d6e22cff98b0a38b45f3ed06bdd55cc1dd254413b865e00d4294f3a78d3408	features/popup/RULINGS.md	61	4		Priority Matrix 不納入（Pei 裁，2026-08-27，A-POP2 乙半）
R-POP8	ruling	7425f059	7425f059330762027934932a230bab008296e566cff4a9cc7eb285ad361dced0	features/popup/RULINGS.md	68	9		-002-02 之 spec_reference 併列兩節（Pei 裁，2026-08-27，A-POP3 採甲）
R-POP9	ruling	a899c245	a899c24530cf3b0e7cb6790eaf9770ccc9c3dc0d158d28912c491dc33c6a9a3f	features/popup/RULINGS.md	80	4		A-POP1 修正追認＋傳染性掃描（Pei 裁，2026-08-27）
R-POP10	ruling	a2237932	a22379321dcc8476b99a47d05fb95df0941aaae4bec2689ef35e99f963d8b17c	features/popup/RULINGS.md	87	5		lint 跳號檢查改前綴自動抽取（Pei 裁，2026-08-27，A-POP4 處置）
R-POP11	ruling	a6b5301b	a6b5301bc9a7c67d3575ba0d17a8cbefff9164a51d475b1c2a7a71f88c0ee697	features/popup/RULINGS.md	95	5		rulings_hash 範圍納 feature RULINGS（Pei 裁，2026-08-27）
R-POP12	ruling	e323360d	e323360db836114fe73d21175b199a44edcf5e66c16fca2f625d72f217f41d86	features/popup/RULINGS.md	103	14		-002-02 不拆，軸不存在（分析層裁 [DEFAULT]，2026-08-27，**A-POP7**）
R-POP13	ruling	89306542	893065420a65ee8cd11741eb5db909a09339539d5604f47207567df664dd1eac	features/popup/RULINGS.md	120	31		TC ID 前綴定值（分析層裁 [DEFAULT]，2026-08-27，**A-POP9**）
R-POP14	ruling	e025ab99	e025ab99584bd803c35a4eb06d28f3552e07f00df4ba4ceabc7355250ce85db7	features/popup/RULINGS.md	154	7		-002-05 採規格原句生成（分析層裁 [DEFAULT]，2026-08-27，**A-POP8**）
R-POP15	ruling	2c712b56	2c712b565246ee53f53e142fdf34b3588e9d52ccf65a341a5d2d973550c0201f	features/popup/RULINGS.md	164	21		Pilot 修正六件之判準（分析層裁，2026-08-27）
R-POP16	ruling	36e1ed0a	36e1ed0a59f27cc55ae2002cb0c1bb41fb963993451e292443a96e2109443337	features/popup/RULINGS.md	188	14		lint 新規命中之三分法處置（分析層裁 [DEFAULT]，2026-08-27，A-POP6）
R-POP17	ruling	7b7868ec	7b7868ec96488c9a33d12810e2642eb1863484eff8bcda1a8f1c40ef63ad857e	features/popup/RULINGS.md	205	10		上繳回報與 repo 台帳不符之登記（分析層裁，2026-08-27，A-POP9）
R-POP18	ruling	bfbb3167	bfbb3167318296450aacd82d35da1363004e55b67fb2a2da5932e87ddc2c7ee4	features/popup/RULINGS.md	218	30		主表辨識改內容判準（分析層裁，2026-08-28，A-POP10）
R-POP19	ruling	5d9764bc	5d9764bca70bf0d858f382a3aeaf4a92171b019c7e15876bcb457eb46afc0ba9	features/popup/RULINGS.md	251	8		A-POP6 甲類之 sxm 兩筆撤回（分析層裁，2026-08-28，A-POP11）
R-POP20	ruling	2894aa0c	2894aa0cbc3df9ed1755ca213774c37c665a1e5be76c7e8f575525d82061673a	features/popup/RULINGS.md	262	30		F1 修正過長之回調（分析層裁，2026-08-28，編號 F7）
R-POP21	ruling	bd4637b8	bd4637b831f3cbf219d53bf31214b55fe12519497267c1f8af25bfe5fe3acf6b	features/popup/RULINGS.md	295	8		節號列舉不得省略 canon 前綴（分析層裁，2026-08-28）
R-POP22	ruling	1bb746f6	1bb746f62b30f130a64c0f845a2a0bb6131593c52e3aa3670ab73392fb0836bc	features/popup/RULINGS.md	306	15		Estimated Test Time（Q 欄）留空（分析層裁 [DEFAULT]，2026-08-28）
R-POP23	ruling	c5655c80	c5655c8032d7b0f1bcd9118503cca2b72acfd98d9afa7e227a793fa81183c1bf	features/popup/RULINGS.md	324	8		-002-05 之 design_method 維持狀態轉換（Pei 追認，2026-08-28）
R-POP24	ruling	e362b2b6	e362b2b6b83637641244f73e15037b3705a6b1be55ddb2f79fe1bb5ddfb19ad8	features/popup/RULINGS.md	335	10		`scripts/ledger_xref.py` 之存續與接入（Pei 追認，2026-08-28）
R-POP25	ruling	ec88e973	ec88e973a45216d2e4ac67da7b79e351dd19f34bb5ed2d0816c745c4cfbddda1	features/popup/RULINGS.md	348	22		`forms/` 落點政策（分析層裁 [DEFAULT]，2026-08-28）
R-POP26	ruling	5b4d55fe	5b4d55fe5801851a1d15858b2b6c2be8e11a3ff806a92dc191d1062e79b1119b	features/popup/RULINGS.md	373	28		升級條件命中即停；條件不得以可過期之白名單寫成（分析層裁，2026-08-28）
R-PMH1	ruling	9cca6b1e	9cca6b1ec8f94446c4450970b8b8081b6034613ebdf359e8d20f70fbabc38c62	features/power_moding/RULINGS.md	13	15	R-PMH1 —— 範圍 = 037 `Functional Requirement` 全集	範圍 = 037 `Functional Requirement` 全集
R-PMH2	ruling	d0cdeeb4	d0cdeeb48b009e305c819a7d1c1a93f96ab64d591ae18f456a57df91e84d6dc0	features/power_moding/RULINGS.md	31	11	R-PMH2 —— feature 身分與 `test_group`，交付夾名不入欄位	feature 身分與 `test_group`，交付夾名不入欄位
R-PMH3	ruling	b41bd8c6	b41bd8c6a351d6666fb4b86e3c76d0a24189ea3d92f9f8159cb1d5634c126728	features/power_moding/RULINGS.md	45	14	R-PMH3 —— 與 `features/power` 之分離（欄位／前綴／glob 三項）	與 `features/power` 之分離（欄位／前綴／glob 三項）
R-PMH4	ruling	6556777f	6556777f865ebc06a28f6829acafb9b1908185f241e59b965d4e8feba4c37094	features/power_moding/RULINGS.md	62	10	R-PMH4 —— 素材台帳之到齊定義	素材台帳之到齊定義
R-PMH5	ruling	70f149bd	70f149bdf2da0981724f8fd3f22fdb302f4f92e6c68a731cf044c76f5c642639	features/power_moding/RULINGS.md	75	15	R-PMH5 —— 既有 48 列非 done region，視為草稿列	既有 48 列非 done region，視為草稿列
R-PMH6	ruling	a54c3a1a	a54c3a1ac517f02ac84405720b3ff28702ebe1dd73c705f32d9cee9c4c504cf4	features/power_moding/RULINGS.md	93	16	R-PMH6 —— G/H 兩欄之處置延後至 Phase 3	G/H 兩欄之處置延後至 Phase 3
R-PMH7	ruling	094734d4	094734d46864645e66d06f39f2fcbf62590a4dc33e40b4d5205285d0a89733fe	features/power_moding/RULINGS.md	136	16	R-PMH7 —— 交付母本為 forms ext；客戶那份降為來源複本	交付母本為 forms ext；客戶那份降為來源複本
R-PMH8	ruling	4ee6df13	4ee6df13a9cb96fdc1ceb3cf56f9c848d6648d5cb4945e6199c258d404c39d3e	features/power_moding/RULINGS.md	155	15	R-PMH8 —— `workbook_state` = `BLANK`；撤回 `PREFILLED_DRAFT`	`workbook_state` = `BLANK`；撤回 `PREFILLED_DRAFT`
R-PMH9	ruling	feb49039	feb49039471fadfcc4b0af0df463c8353ae9d6391acbed8593e16b712597102a	features/power_moding/RULINGS.md	173	13	R-PMH9 —— 欄位對應作廢重測，四方交叉佐證	欄位對應作廢重測，四方交叉佐證
R-PMH10	ruling	69cfddb6	69cfddb64f951a01e024c0e2b2180778ecef9efd535105b25a6ee7e4588a07d3	features/power_moding/RULINGS.md	189	34	R-PMH10 —— D3／D4／D5 一律留空	D3／D4／D5 一律留空
R-PMH11	ruling	e6b55703	e6b5570394c5498b7ba2606184ff767f9ac432e3ef65a93cfc6b8b2856c9cb58	features/power_moding/RULINGS.md	226	23	R-PMH11 —— `MANIFEST.sha256` 入版控	`MANIFEST.sha256` 入版控
R-PMH12	ruling	03ccd4b7	03ccd4b703a528102f84da35d5fd8725e8321a33f6b3ca76931a53277f6b7fa2	features/power_moding/RULINGS.md	252	7	R-PMH12 —— 跨表列號以 id 實測，不以位移推算	跨表列號以 id 實測，不以位移推算
R-PMH13	ruling	ffd3bb5a	ffd3bb5aac6d35aec38392bd66b3848f15e52548392e3dd89216914c49d3a654	features/power_moding/RULINGS.md	287	18	R-PMH13 —— G 欄填交付夾名；撤回 R-PMH2 後半	G 欄填交付夾名；撤回 R-PMH2 後半
R-PMH14	ruling	4a2763de	4a2763ded1c560d8b42b18b754a3f734ebe03cc1fe8bd708c82669c95af42b10	features/power_moding/RULINGS.md	308	12	R-PMH14 —— 語料之鑑別力口徑（分母為能分辨者）	語料之鑑別力口徑（分母為能分辨者）
R-PMH15	ruling	e8bd8304	e8bd8304fbf86ce6f768be671124df927653ef9d94d2f43305434a7b7fd5ff2e	features/power_moding/RULINGS.md	323	16	R-PMH15 —— `.gitignore` 之 `inputs/*` 形態與四項雙向驗證	`.gitignore` 之 `inputs/*` 形態與四項雙向驗證
R-PMH13	ruling	3b18336f	3b18336f858dafcf6f178e1d29e1694176ace1ee489406652c8cd6fa86fae498	features/power_moding/RULINGS.md	351	8	R-PMH13 之生效 —— 核可生效，G 欄停止條件解除	之生效 —— 核可生效，G 欄停止條件解除
R-PMH16	ruling	e12a59e9	e12a59e9617f96e01e12e1402919c062e03fdde8c84e01eeb39c251bf2c74f26	features/power_moding/RULINGS.md	362	17	R-PMH16 —— `tc_id_format` = `NR1L-DisclaimerScreen-{NNN}`，附已知反例	`tc_id_format` = `NR1L-DisclaimerScreen-{NNN}`，附已知反例
R-PMH17	ruling	7e218fd0	7e218fd0be347458eab1b0865ce73445d71b0bb5a2bf0f629704938b5c9a0be8	features/power_moding/RULINGS.md	382	8	R-PMH17 —— A-PMH06 之追認，RESOLVED	A-PMH06 之追認，RESOLVED
R-PMH18	ruling	8479ca4c	8479ca4c7da4a18141fedf6b2f92c9615387a38d59abc8ef7ebf10429335bce8	features/power_moding/RULINGS.md	393	11	R-PMH18 —— 兩個字面常數之大小寫保真	兩個字面常數之大小寫保真
R-PMH19	ruling	e2acb9d5	e2acb9d59a4b276711005c8998689765f8bc1fbd128d9ca621ff870fb2118aca	features/power_moding/RULINGS.md	433	43	R-PMH19 —— 已交付件語料之母體判準（三條排除規則 ＋ 揭露義務）	已交付件語料之母體判準（三條排除規則 ＋ 揭露義務）
R-PMH20	ruling	1f0bfeb8	1f0bfeb8c82a25251868ceff3bfe651c7a415ec059b15102723fdc6e23e17a3b	features/power_moding/RULINGS.md	479	14	R-PMH20 —— 量詞與量測範圍須一致	量詞與量測範圍須一致
R-PMH21	ruling	d1feb52b	d1feb52b3af9d224f4a94153994d67cf5b8ae971f552bd1eb682cf8fce75b03a	features/power_moding/RULINGS.md	496	11	R-PMH21 —— 規格文字量不作完整性判準	規格文字量不作完整性判準
R-PMH22	ruling	3dda421e	3dda421e5ba25569cda7ddcc2e8624a5f1e915ecb8c0c61c5171266d31dd98a8	features/power_moding/RULINGS.md	510	18	R-PMH22 —— `write_back` 之機器檢查（含故意失敗之驗證要求）	`write_back` 之機器檢查（含故意失敗之驗證要求）
R-PMH23	ruling	8f2dba0d	8f2dba0d92136afd174f784201653fad93a409f429fd99569679dde9ba26adcd	features/power_moding/RULINGS.md	531	15	R-PMH23 —— 客戶那份之封面五頁禁用	客戶那份之封面五頁禁用
R-PMH24	ruling	73a75543	73a7554315a91df5c7f2b275d9344b88f588a64e7fd647579036fcf56be49918	features/power_moding/RULINGS.md	573	19	R-PMH24 —— 母體判準以用途目錄排除，非以深度；新增反向驗證義務	母體判準以用途目錄排除，非以深度；新增反向驗證義務
R-PMH25	ruling	912a7f02	912a7f023d80b8c52d9c99392f0513083f2c8a1179ee476c99b78d32c1d799f9	features/power_moding/RULINGS.md	595	13	R-PMH25 —— `design_method` vocabulary 取自 x14 所指 source，非同名分頁	`design_method` vocabulary 取自 x14 所指 source，非同名分頁
R-PMH26	ruling	b82632b5	b82632b506fcaf675ec9c5d246149dec6e73a18d74228fad9ed63aa12f6dc167	features/power_moding/RULINGS.md	630	18	R-PMH26 —— 上游 037 命名不在範圍（四項拘束）	上游 037 命名不在範圍（四項拘束）
R-PMH27	ruling	24c9aed6	24c9aed641a87d14ea77e4fe2606ccaf343f279efa620868f2ca55944f4f12cf	features/power_moding/RULINGS.md	668	39	R-PMH27 —— Q3 重裁定案：三欄留空，依據更換為母體實測	Q3 重裁定案：三欄留空，依據更換為母體實測
R-PMH28	ruling	cf3ce0dc	cf3ce0dc1a9240a08d449dcd581ed428fab07e329c5ff076591ea48a48b52dbf	features/power_moding/RULINGS.md	726	14	R-PMH28 —— 多層目錄之交付夾判準（取最上層）	多層目錄之交付夾判準（取最上層）
R-PMH29	ruling	4227c3c5	4227c3c5367efbd6cf9646d721da8853a1b9e2d25e7244159ef5126bee1ce390	features/power_moding/RULINGS.md	743	16	R-PMH29 —— 不確定性以敏感度處置，量測全部候選	不確定性以敏感度處置，量測全部候選
R-PMH30	ruling	1019c307	1019c30768a30b3ac5bfb70ef0a21c229a3c4077866187bdc63afc168709c645	features/power_moding/RULINGS.md	762	8	R-PMH30 —— 母體揭露須含量測時點	母體揭露須含量測時點
R-PMH31	ruling	a5198224	a5198224e8e750dbd52649dd9176b19643115a7b6202f888ec434249c0df885d	features/power_moding/RULINGS.md	773	11	R-PMH31 —— (b) 清單移除 `_Rebuilt` 與 `(done)`	(b) 清單移除 `_Rebuilt` 與 `(done)`
R-PMH32	ruling	ef0f3bd2	ef0f3bd2aec85e6c690a8e3ea516d8f0d83318398818ef8a0aae36705f17b7a4	features/power_moding/RULINGS.md	806	17	R-PMH32 —— (c) 平手時不擇一，改敏感度處置；三種 tie-break 明文禁止	(c) 平手時不擇一，改敏感度處置；三種 tie-break 明文禁止
R-PMH33	ruling	deea5f5a	deea5f5a14bb750a220f01af4d7604a1c8f97069e12b97167deb635ccc847233	features/power_moding/RULINGS.md	826	12	R-PMH33 —— 條文修訂之連帶檢查（移除一項須驗接手者接得住）	條文修訂之連帶檢查（移除一項須驗接手者接得住）
R-PMH34	ruling	02fd3615	02fd3615a80fff602d8d2c2f0d6cc9b3a238d83804bb2613d9b70e4797559db7	features/power_moding/RULINGS.md	858	14	R-PMH34 —— 涵蓋率陳述之分母（排除無內容者、平手只計一份、盲區聲明）	涵蓋率陳述之分母（排除無內容者、平手只計一份、盲區聲明）
R-PMH35	ruling	28832497	28832497eb8ce78d0b3b396f7fb433a066b675ac14ad277089ad0bd66a4f4f73	features/power_moding/RULINGS.md	875	18	R-PMH35 —— 判準須有可執行門檻 ＋ must-hit 錨點實跑；無鑑別力須明示	判準須有可執行門檻 ＋ must-hit 錨點實跑；無鑑別力須明示
R-PMH36	ruling	bdd0044c	bdd0044ca446a2272e74f3e5a7df5812a57bf9718b83222201cea5f3daa0db5a	features/power_moding/RULINGS.md	914	24	R-PMH36 —— Q11 定案 —— Test Set #2 = `Disclaimer Screen`；Layer 2 定版 8 組	Q11 定案 —— Test Set #2 = `Disclaimer Screen`；Layer 2 定版 8 組
R-PMH37	ruling	bd688c0a	bd688c0aab7f87463f97cdc5f7b12f0412b9c8890877e7e8f96cc6a36ae6d645	features/power_moding/RULINGS.md	941	44	R-PMH37 —— git 一次性窄口授權（八路徑、逐字訊息、明文不授權清單）	git 一次性窄口授權（八路徑、逐字訊息、明文不授權清單）
R-PMH38	ruling	4223e50e	4223e50ea4b68d78fb705107dd5dedc63d23bcbdb8afc573e1f0aacdc2ccecea	features/power_moding/RULINGS.md	1005	21	R-PMH38 —— must-hit 之隔離度三級，結構性連帶須有算式	must-hit 之隔離度三級，結構性連帶須有算式
R-PMH39	ruling	1b7b1513	1b7b1513d1d61b2596daf800b94bb6513ea4bf95af1f9db38b39937c3c5ecca0	features/power_moding/RULINGS.md	1029	17	R-PMH39 —— G1 門檻改 `1/3` 並附推導；`0.35` 作廢	G1 門檻改 `1/3` 並附推導；`0.35` 作廢
R-PMH40	ruling	e3dd0a0b	e3dd0a0b5b4efc66f608de4b8ba64edde03c11b2d799c79c2dbf9666993a8c96	features/power_moding/RULINGS.md	1049	17	R-PMH40 —— 判準門檻之單一來源	判準門檻之單一來源
R-PMH41	ruling	1874e7ba	1874e7ba29608a6f6ca925ec40f8b21581c5e291036bc2052e9b205db77afa17	features/power_moding/RULINGS.md	1087	15	R-PMH41 —— 就地替換須驗命中數；驗證標的須為所欲狀態非代理量	就地替換須驗命中數；驗證標的須為所欲狀態非代理量
R-PMH42	ruling	20767631	207676316a5c1092246608acd246934116a185adf2eb8c4be5acc0883f5642bc	features/power_moding/RULINGS.md	1105	13	R-PMH42 —— R-PMH40 之落實須為可執行檢查，附故意失敗驗證	R-PMH40 之落實須為可執行檢查，附故意失敗驗證
R-PMH43	ruling	110c3909	110c390951762175679e07d50850c3b107cff064d5137fe04b8a1638de3475f7	features/power_moding/RULINGS.md	1138	16	R-PMH43 —— 已發生變更之陳述須附實測證據；同包舉證標準須一致	已發生變更之陳述須附實測證據；同包舉證標準須一致
R-PMH44	ruling	28edc0df	28edc0dfef2cfcd3cebd8193708a2d683b0ac8963724d3014c9ac27e728c8d3b	features/power_moding/RULINGS.md	1157	16	R-PMH44 —— 已提交之往返包原文不改字，以檔末勘誤節處理	已提交之往返包原文不改字，以檔末勘誤節處理
R-PMH45	ruling	a2fbe3fd	a2fbe3fdb36a22c290d40e94d78ab3e8bbe7e10c7f1f0b0342407391d7273247	features/power_moding/RULINGS.md	1176	16	R-PMH45 —— 同檔內互斥狀態陳述之一致性檢查	同檔內互斥狀態陳述之一致性檢查
R-PMH46	ruling	7926c9f8	7926c9f8165b47b338320c07c9b3713d05095e9fb30ceca5a6a201c4817fdcfc	features/power_moding/RULINGS.md	1214	17	R-PMH46 —— profile 落檔一次性授權（含明文不授權清單）	profile 落檔一次性授權（含明文不授權清單）
R-PMH47	ruling	bdb0be32	bdb0be323d2c57a20076f1686b0c2594a20fdbbad9a043a6adf99e93d66c473d	features/power_moding/RULINGS.md	1234	35	R-PMH47 —— A-PMH13 定案 (ii)＋(iii)：out of scope ＋ 揭露列 ＋ DR-PMH1	A-PMH13 定案 (ii)＋(iii)：out of scope ＋ 揭露列 ＋ DR-PMH1
R-PMH48	ruling	ed6500d9	ed6500d9747c664c48cdfd9a89a5aa4ff60b45d3c4fa2154d6c8d6b6b8c5e387	features/power_moding/RULINGS.md	1272	13	R-PMH48 —— 下放包不載 git 提交狀態	下放包不載 git 提交狀態
R-PMH49	ruling	43b6afe7	43b6afe78f16b1b3f41d3282f80b4cbe859910f78124f9d9d38e70140244bc36	features/power_moding/RULINGS.md	1288	17	R-PMH49 —— 互斥對擴充至八組 ＋ 按條號切分實作	互斥對擴充至八組 ＋ 按條號切分實作
R-PMH50	ruling	8f849b85	8f849b85d8f72045f6147d2629f8e86deffe102d28dc3c6f2164bdb8330f3d82	features/power_moding/RULINGS.md	1308	20	R-PMH50 —— 每批 JSON 之 `source_clause` 須取自 PDF	每批 JSON 之 `source_clause` 須取自 PDF
R-PMH51	ruling	ccbd9934	ccbd99347afd0627b43b9d7ee48a87fa1de98f2353ea5d38941ae4ac0a3dc0ca	features/power_moding/RULINGS.md	1351	17	R-PMH51 —— A-PMH03 之 7.1 改判為漏句；規格比對一律雙向	A-PMH03 之 7.1 改判為漏句；規格比對一律雙向
R-PMH52	ruling	468f856c	468f856c3221e0bb0d491501edd5e19258d50d77882aa8baff1a2c02b8037add	features/power_moding/RULINGS.md	1371	14	R-PMH52 —— lint 須具名未涵蓋節號；全綠不構成 TC 可用之證據	lint 須具名未涵蓋節號；全綠不構成 TC 可用之證據
R-PMH53	ruling	af7cb5ad	af7cb5ad8f558988b2c78a8df0a051f2f4c73b920d4e0054a15345a9ae175747	features/power_moding/RULINGS.md	1388	13	R-PMH53 —— 拆分後之交叉引用連帶更新	拆分後之交叉引用連帶更新
R-PMH54	ruling	5b146842	5b146842bb28c82b47dd239c89190ac362456b912256bd037473fb21fcc7320e	features/power_moding/RULINGS.md	1422	17	R-PMH54 —— 規格覆蓋以 marker 枚舉為權威（無門檻）；句級 diff 降為輔助	規格覆蓋以 marker 枚舉為權威（無門檻）；句級 diff 降為輔助
R-PMH55	ruling	649dc45b	649dc45b9ab3bc7d0fe107d01254e7b592d305a6dfa475e443cb099bbee44557	features/power_moding/RULINGS.md	1442	21	R-PMH55 —— 無 leaf 之規格內容得限縮條件、不得新增涵蓋（三項判準）	無 leaf 之規格內容得限縮條件、不得新增涵蓋（三項判準）
