# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-POP19	ruling	5d9764bc	5d9764bca70bf0d858f382a3aeaf4a92171b019c7e15876bcb457eb46afc0ba9	5d9764bc	5d9764bca70bf0d858f382a3aeaf4a92171b019c7e15876bcb457eb46afc0ba9	section	features/popup/RULINGS.md	251	8		A-POP6 甲類之 sxm 兩筆撤回（分析層裁，2026-08-28，A-POP11）
R-POP20	ruling	2894aa0c	2894aa0cbc3df9ed1755ca213774c37c665a1e5be76c7e8f575525d82061673a	2894aa0c	2894aa0cbc3df9ed1755ca213774c37c665a1e5be76c7e8f575525d82061673a	section	features/popup/RULINGS.md	262	30		F1 修正過長之回調（分析層裁，2026-08-28，編號 F7）
R-POP21	ruling	bd4637b8	bd4637b831f3cbf219d53bf31214b55fe12519497267c1f8af25bfe5fe3acf6b	bd4637b8	bd4637b831f3cbf219d53bf31214b55fe12519497267c1f8af25bfe5fe3acf6b	section	features/popup/RULINGS.md	295	8		節號列舉不得省略 canon 前綴（分析層裁，2026-08-28）
R-POP22	ruling	1bb746f6	1bb746f62b30f130a64c0f845a2a0bb6131593c52e3aa3670ab73392fb0836bc	1bb746f6	1bb746f62b30f130a64c0f845a2a0bb6131593c52e3aa3670ab73392fb0836bc	section	features/popup/RULINGS.md	306	15		Estimated Test Time（Q 欄）留空（分析層裁 [DEFAULT]，2026-08-28）
R-POP23	ruling	c5655c80	c5655c8032d7b0f1bcd9118503cca2b72acfd98d9afa7e227a793fa81183c1bf	c5655c80	c5655c8032d7b0f1bcd9118503cca2b72acfd98d9afa7e227a793fa81183c1bf	section	features/popup/RULINGS.md	324	8		-002-05 之 design_method 維持狀態轉換（Pei 追認，2026-08-28）
R-POP24	ruling	e362b2b6	e362b2b6b83637641244f73e15037b3705a6b1be55ddb2f79fe1bb5ddfb19ad8	e362b2b6	e362b2b6b83637641244f73e15037b3705a6b1be55ddb2f79fe1bb5ddfb19ad8	section	features/popup/RULINGS.md	335	10		`scripts/ledger_xref.py` 之存續與接入（Pei 追認，2026-08-28）
R-POP25	ruling	ec88e973	ec88e973a45216d2e4ac67da7b79e351dd19f34bb5ed2d0816c745c4cfbddda1	ec88e973	ec88e973a45216d2e4ac67da7b79e351dd19f34bb5ed2d0816c745c4cfbddda1	section	features/popup/RULINGS.md	348	22		`forms/` 落點政策（分析層裁 [DEFAULT]，2026-08-28）
R-POP26	ruling	5b4d55fe	5b4d55fe5801851a1d15858b2b6c2be8e11a3ff806a92dc191d1062e79b1119b	5b4d55fe	5b4d55fe5801851a1d15858b2b6c2be8e11a3ff806a92dc191d1062e79b1119b	section	features/popup/RULINGS.md	373	28		升級條件命中即停；條件不得以可過期之白名單寫成（分析層裁，2026-08-28）
R-PMH1	ruling	9cca6b1e	9cca6b1ec8f94446c4450970b8b8081b6034613ebdf359e8d20f70fbabc38c62	468fc431	468fc43132ac1b9f5ceb23a2e3cc9b2086a8d710e2d8c42f6a2115d8918793f3	fenced	features/power_moding/RULINGS.md	13	15	R-PMH1 —— 範圍 = 037 `Functional Requirement` 全集	範圍 = 037 `Functional Requirement` 全集
R-PMH2	ruling	d0cdeeb4	d0cdeeb48b009e305c819a7d1c1a93f96ab64d591ae18f456a57df91e84d6dc0	19f57d23	19f57d23b1cf98007b63789616d7764f403ceadba9b40228e06515bdafb98d10	fenced	features/power_moding/RULINGS.md	31	11	R-PMH2 —— feature 身分與 `test_group`，交付夾名不入欄位	feature 身分與 `test_group`，交付夾名不入欄位
R-PMH3	ruling	b41bd8c6	b41bd8c6a351d6666fb4b86e3c76d0a24189ea3d92f9f8159cb1d5634c126728	84acd49a	84acd49a1fc7f6aeaa00ea16bcaf8cd1cca2867445552822eef7ab8b4f00bd8d	fenced	features/power_moding/RULINGS.md	45	14	R-PMH3 —— 與 `features/power` 之分離（欄位／前綴／glob 三項）	與 `features/power` 之分離（欄位／前綴／glob 三項）
R-PMH4	ruling	6556777f	6556777f865ebc06a28f6829acafb9b1908185f241e59b965d4e8feba4c37094	04d87eb1	04d87eb139a11e2b6400d6fa7f0b027e665140db6bb7a75c109d980f56e7a0e6	fenced	features/power_moding/RULINGS.md	62	10	R-PMH4 —— 素材台帳之到齊定義	素材台帳之到齊定義
R-PMH5	ruling	70f149bd	70f149bdf2da0981724f8fd3f22fdb302f4f92e6c68a731cf044c76f5c642639	e589281f	e589281f93426f2752e7fa127c8e3b02506792bb8d2245a2f0cea8be7d53f48b	fenced	features/power_moding/RULINGS.md	75	15	R-PMH5 —— 既有 48 列非 done region，視為草稿列	既有 48 列非 done region，視為草稿列
R-PMH6	ruling	a54c3a1a	a54c3a1ac517f02ac84405720b3ff28702ebe1dd73c705f32d9cee9c4c504cf4	5bb6ebe3	5bb6ebe395b251870a8ac32917c56ae10f8b64f0fa4e2c8e7a72b274975cd5f0	fenced	features/power_moding/RULINGS.md	93	16	R-PMH6 —— G/H 兩欄之處置延後至 Phase 3	G/H 兩欄之處置延後至 Phase 3
R-PMH7	ruling	094734d4	094734d46864645e66d06f39f2fcbf62590a4dc33e40b4d5205285d0a89733fe	78b740e4	78b740e423d40164d4a57bcac860646f35ff6456be330fb96927bc4290074f98	fenced	features/power_moding/RULINGS.md	136	16	R-PMH7 —— 交付母本為 forms ext；客戶那份降為來源複本	交付母本為 forms ext；客戶那份降為來源複本
R-PMH8	ruling	4ee6df13	4ee6df13a9cb96fdc1ceb3cf56f9c848d6648d5cb4945e6199c258d404c39d3e	533aac08	533aac08d7e1c3daaec1e4e89f7e98cf770eda890c949b67f854b2f35cd90d2a	fenced	features/power_moding/RULINGS.md	155	15	R-PMH8 —— `workbook_state` = `BLANK`；撤回 `PREFILLED_DRAFT`	`workbook_state` = `BLANK`；撤回 `PREFILLED_DRAFT`
R-PMH9	ruling	feb49039	feb49039471fadfcc4b0af0df463c8353ae9d6391acbed8593e16b712597102a	e3212132	e32121320838363a0739ef58ca44cb0740b03a656e982584e13a4b229db78958	fenced	features/power_moding/RULINGS.md	173	13	R-PMH9 —— 欄位對應作廢重測，四方交叉佐證	欄位對應作廢重測，四方交叉佐證
R-PMH10	ruling	69cfddb6	69cfddb64f951a01e024c0e2b2180778ecef9efd535105b25a6ee7e4588a07d3	88507096	885070968235b262318827359117a0d9a94c33a81b49cc42705381148e7edb67	fenced	features/power_moding/RULINGS.md	189	34	R-PMH10 —— D3／D4／D5 一律留空	D3／D4／D5 一律留空
R-PMH11	ruling	e6b55703	e6b5570394c5498b7ba2606184ff767f9ac432e3ef65a93cfc6b8b2856c9cb58	bbba2810	bbba2810887e6e969cc0b00dc0d177b057c30cb2a8da213bd7fa07d2251e1bd2	fenced	features/power_moding/RULINGS.md	226	23	R-PMH11 —— `MANIFEST.sha256` 入版控	`MANIFEST.sha256` 入版控
R-PMH12	ruling	03ccd4b7	03ccd4b703a528102f84da35d5fd8725e8321a33f6b3ca76931a53277f6b7fa2	e56341f8	e56341f8ea5c4b5657c6cd2e7a149081ab38032745291c81c96f020fe37abdcb	fenced	features/power_moding/RULINGS.md	252	7	R-PMH12 —— 跨表列號以 id 實測，不以位移推算	跨表列號以 id 實測，不以位移推算
R-PMH13	ruling	ffd3bb5a	ffd3bb5aac6d35aec38392bd66b3848f15e52548392e3dd89216914c49d3a654	6e163ef2	6e163ef260ff31e6aea1c06cbc61408845eb223f5267c89b88b2a7f9efac980c	fenced	features/power_moding/RULINGS.md	287	18	R-PMH13 —— G 欄填交付夾名；撤回 R-PMH2 後半	G 欄填交付夾名；撤回 R-PMH2 後半
R-PMH14	ruling	4a2763de	4a2763ded1c560d8b42b18b754a3f734ebe03cc1fe8bd708c82669c95af42b10	6d4b62ec	6d4b62eca4fb8279d9698fb2e308501bb3dee2fa8353e96b9970c1fe14c0bf0d	fenced	features/power_moding/RULINGS.md	308	12	R-PMH14 —— 語料之鑑別力口徑（分母為能分辨者）	語料之鑑別力口徑（分母為能分辨者）
R-PMH15	ruling	e8bd8304	e8bd8304fbf86ce6f768be671124df927653ef9d94d2f43305434a7b7fd5ff2e	8c7e1e91	8c7e1e9140c9575fa5f298f124dd339660341acde1d5810973c012b36f301b94	fenced	features/power_moding/RULINGS.md	323	16	R-PMH15 —— `.gitignore` 之 `inputs/*` 形態與四項雙向驗證	`.gitignore` 之 `inputs/*` 形態與四項雙向驗證
R-PMH13	ruling	3b18336f	3b18336f858dafcf6f178e1d29e1694176ace1ee489406652c8cd6fa86fae498	5c2d8191	5c2d8191265d14afb72bd99e49ec7239de8c9671a12f6830d1620b00bbcfbc7d	fenced	features/power_moding/RULINGS.md	351	8	R-PMH13 之生效 —— 核可生效，G 欄停止條件解除	之生效 —— 核可生效，G 欄停止條件解除
R-PMH16	ruling	e12a59e9	e12a59e9617f96e01e12e1402919c062e03fdde8c84e01eeb39c251bf2c74f26	b5c1dca6	b5c1dca6cebb18b60454430d89135c8933aee603dd7551bb2215079567d45120	fenced	features/power_moding/RULINGS.md	362	17	R-PMH16 —— `tc_id_format` = `NR1L-DisclaimerScreen-{NNN}`，附已知反例	`tc_id_format` = `NR1L-DisclaimerScreen-{NNN}`，附已知反例
R-PMH17	ruling	7e218fd0	7e218fd0be347458eab1b0865ce73445d71b0bb5a2bf0f629704938b5c9a0be8	8d9e3459	8d9e34596fe21d0125595c8a76d3aa2b48d5ea550396f3b7bb793603fa26291d	fenced	features/power_moding/RULINGS.md	382	8	R-PMH17 —— A-PMH06 之追認，RESOLVED	A-PMH06 之追認，RESOLVED
R-PMH18	ruling	8479ca4c	8479ca4c7da4a18141fedf6b2f92c9615387a38d59abc8ef7ebf10429335bce8	8ec7e2b9	8ec7e2b9cf2f794d9e799dfdbb71eb7b26059417a517c0eb860528db5169aee7	fenced	features/power_moding/RULINGS.md	393	11	R-PMH18 —— 兩個字面常數之大小寫保真	兩個字面常數之大小寫保真
R-PMH19	ruling	e2acb9d5	e2acb9d59a4b276711005c8998689765f8bc1fbd128d9ca621ff870fb2118aca	cbdeed8b	cbdeed8b8bc0774bd5dc727a2de5add8a8d2b0f231b08ccc97fbfc5e57e4a60e	fenced	features/power_moding/RULINGS.md	433	43	R-PMH19 —— 已交付件語料之母體判準（三條排除規則 ＋ 揭露義務）	已交付件語料之母體判準（三條排除規則 ＋ 揭露義務）
R-PMH20	ruling	1f0bfeb8	1f0bfeb8c82a25251868ceff3bfe651c7a415ec059b15102723fdc6e23e17a3b	786c9662	786c9662722e59ac157106bf507c97516f34041b9a29006c2341770116baf4ca	fenced	features/power_moding/RULINGS.md	479	14	R-PMH20 —— 量詞與量測範圍須一致	量詞與量測範圍須一致
R-PMH21	ruling	d1feb52b	d1feb52b3af9d224f4a94153994d67cf5b8ae971f552bd1eb682cf8fce75b03a	7224a212	7224a21216886aab0d51718521173bd79775eae8726bfa72c5975d7ec6fb5bb8	fenced	features/power_moding/RULINGS.md	496	11	R-PMH21 —— 規格文字量不作完整性判準	規格文字量不作完整性判準
R-PMH22	ruling	3dda421e	3dda421e5ba25569cda7ddcc2e8624a5f1e915ecb8c0c61c5171266d31dd98a8	c9930caa	c9930caa2cfc8567878b41fdc49ba571013b9d30afdcf057bdfa808982377f8e	fenced	features/power_moding/RULINGS.md	510	18	R-PMH22 —— `write_back` 之機器檢查（含故意失敗之驗證要求）	`write_back` 之機器檢查（含故意失敗之驗證要求）
R-PMH23	ruling	8f2dba0d	8f2dba0d92136afd174f784201653fad93a409f429fd99569679dde9ba26adcd	70982925	70982925ea302e53886ec893fbde412844a1b3922eb3a65ccd299e2866a37d22	fenced	features/power_moding/RULINGS.md	531	15	R-PMH23 —— 客戶那份之封面五頁禁用	客戶那份之封面五頁禁用
R-PMH24	ruling	73a75543	73a7554315a91df5c7f2b275d9344b88f588a64e7fd647579036fcf56be49918	9f02fc8a	9f02fc8ad0606ad4bb2451c7e8a7f96fc90fe1d5ac0228de4f7c20b2e18b57e7	fenced	features/power_moding/RULINGS.md	573	19	R-PMH24 —— 母體判準以用途目錄排除，非以深度；新增反向驗證義務	母體判準以用途目錄排除，非以深度；新增反向驗證義務
R-PMH25	ruling	912a7f02	912a7f023d80b8c52d9c99392f0513083f2c8a1179ee476c99b78d32c1d799f9	37324b2c	37324b2cec85648b7f6155ce873302d233ba9f79a813cea29db905c33120f3c8	fenced	features/power_moding/RULINGS.md	595	13	R-PMH25 —— `design_method` vocabulary 取自 x14 所指 source，非同名分頁	`design_method` vocabulary 取自 x14 所指 source，非同名分頁
R-PMH26	ruling	b82632b5	b82632b506fcaf675ec9c5d246149dec6e73a18d74228fad9ed63aa12f6dc167	94a9c442	94a9c442a2f7f36e85d1fb7fda4f7db2764a555798023a05532075730878c519	fenced	features/power_moding/RULINGS.md	630	18	R-PMH26 —— 上游 037 命名不在範圍（四項拘束）	上游 037 命名不在範圍（四項拘束）
R-PMH27	ruling	24c9aed6	24c9aed641a87d14ea77e4fe2606ccaf343f279efa620868f2ca55944f4f12cf	e6e14fc0	e6e14fc0a96c1ccc0049c2677d2e84600633a76a3f2023a9aaed01b01fa44b13	fenced	features/power_moding/RULINGS.md	668	39	R-PMH27 —— Q3 重裁定案：三欄留空，依據更換為母體實測	Q3 重裁定案：三欄留空，依據更換為母體實測
R-PMH28	ruling	cf3ce0dc	cf3ce0dc1a9240a08d449dcd581ed428fab07e329c5ff076591ea48a48b52dbf	42020936	42020936a93e1fcd289b459d1c050fbfb2b29bdeeb019d215619011774c0d6aa	fenced	features/power_moding/RULINGS.md	726	14	R-PMH28 —— 多層目錄之交付夾判準（取最上層）	多層目錄之交付夾判準（取最上層）
R-PMH29	ruling	4227c3c5	4227c3c5367efbd6cf9646d721da8853a1b9e2d25e7244159ef5126bee1ce390	9d97e3ad	9d97e3adc5136862ae2e55723dce8bba4e3fcf4b7f9e2cd94e074851eb95ca37	fenced	features/power_moding/RULINGS.md	743	16	R-PMH29 —— 不確定性以敏感度處置，量測全部候選	不確定性以敏感度處置，量測全部候選
R-PMH30	ruling	1019c307	1019c30768a30b3ac5bfb70ef0a21c229a3c4077866187bdc63afc168709c645	a1af9062	a1af90628c847c78c4beb8e616387e7601de2ea4164c7042e38132ea26b9dc82	fenced	features/power_moding/RULINGS.md	762	8	R-PMH30 —— 母體揭露須含量測時點	母體揭露須含量測時點
R-PMH31	ruling	a5198224	a5198224e8e750dbd52649dd9176b19643115a7b6202f888ec434249c0df885d	3140f623	3140f6236bf98b337cfa7c46e3465ea113fc21e0df8e1a978e6f4bab562bacab	fenced	features/power_moding/RULINGS.md	773	11	R-PMH31 —— (b) 清單移除 `_Rebuilt` 與 `(done)`	(b) 清單移除 `_Rebuilt` 與 `(done)`
R-PMH32	ruling	ef0f3bd2	ef0f3bd2aec85e6c690a8e3ea516d8f0d83318398818ef8a0aae36705f17b7a4	3f3db769	3f3db769108e0eade7ec3d86c56a40452b02531016d11a8e5ce263d0f85b7196	fenced	features/power_moding/RULINGS.md	806	17	R-PMH32 —— (c) 平手時不擇一，改敏感度處置；三種 tie-break 明文禁止	(c) 平手時不擇一，改敏感度處置；三種 tie-break 明文禁止
R-PMH33	ruling	deea5f5a	deea5f5a14bb750a220f01af4d7604a1c8f97069e12b97167deb635ccc847233	3b2fe5dc	3b2fe5dcd67478b113bd6ffe59b4a87101ecc2b71293d202300151f4e13ca923	fenced	features/power_moding/RULINGS.md	826	12	R-PMH33 —— 條文修訂之連帶檢查（移除一項須驗接手者接得住）	條文修訂之連帶檢查（移除一項須驗接手者接得住）
R-PMH34	ruling	02fd3615	02fd3615a80fff602d8d2c2f0d6cc9b3a238d83804bb2613d9b70e4797559db7	3e895648	3e895648a1294f2c3a41c4073cc6f3fbc14c0e886d394608e246b60f67c42985	fenced	features/power_moding/RULINGS.md	858	14	R-PMH34 —— 涵蓋率陳述之分母（排除無內容者、平手只計一份、盲區聲明）	涵蓋率陳述之分母（排除無內容者、平手只計一份、盲區聲明）
R-PMH35	ruling	28832497	28832497eb8ce78d0b3b396f7fb433a066b675ac14ad277089ad0bd66a4f4f73	369e0e4c	369e0e4c5849ccf2178be6bd2534586c74c775d21d565d929cd308174b1b66fc	fenced	features/power_moding/RULINGS.md	875	18	R-PMH35 —— 判準須有可執行門檻 ＋ must-hit 錨點實跑；無鑑別力須明示	判準須有可執行門檻 ＋ must-hit 錨點實跑；無鑑別力須明示
R-PMH36	ruling	bdd0044c	bdd0044ca446a2272e74f3e5a7df5812a57bf9718b83222201cea5f3daa0db5a	eacfc324	eacfc3241aa619ae28e47b5993292f4ed5812089780744f0c5b29fdeaca2c35e	fenced	features/power_moding/RULINGS.md	914	24	R-PMH36 —— Q11 定案 —— Test Set #2 = `Disclaimer Screen`；Layer 2 定版 8 組	Q11 定案 —— Test Set #2 = `Disclaimer Screen`；Layer 2 定版 8 組
R-PMH37	ruling	bd688c0a	bd688c0aab7f87463f97cdc5f7b12f0412b9c8890877e7e8f96cc6a36ae6d645	5467892a	5467892a87269e6134777ea2c17e8ad600e0e839f488468b16f8b0e2d3f66755	fenced	features/power_moding/RULINGS.md	941	44	R-PMH37 —— git 一次性窄口授權（八路徑、逐字訊息、明文不授權清單）	git 一次性窄口授權（八路徑、逐字訊息、明文不授權清單）
R-PMH38	ruling	4223e50e	4223e50ea4b68d78fb705107dd5dedc63d23bcbdb8afc573e1f0aacdc2ccecea	a5fccf32	a5fccf32d6dc67d3499f70f0a45645ff60a6667a27a1dd910bb5f21ef98e9250	fenced	features/power_moding/RULINGS.md	1005	21	R-PMH38 —— must-hit 之隔離度三級，結構性連帶須有算式	must-hit 之隔離度三級，結構性連帶須有算式
R-PMH39	ruling	1b7b1513	1b7b1513d1d61b2596daf800b94bb6513ea4bf95af1f9db38b39937c3c5ecca0	5d733393	5d7333930b591c6c1ed75c97854ab6c59e515d5d29ab9556ea65ff5982491800	fenced	features/power_moding/RULINGS.md	1029	17	R-PMH39 —— G1 門檻改 `1/3` 並附推導；`0.35` 作廢	G1 門檻改 `1/3` 並附推導；`0.35` 作廢
R-PMH40	ruling	e3dd0a0b	e3dd0a0b5b4efc66f608de4b8ba64edde03c11b2d799c79c2dbf9666993a8c96	c0a3a3cb	c0a3a3cbfc7c711bec391ac2d83520d0bdd61ba281842d74a0c89c4887594687	fenced	features/power_moding/RULINGS.md	1049	17	R-PMH40 —— 判準門檻之單一來源	判準門檻之單一來源
R-PMH41	ruling	1874e7ba	1874e7ba29608a6f6ca925ec40f8b21581c5e291036bc2052e9b205db77afa17	6f9b2f39	6f9b2f3973e6d5c3915c9119cf3891d85f436412325126e89f127c4f301c7065	fenced	features/power_moding/RULINGS.md	1087	15	R-PMH41 —— 就地替換須驗命中數；驗證標的須為所欲狀態非代理量	就地替換須驗命中數；驗證標的須為所欲狀態非代理量
R-PMH42	ruling	20767631	207676316a5c1092246608acd246934116a185adf2eb8c4be5acc0883f5642bc	0f85f960	0f85f96074977fd621957761f2f7d7a20659fb5bf13785cfaa29b0bccd34035d	fenced	features/power_moding/RULINGS.md	1105	13	R-PMH42 —— R-PMH40 之落實須為可執行檢查，附故意失敗驗證	R-PMH40 之落實須為可執行檢查，附故意失敗驗證
R-PMH43	ruling	110c3909	110c390951762175679e07d50850c3b107cff064d5137fe04b8a1638de3475f7	bfa28d41	bfa28d4131e17cb8ed027d72de1f6333bf8a71ddb9df80fed39aa1eeea924144	fenced	features/power_moding/RULINGS.md	1138	16	R-PMH43 —— 已發生變更之陳述須附實測證據；同包舉證標準須一致	已發生變更之陳述須附實測證據；同包舉證標準須一致
R-PMH44	ruling	28edc0df	28edc0dfef2cfcd3cebd8193708a2d683b0ac8963724d3014c9ac27e728c8d3b	91b85993	91b85993581cc00a9acc3aa9e201e500868275729f97487d75aea4a897e4445e	fenced	features/power_moding/RULINGS.md	1157	16	R-PMH44 —— 已提交之往返包原文不改字，以檔末勘誤節處理	已提交之往返包原文不改字，以檔末勘誤節處理
R-PMH45	ruling	a2fbe3fd	a2fbe3fdb36a22c290d40e94d78ab3e8bbe7e10c7f1f0b0342407391d7273247	eb951180	eb951180053ad6b67b30cecbc56a449c20b276f10aeef806710811085e48e486	fenced	features/power_moding/RULINGS.md	1176	16	R-PMH45 —— 同檔內互斥狀態陳述之一致性檢查	同檔內互斥狀態陳述之一致性檢查
R-PMH46	ruling	7926c9f8	7926c9f8165b47b338320c07c9b3713d05095e9fb30ceca5a6a201c4817fdcfc	3c12ee5e	3c12ee5e7db1e6955a2cee391f4785e92b188ac9b028d419e17931d0e0401796	fenced	features/power_moding/RULINGS.md	1214	17	R-PMH46 —— profile 落檔一次性授權（含明文不授權清單）	profile 落檔一次性授權（含明文不授權清單）
R-PMH47	ruling	bdb0be32	bdb0be323d2c57a20076f1686b0c2594a20fdbbad9a043a6adf99e93d66c473d	391b3931	391b39313a6b3759cc1b32c9fde2ad2597fa61bedd7eb01214b4e25fd7016598	fenced	features/power_moding/RULINGS.md	1234	35	R-PMH47 —— A-PMH13 定案 (ii)＋(iii)：out of scope ＋ 揭露列 ＋ DR-PMH1	A-PMH13 定案 (ii)＋(iii)：out of scope ＋ 揭露列 ＋ DR-PMH1
R-PMH48	ruling	ed6500d9	ed6500d9747c664c48cdfd9a89a5aa4ff60b45d3c4fa2154d6c8d6b6b8c5e387	46273e8c	46273e8cf65f867a7e4e37c644533fb74c427797587058fed52028c867300e84	fenced	features/power_moding/RULINGS.md	1272	13	R-PMH48 —— 下放包不載 git 提交狀態	下放包不載 git 提交狀態
R-PMH49	ruling	43b6afe7	43b6afe78f16b1b3f41d3282f80b4cbe859910f78124f9d9d38e70140244bc36	40433718	404337182adbefd7a17e62eefab25e2a81c8dbc51c4bbf61bbf7f0b16b1cdeb2	fenced	features/power_moding/RULINGS.md	1288	17	R-PMH49 —— 互斥對擴充至八組 ＋ 按條號切分實作	互斥對擴充至八組 ＋ 按條號切分實作
R-PMH50	ruling	8f849b85	8f849b85d8f72045f6147d2629f8e86deffe102d28dc3c6f2164bdb8330f3d82	879f7421	879f74215e51fa7eeda47c79c12ef6843765686308081cb4888f87eb688e6f5d	fenced	features/power_moding/RULINGS.md	1308	20	R-PMH50 —— 每批 JSON 之 `source_clause` 須取自 PDF	每批 JSON 之 `source_clause` 須取自 PDF
R-PMH51	ruling	ccbd9934	ccbd99347afd0627b43b9d7ee48a87fa1de98f2353ea5d38941ae4ac0a3dc0ca	55d75bee	55d75bee47dedba9f111276009c3431e39ae1a414e8ab25318285fac44466935	fenced	features/power_moding/RULINGS.md	1351	17	R-PMH51 —— A-PMH03 之 7.1 改判為漏句；規格比對一律雙向	A-PMH03 之 7.1 改判為漏句；規格比對一律雙向
R-PMH52	ruling	468f856c	468f856c3221e0bb0d491501edd5e19258d50d77882aa8baff1a2c02b8037add	5abf94f6	5abf94f6836df206fd5a7b6b3323d21dd80b8cbf2bdf54a56f1287ea6fdbcf06	fenced	features/power_moding/RULINGS.md	1371	14	R-PMH52 —— lint 須具名未涵蓋節號；全綠不構成 TC 可用之證據	lint 須具名未涵蓋節號；全綠不構成 TC 可用之證據
R-PMH53	ruling	af7cb5ad	af7cb5ad8f558988b2c78a8df0a051f2f4c73b920d4e0054a15345a9ae175747	8520b02b	8520b02b6d6c5dc4e6cbc77394347906c72b8847a981ed35e5e36f8c9ab36383	fenced	features/power_moding/RULINGS.md	1388	13	R-PMH53 —— 拆分後之交叉引用連帶更新	拆分後之交叉引用連帶更新
R-PMH54	ruling	5b146842	5b146842bb28c82b47dd239c89190ac362456b912256bd037473fb21fcc7320e	96653ba4	96653ba4141df0c0ed1c550122f17f77764266b3faf49bc6de464cc8dceb3a74	fenced	features/power_moding/RULINGS.md	1422	17	R-PMH54 —— 規格覆蓋以 marker 枚舉為權威（無門檻）；句級 diff 降為輔助	規格覆蓋以 marker 枚舉為權威（無門檻）；句級 diff 降為輔助
R-PMH55	ruling	649dc45b	649dc45b9ab3bc7d0fe107d01254e7b592d305a6dfa475e443cb099bbee44557	2ed40ce7	2ed40ce75a1234a6e36d519e47ab74d49f529feb58cb21fcc29a61cee0652496	fenced	features/power_moding/RULINGS.md	1442	21	R-PMH55 —— 無 leaf 之規格內容得限縮條件、不得新增涵蓋（三項判準）	無 leaf 之規格內容得限縮條件、不得新增涵蓋（三項判準）
R-PMH56	ruling	c3ef2e97	c3ef2e97eb3d6ec5ee839189af027f8b68101b747cac99146690a63222a6b870	68cd3f77	68cd3f7735af913e66ac20e908d1fb0e839165093c815b82f5ce25709e5025d9	fenced	features/power_moding/RULINGS.md	1466	14	R-PMH56 —— 未涵蓋清單須由程式自 canon 節號全集產生	未涵蓋清單須由程式自 canon 節號全集產生
R-PMH57	ruling	e749ed80	e749ed8072783b9b3dc6f68381abbb3e1ed01c17ea6018d782dbbca8bb0ee329	24d72272	24d7227229777e177b415234ffde2e1fc158a1001c272e0cc5ab45be43c90187	fenced	features/power_moding/RULINGS.md	1497	16	R-PMH57 —— marker 前綴清單須由反向掃描產生	marker 前綴清單須由反向掃描產生
R-PMH58	ruling	794a28ae	794a28ae266e0125bff476498da6328fb288ce52afd9cf2235ab8a4c183aafa1	5ab30592	5ab305927c4b7525e491b583dea36c585ae0ac3c0294d095a7293164c09900ac	fenced	features/power_moding/RULINGS.md	1516	11	R-PMH58 —— `COVERED` 須自檢查點自動產生	`COVERED` 須自檢查點自動產生
R-PMH59	ruling	ef8039e9	ef8039e952027412ad69f71c1d59020b039c872646cea32919d8b78fc7b8c7d5	a9556776	a95567765836a477b1ac8d0f9030953d632716f32c59dcf5cade3da92dd28984	fenced	features/power_moding/RULINGS.md	1530	13	R-PMH59 —— priority 之依據須批內互不矛盾	priority 之依據須批內互不矛盾
R-PMH60	ruling	dc622b01	dc622b0120d3c19013481ff96a5b01580645b695f6f8cd011327d9a73eb23dd9	903b6b94	903b6b94a57e7b4d7935fc2bd635a19d6246e822f183d273a1b7ffa95ef40654	fenced	features/power_moding/RULINGS.md	1559	16	R-PMH60 —— 兩份萃取之等同性判準	兩份萃取之等同性判準
R-PMH61	ruling	3695368d	3695368dab9c0c170ec8aecf0368a9ce5782e4a6e6b0c4857eebea5df47399c3	6e47d9e9	6e47d9e94b073bd105b94215c9351c11ad25e0533bd1f8ac6a27bb500095feb7	fenced	features/power_moding/RULINGS.md	1578	14	R-PMH61 —— `VERDICT` 誤判之偵測	`VERDICT` 誤判之偵測
R-PMH62	ruling	8921468c	8921468c9384ff806ede4dfee9fbd1bcf054d3f329bfe91c1a6118a9a64bdd31	e52b305c	e52b305c6074138b6d50128e20a375292ea214a37fdaea745dffd405cb2a2e5e	fenced	features/power_moding/RULINGS.md	1595	15	R-PMH62 —— 自訂判準須雙向自套	自訂判準須雙向自套
R-PMH63	ruling	aef5f58e	aef5f58e93f75ca2d2657d41f043fb8be80e43a0af54d3ea03a44024cfe4a195	65ec9bce	65ec9bce9abddb630ddf47a611b62ba6c27875e250be9100453998ecf1765975	fenced	features/power_moding/RULINGS.md	1626	17	R-PMH63 —— 「只列不改」之適用範圍	「只列不改」之適用範圍
R-PMH64	ruling	4311cd8e	4311cd8ed9f54e909981fbe0dbcdd7aa165ac6e34ef697b728bd3c2aac20c36d	36871938	368719384072aec86ab297b6afc6f53bc2c6b470a7829173c624e7d640bed826	fenced	features/power_moding/RULINGS.md	1646	17	R-PMH64 —— 質疑型條文之機械判準	質疑型條文之機械判準
R-PMH65	ruling	fc943599	fc94359916720e810045c8845e5ac70118505360b80169f927f7f7ea8db2b950	d6dd025a	d6dd025abf3c1f507e5091497c8e6e153a60848fd4558fc69278e5d44bc23980	fenced	features/power_moding/RULINGS.md	1666	16	R-PMH65 —— 下放包只得記載分析層自身之行為	下放包只得記載分析層自身之行為
