ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-VF20	ruling	cc86de5f	cc86de5fcf131447d922da8fa4dfc4fda7ad05255a15533dec15c640433560e4	features/vehicle_setting/RULINGS.md	2205	32	VF230 線 —— V08 包	R-VF17 之持久化以覆寫層為之，不改 driver（V08 §2）
R-VF21	ruling	d0fa5fe2	d0fa5fe26780507bd12eb66eec2831434cd52aebbe223ef5b3043062eea60c3b	features/vehicle_setting/RULINGS.md	2240	33	VF230 線 —— V08 包	錨點之有效性前提（V08 §3）
R-VF22	ruling	da9b732e	da9b732e70f6bfc9368b34c051b31e1451c998fd2b0069a4b6b301f3decc5d3e	features/vehicle_setting/RULINGS.md	2276	28	VF230 線 —— V08 包	W-VF20 之「須改 2」核可變更（V08 §4）
R-VF23	ruling	dd9eca4a	dd9eca4a1f9151b3d6454767421734aedcd0419abbeedcd2c8dedc145ddb9573	features/vehicle_setting/RULINGS.md	2313	55	VF230 線 —— V09 包	feature 歸屬不變；檔案擺放不涉 feature 身分（V09 §1，**Pei 裁定 2026-08-23**）
R-VS65	ruling	976ec8cf	976ec8cffd2e1606714767423b8af69187c279fa96d91dadd24de0638e14e1f1	features/vehicle_setting/RULINGS.md	2371	23	VF230 線 —— V09 包	（69 包 §1，44 輪之條文；46 輪 D-2 補轉錄）
R-VS66	ruling	7da4429a	7da4429ac10e81d4c363c7e983773f5f11615a9d231f8aa300eb14e89531fa19	features/vehicle_setting/RULINGS.md	2397	15	VF230 線 —— V09 包	規格明確而實作未見之處置（71 包 §2）
R-VS67	ruling	858768bb	858768bbab172090bc99bbc03577c13d1b8325dfb55c09ca2981f86b2b936cd1	features/vehicle_setting/RULINGS.md	2415	35	VF230 線 —— V09 包	訊號名與值域一律取 LID 之 `Atlantis High` 欄組（71 包 §1，**Pei 裁定 2026-08-23**；推翻 R-VS51(2)）
R-VS68	ruling	95d5a550	95d5a550487094d9017ef68cf2e536a2eff9e2fb555a02d2574d8d1dd1f2dc80	features/vehicle_setting/RULINGS.md	2453	13	VF230 線 —— V09 包	PDT24 兩檔入庫，`evidence-only`（72 包 §5，**Pei 裁定 2026-08-23**）
R-VF24	ruling	e9f920af	e9f920af0455a8637044403f3d41ce5c48197247224aa13cf9367616844d409c	features/vehicle_setting/RULINGS.md	2475	20	VF230 線 —— V10 包	「已交付」採判準 (a)（V10 §2，**Pei 裁定 2026-08-23**）
R-VF25	ruling	83c1be2a	83c1be2ad3c2dca53db7f4c08add241942935ee589f45030202888679009d0f6	features/vehicle_setting/RULINGS.md	2498	32	VF230 線 —— V10 包	Layer 2 鎖定為粒度 D（V10 §3，**Pei 裁定 2026-08-23**）
R-VF26	ruling	a62cd4d8	a62cd4d81cee458e24b4491a3c367602ba467513d1de22e37632da440ad63e14	features/vehicle_setting/RULINGS.md	2533	23	VF230 線 —— V10 包	現階段不執行任何工作簿寫回（V10 §4，**Pei 裁定 2026-08-23**）
R-VF27	ruling	38b759f8	38b759f8bd46d8949e9b8af9fc4da6e418c81485e964db79050758d2e9a25fb1	features/vehicle_setting/RULINGS.md	2559	17	VF230 線 —— V10 包	DR 之送出屬 Pei 自理（V10 §5，**Pei 裁定 2026-08-23**）
R-VF28	ruling	309642af	309642af5bbf12732a3c75ee2fbbc14fcf627d8b45d0fbe60d29de7ce3dd0ddf	features/vehicle_setting/RULINGS.md	2579	18	VF230 線 —— V10 包	R-VF21 增第 4 項：定錨以內容，不以行號（V10 §6）
R-VF29	ruling	bbc458e4	bbc458e4573788cb4e2caea172c4246d1a7f10914397269fce3b6cd88dcbffc3	features/vehicle_setting/RULINGS.md	2600	22	VF230 線 —— V10 包	R-VF20 增第 5、6 項（V10 §6）
R-VF30	ruling	696b1159	696b1159833ed9fb12c0fc8a9d8ade0c67c88ef1bf9664c84c172273f1f8c02a	features/vehicle_setting/RULINGS.md	2625	21	VF230 線 —— V10 包	下放包成文前之前置（V10 §6）
R-VF31	ruling	34dc265e	34dc265eaf6efdbfe8251a6f6c269ad2fc697d64c5a5f4a0596d1ed3bc933c15	features/vehicle_setting/RULINGS.md	2649	27	VF230 線 —— V10 包	兩項範圍界定（V10 §7）
R-VS67′	ruling	738261b7	738261b76dfcf0f9e1022be32588a02bbd3d3cf18dac00c5eef5c93b1fe12dac	features/vehicle_setting/RULINGS.md	2679	30	VF230 線 —— V10 包	欄組之選取依「能承載」，不能承載者標 `impl_gap`（73 包 §1，**Pei 追認 2026-08-23**；限縮 R-VS67）
R-VF32	ruling	01723c61	01723c61f481863b65e25d33f147bd68391bb51c336598349dec5f6cae14e6ba	features/vehicle_setting/RULINGS.md	2718	25	VF230 線 —— V11 包（補落）	R-VF20 禁令之範圍澄清；後置步驟須機械化（V11 §2）
R-VF33	ruling	1ff76e47	1ff76e4723d117026a549de6edd511f4bae89b00629e6452b1260caa9f39465f	features/vehicle_setting/RULINGS.md	2746	25	VF230 線 —— V11 包（補落）	修改既有檔前須列其消費者與解析路徑（V11 §4）
R-VF34	ruling	164c51cf	164c51cf57e05c8638cb8985f1515e94e958ee1d1642cc2e49f78e21506d2258	features/vehicle_setting/RULINGS.md	2774	20	VF230 線 —— V11 包（補落）	Layer 3 無 spec 對應之 2 簇（V11 §5）
R-VF35	ruling	37113d4e	37113d4e754144f3c57ff7a464d6174f28713351b5ccfea8948eeb6eab238d52	features/vehicle_setting/RULINGS.md	2797	20	VF230 線 —— V11 包（補落）	reasoning gate 之三項未決（V11 §6）
R-VF36	ruling	9aa6dc07	9aa6dc077f1c4b5c29acde0487d60c2f78ffd1c7c8d09f5677b7188f0fb6203a	features/vehicle_setting/RULINGS.md	2827	33	VF230 線 —— V12 包	Layer 2 採提案 C（V12 §1，**Pei 裁定 2026-08-23**）
R-VF37	ruling	454e51d9	454e51d99a86cb0ea163f8299bae8c678ab9ed24ea8dfe7f0221179d9d197f3b	features/vehicle_setting/RULINGS.md	2863	31	VF230 線 —— V12 包	Test Set 名核可與 framework 鎖定條件（V12 §2，**Pei 裁定 2026-08-23**）
R-VF38	ruling	1ae61847	1ae618474fc5ffed90560ba1748db292ea6fcdfdc00fe1268f4dce94dfd5ac02	features/vehicle_setting/RULINGS.md	2897	45	VF230 線 —— V12 包	跨線通知機制（V12 §3）
R-VF39	ruling	fec75e8f	fec75e8fe6f4144eb00c2a804e2be3f518b6a959282a467859aaba5d71132532	features/vehicle_setting/RULINGS.md	2945	36	VF230 線 —— V12 包	R-VF32(a) 之授權（V12 §4，**Pei 裁定 2026-08-23**）
R-VS68′	ruling	873404c8	873404c8c07371af196773bf524d04bc42aecaded9146e4a026863ad3f6f0a03	features/vehicle_setting/RULINGS.md	2998	18	VF230 線 —— V12 包	PDT24 兩檔之版本裁定（75 包 §1，**Pei 2026-08-23**）
R-VS69	ruling	ac256302	ac256302dd2bd29d4eae8b39f6399991f73dfd8ccf2af2bb3693e282c44cf69a	features/vehicle_setting/RULINGS.md	3019	16	VF230 線 —— V12 包	`screen_pending` 之判準為 AH 之 BLOCKED 註記（75 包 §1，分析層裁定 2026-08-23）
R-VS35+補充	ruling	413c8335	413c8335f507c66c69e7d94675d507db73ec0cdca8cea7fcc62a28d6d419b95a	features/vehicle_setting/RULINGS.md	3038	8	VF230 線 —— V12 包	登記類 D 項不隨升級而中止（75 包 §1，分析層裁定 2026-08-23）
R-VF40	ruling	11023af4	11023af4f30ba44a880ed9271b1cf893fe47c513ce06866d24c63d586b2cf931	features/vehicle_setting/RULINGS.md	3055	39	VF230 線 —— V13 包（補落）	R-VF23 與 R-VF10 由「未受保護」轉為可檢查（V13 §3）
R-VF41	ruling	d5d234d0	d5d234d0eb8d986fb353afb2528f66c5d3573e51915fecbd5a7d150e42260e44	features/vehicle_setting/RULINGS.md	3104	47	VF230 線 —— V14 包	廢止移動通則，改逐筆列舉（V14 §2）
R-VF42	ruling	d2032926	d2032926475a52f8e61e72e69e5c415f658df1db117f1ac78943bb6d8f37af47	features/vehicle_setting/RULINGS.md	3154	18	VF230 線 —— V14 包	R-VF30 增第 4 項（V14 §3）
R-VF43	ruling	852cb453	852cb453c632b7553aaba7a1a01b5068a5da79c82611f28b1b41e84b153611e4	features/vehicle_setting/RULINGS.md	3175	33	VF230 線 —— V14 包	4 個 Power Mode 簇之兩半非同質，須記載（V14 §4）
R-VS71	ruling	6a6a963b	6a6a963b9f9b4d59eabab957af2cb837315170aea13e78a256600414f9183f7e	features/vehicle_setting/RULINGS.md	3211	20	VF230 線 —— V14 包	值之未解不阻塞生成（77 包 §1，**Pei 裁定 2026-08-23**）
R-VS72	ruling	1e714c9f	1e714c9f26fbceda50b732f6074ba560dbfa7822def3c8328be8df35eaf35c1f	features/vehicle_setting/RULINGS.md	3234	20	VF230 線 —— V14 包	交付之工作簿須為母體全量 237 列（77 包 §1，**Pei 裁定 2026-08-23**）
R-VF9	ruling	0e6d281e	0e6d281ea17338a6b31348514dcef724e65b05ce9f14909ab596df135ff69d8f	features/vehicle_setting/RULINGS.md	3277	26	VF230 線 —— V03 包（補落，自始未落檔）	VF230 之 Test Group（V03 §1，**Pei 裁定 2026-08-23**）
R-VF44	ruling	0d67be8d	0d67be8d1292e02c9a69835a16abaef4ced3f02cf94ff1db77b13dd58d3c1ae1	features/vehicle_setting/RULINGS.md	3312	38	VF230 線 —— V15 包	Layer 2 定案，授權寫入並鎖定 framework（V15 §2）
R-VF45	ruling	bea4bbb8	bea4bbb8cd98e5531f0e40406c73ad7d9ed8210d6ee77f68091a31cc030ad7f9	features/vehicle_setting/RULINGS.md	3353	43	VF230 線 —— V15 包	A-VF10 之解法：改號只及於現行有效之陳述（V15 §3）
R-VF46	ruling	a10a3524	a10a352444940dccfa49a38d506363427ecd0e0728a47d36196f6fcb671c3aff	features/vehicle_setting/RULINGS.md	3399	22	VF230 線 —— V15 包	檢查點須逐項報告，一項失敗不得遮蔽其餘（V15 §4）
R-VF47	ruling	7c00036e	7c00036e814e86e372f16f75fb9019abc76819935e6e95e6016b43eca087469d	features/vehicle_setting/RULINGS.md	3424	32	VF230 線 —— V15 包	兩項上游提問開立 DR，並止息重複具名（V15 §5）
R-VF42+但書	ruling	5ad44cb0	5ad44cb02d2e1de8b2879ba080005c73ba06f1d9ccf03cf6207c905bcc27a662	features/vehicle_setting/RULINGS.md	3459	15	VF230 線 —— V15 包	純裁定落檔包不受 R-VF42 第 4 項拘束（V15 §6）
R-VF48	ruling	bf96c5c0	bf96c5c0547655644b64790b5b7493eeb84eb2de5757f0ce7c9c2c783c927d89	features/vehicle_setting/RULINGS.md	3483	38	VF230 線 —— V16 包	補立「引用而無定義」之檢查（V16 §2）
R-VF49	ruling	6fed037e	6fed037eccfe0033f556d3b87490b3eb0f8b4911cccb515fca5766b155475473	features/vehicle_setting/RULINGS.md	3524	23	VF230 線 —— V16 包	改號升為 P4 之前置（V16 §3）
R-VS73	ruling	e21204f9	e21204f95b641277fee507293cba103c996bbae734e6d910194a72771b87d553	features/vehicle_setting/RULINGS.md	3550	15	VF230 線 —— V16 包	判準之調整使數上升者，須逐條抽驗其增量（78 包 §2，分析層裁定 2026-08-23；與 R-VS29 對稱）
R-VS74	ruling	a9dfb159	a9dfb159beb2c20de655003ee3b8973428cfdb8e4fcbf4bcdb50415d6d043b2a	features/vehicle_setting/RULINGS.md	3568	26	VF230 線 —— V16 包	IN §7 之配對粒度為逐列舉型訊號（79 包 §1，**Pei 裁定 2026-08-23**）
R-VS75	ruling	8907b377	8907b3776b24edfa4212aef517d7e1c510b11316039f644e4a5489f93fe3442f	features/vehicle_setting/RULINGS.md	3597	10	VF230 線 —— V16 包	直接往返之裁定須回流（80 包 §2，分析層裁定 2026-08-23；R-VS35 之延伸）
R-VS76	ruling	fb490ab7	fb490ab7bad1929ac857ef82faecf04f46228b24d8252d0faa9b576f51621ce1	features/vehicle_setting/RULINGS.md	3612	18	VF230 線 —— V16 包	「該生成而沒生成」須有專屬檢查（82 包 §1，分析層裁定 2026-08-23）
R-VF50	ruling	672ba27e	672ba27e95e940e28e9c30d62502c0d0b48749eec66dda2fcd323b6e9f1b982a	features/vehicle_setting/RULINGS.md	3639	30	VF230 線 —— V17 包	委派判定為 P4 之前置，批次生成暫停（V17 §2）
R-VF51	ruling	cb168eff	cb168effa3ce5c24fea8e21ae46af8e660898f6258257c9b99063c9b5dcad252	features/vehicle_setting/RULINGS.md	3672	53	VF230 線 —— V17 包	P0 對映部分核可，須補 canon §10.2 之 safety 一類（V17 §3）
R-VF52	ruling	ca97f2d1	ca97f2d17b6fe5c1ad87aca13a75a20cf534764e56ba7518c7ce6477aedca32d	features/vehicle_setting/RULINGS.md	3728	39	VF230 線 —— V17 包	R-VF48 之誤報以判準精確化消除，不以白名單（V17 §4）
R-VF53	ruling	826e5452	826e54528255f05c1a5fdea84be6451813f678481ab14880f903a3b7b8e56436	features/vehicle_setting/RULINGS.md	3776	42	VF230 線 —— V18 包	R-VF50 之理由段更正；委派閘之範圍補足（V18 §2）
R-VF54	ruling	7f84a907	7f84a9070ff61f24ae9e2c48ad0596378edaa5aa4890e02e51c2284b01715111	features/vehicle_setting/RULINGS.md	3821	55	VF230 線 —— V18 包	R-VF48 之定義全集擴充、引用掃描面限縮（V18 §3）
R-VF55	ruling	3da5109f	3da5109ff596ba964556e6317e11a146491f18a9e38b0fc20a39c1fa137946d7	features/vehicle_setting/RULINGS.md	3879	26	VF230 線 —— V18 包	「不可精確化」與「成本高於收益」須分列（V18 §4）
R-VS77	ruling	c5fa6279	c5fa62793129fd8a900f2eed7e3dc39a4108ec1db86a49a06cbcce56b64b7cba	features/vehicle_setting/RULINGS.md	3910	24	VF230 線 —— V18 包	裁定變更後之回掃義務（84 包 §2，分析層裁定 2026-08-23）
R-VF56	ruling	743e9dee	743e9deef00957c135063071b1ad2a123854e7c147b60f884e677152a9d8bdf9	features/vehicle_setting/RULINGS.md	3943	26	VF230 線 —— V19 包	批次凍結撤銷（V19 §2，**Pei 裁定 2026-08-23**）
R-VF57	ruling	01128550	01128550206c30349781bfb9cd6ef25072cda3d25203abecc0c60ae603da5218	features/vehicle_setting/RULINGS.md	3972	26	VF230 線 —— V19 包	P0(c) 確認，P0 = 88（V19 §3，**Pei 裁定 2026-08-23**）
R-VF58	ruling	d0dcb69d	d0dcb69da3357b8834aebaded4799a19821fcc284aa0137d287ba36e0a1d5967	features/vehicle_setting/RULINGS.md	4001	20	VF230 線 —— V19 包	理由被更正者，結論須重新檢驗（V19 §4）
R-VS78	ruling	ae892691	ae8926912c541d978dd164c7420c3139e811b6f491c99f37c79b5cc7344949fe	features/vehicle_setting/RULINGS.md	4027	20	VF230 線 —— V19 包	新判準首跑須先驗其所讀之欄位存在（86 包 §2，分析層裁定 2026-08-23）
R-VS79	ruling	5b1db14c	5b1db14cd1661eb8c00ccc24962c390c17db7ce853a5f84a2b6cf213e2f2f8a9	features/vehicle_setting/RULINGS.md	4052	24	VF230 線 —— V19 包	一致性檢查之基準須具名（87 包 §1，分析層裁定 2026-08-24）
R-VF59	ruling	40195628	401956287749034b80804fa4605278b43175e285236aeceda609942fd2af6bf5	features/vehicle_setting/RULINGS.md	4085	20	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 之形式（V20 包）
R-VF60	ruling	7af65e3e	7af65e3ecf2440d2a9de1d73e5056a48977522c1712b1c1a707307e9ddda7f16	features/vehicle_setting/RULINGS.md	4108	29	VF230 線 —— V20／V21／V22／V23 包（補落）	值域來源鏈補第 0 位：條文自帶值（V20 包）
R-VF61	ruling	e4c8f7f9	e4c8f7f9114b6982f1ace743f8f4053c2a7ac6ba8800736dcae1e4d1e0b76a59	features/vehicle_setting/RULINGS.md	4140	25	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot 取樣須分層，本批 verdict 之範圍受限（V20 包）
R-VF62	ruling	0e38a155	0e38a155f0dea998f6e04b919951147505de6ffa4612c8469ce99d8d29a5234c	features/vehicle_setting/RULINGS.md	4168	22	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF58 擴充；下放包首段須記載所據上繳（V20 包）
R-VF63	ruling	f5185f6f	f5185f6f7f95c25315bd3260278f3b62aded18e67598ba5b17249936c189afcd	features/vehicle_setting/RULINGS.md	4193	26	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot #1 之 verdict（V21 包）
R-VF64	ruling	7f602099	7f6020994ba5a8d5d834cc61e3d54510fd40edd1960e66c7cef863b1d03af73b	features/vehicle_setting/RULINGS.md	4222	34	VF230 線 —— V20／V21／V22／V23 包（補落）	採甲案：修選池序，不改 Priority 標記（V22 包）
R-VF65	ruling	b1662002	b1662002456a49835fd7ca6c6deaad106fd8099b3a41ef1faa10b527443a9132	features/vehicle_setting/RULINGS.md	4259	26	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF59 暫停，其依據須重新驗證（V22 包）
R-VF66	ruling	d0179e16	d0179e164fe06bce504f625478b451d18dbf7ae4c3b0d4d5bf5c90d87ab17cf6	features/vehicle_setting/RULINGS.md	4288	32	VF230 線 —— V20／V21／V22／V23 包（補落）	跨 session 工單鎖（V22 包）
R-VF67	ruling	3279fa50	3279fa505ca8e76243a646e6c1cfe6586fe0ceadea9603cd07c00f0539f77339	features/vehicle_setting/RULINGS.md	4323	21	VF230 線 —— V20／V21／V22／V23 包（補落）	事故期間之產物一律重生，不採用（V22 包）
R-VF68	ruling	bc2a9192	bc2a9192ab8d299751bf0d2be087d54158315ba8958b3ee56dc83bc696e70e54	features/vehicle_setting/RULINGS.md	4347	25	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 定案；R-VF59 撤銷（V23 包）
R-VF69	ruling	a45d91c3	a45d91c3fba4cb8a1236278fe5f452d1270fcec7e5edf70fdc44171216142804	features/vehicle_setting/RULINGS.md	4377	34	VF230 線 —— V20／V21／V22／V23 包（補落）	自檢項須以逐字禁止串表述，不得以概念表述（V24 包，分析層裁定 2026-08-24）
R-VF70	superseded	101f3234	101f3234302abc3094cea017a0278b5b6c04ca72675622430231cc87e4bab334	features/vehicle_setting/RULINGS.md	4431	33	VF230 線 —— V25 包	tc_title 採純句式；括號別名不入標題
R-VF71	superseded	4e15ab36	4e15ab368ceb8e90661383d3aefb8468255d8bf3d01d9b0d38f4063aaab448de	features/vehicle_setting/RULINGS.md	4467	40	VF230 線 —— V25 包	ER 與 procedure 之動詞取自條文；量測須機械執行
R-VS80	superseded	dad584c1	dad584c119bd84a69dff2c5959702d81cdb0676a7ac8a1fa357c6c3fff009295	features/vehicle_setting/RULINGS.md	4512	25	VF230 線 —— V25 包	產物之變更須產新版（88 包 §1，分析層裁定 2026-08-24）
R-VS79+修訂	superseded	2267c608	2267c60865c56abe0a09cdecbfd70d30c84ce9c8033896713cbcec24273c6724	features/vehicle_setting/RULINGS.md	4542	14	VF230 線 —— V25 包	L3 由「至少一次抽驗」改為「**全量驗**」（88 包 §2.1）
R-VF70	ruling	7dabaa5d	7dabaa5d583c9e62f019451e997496e64570b11f4f1bd23737928093412bba94	features/vehicle_setting/RULINGS.md	4565	22	VF230 線 —— V25 包（**改寫後之版本**，2026-08-24 10:27）	判準以允許型別之白名單為之（V25 §4）
R-VF72	ruling	dcfaad11	dcfaad110ff9c809347530101ea7c2559565addf0b26d454e972562da5f6dae9	features/vehicle_setting/RULINGS.md	4596	45	VF230 線 —— V26 包	pilot #2 立即進行；第 2 批延後至其通過後
R-VF73	ruling	1517d41d	1517d41d1ce6af0642f821210cf4b16080847fe325ca7568c9218ca33004e6e1	features/vehicle_setting/RULINGS.md	4644	30	VF230 線 —— V26 包	分析層不列無法機械執行之量
R-VS80′	ruling	cfc8529d	cfc8529d058efd72a6866dfb05eea3a186d24d24843e6b9585d3f113bba4631d	features/vehicle_setting/RULINGS.md	4679	21	VF230 線 —— V26 包	R-VS80 之理由段更正（89 包 §1，分析層裁定 2026-08-24；規範不變）
R-VS81	ruling	22496f13	22496f134ad9d5fa516e2ed301e50c7728d02aae0dce2b4cc9b1d6444dc068c3	features/vehicle_setting/RULINGS.md	4705	22	VF230 線 —— V26 包	生成器之輸出須帶版號（89 包 §2，分析層裁定 2026-08-24）
R-VF74	ruling	1264b131	1264b1313a9f251d654ab895975bdd33e479c73045add502cf1fce6686c6cdcc	features/vehicle_setting/RULINGS.md	4732	39	VF230 線 —— V26 包	範例查證之義務及於每一種將被書寫之形態（V27 §3，分析層裁定 2026-08-24）
R-VF75	ruling	0b374018	0b374018bf9b3cd1007baf0c9804785c39cfbb60640faced5cb3a9a26ec06e98	features/vehicle_setting/RULINGS.md	4776	46	VF230 線 —— V26 包	A-VF21：W2(a) 未實作；委派標的不限本 repo（V27 §4，分析層裁定 2026-08-24）
R-VF76	ruling	3c3328b7	3c3328b727dc6e7902da9fbb85420252e98e0427aad51d418343f29df58b96f0	features/vehicle_setting/RULINGS.md	4827	28	VF230 線 —— V26 包	VF230 量產階段之批次規則（V28 §1，Pei 裁定 2026-08-24）
R-VF77	ruling	e7cd6c06	e7cd6c068c7cddec1503b71808d218473ac2e0f6b83bb21c045d965bdcddd83b	features/vehicle_setting/RULINGS.md	4861	33	VF230 線 —— V26 包	26 條隔離；量產參數（V29 §2，分析層裁定 2026-08-24）
R-VF78	ruling	f17ca3da	f17ca3dae7c67e8270e609d46e395e3aee0f1d329da7cc912088c5bd21104f98	features/vehicle_setting/RULINGS.md	4899	37	VF230 線 —— V26 包	三項書寫定案（V29 §3，分析層裁定 2026-08-24）
R-VF79	ruling	a96829ba	a96829ba597702431109fb82633100c72c7af34eadb42d47f7dd861955d8ad04	features/vehicle_setting/RULINGS.md	4941	31	VF230 線 —— V26 包	查證與自檢之二則方法規則（V29 §4，分析層裁定 2026-08-24）
R-VF80	ruling	40420189	40420189244678639149c3b8f64a2d76262a4b826d128bf2d3430f64fa1012ab	features/vehicle_setting/RULINGS.md	4978	42	VF230 線 —— V26 包	量產母體更正為 497（V30 §2，分析層裁定 2026-08-24）
R-VF81	ruling	3856266f	3856266fe3d13e40e45b1fb53b41f3b3d069c8ff44ab1ee27766d55eb2164941	features/vehicle_setting/RULINGS.md	5025	42	VF230 線 —— V26 包	「取最大 raw」不認可（V30 §3，分析層裁定 2026-08-24）
R-VF82	ruling	38752426	38752426e381ca56687f073f5aefe533be27c70cc5ae8042931085f01b53f9a3	features/vehicle_setting/RULINGS.md	5072	33	VF230 線 —— V26 包	放寬判準須同時檢驗假陽假陰（V30 §4，分析層裁定 2026-08-24）
R-VF91	ruling	18cd9470	18cd9470dd5a340dc3a6391aad33f5405ef3aec98d074e8a24b7c7d4d4440800	features/vehicle_setting/RULINGS.md	5121	40	VF230 線 —— V31 包	R-VF81 之射程更正：訊號上行型不適用第三款（V31 §2，分析層裁定 2026-08-24）
R-VF92	ruling	6bd13e36	6bd13e3600fa918c94b33c52be64bc7bb3272bf35c60d323783e70c9d7838da6	features/vehicle_setting/RULINGS.md	5166	36	VF230 線 —— V31 包	錨點之獨立確認與不符時之處置（V31 §3，分析層裁定 2026-08-24）
R-VF93	ruling	5436f4bd	5436f4bde26bbbe29995eb7964ee2480fe4cfee41e909e91354b6978d372387c	features/vehicle_setting/RULINGS.md	5207	18	VF230 線 —— V31 包	停止宣告批數與完成期（V31 §4，分析層裁定 2026-08-24）
R-VF94	ruling	8add94d0	8add94d0ba841f5d66dc5da171369108ef6077bf086a372b1781cc9c317206aa	features/vehicle_setting/RULINGS.md	5236	106	VF230 線 —— V32 包	編號對照表之執行確認；不追改歷史（V32 §3，分析層裁定 2026-08-24）
R-VS82	superseded	12177e4f	12177e4fc6c26bf51ccf4c396e74f053582a76768342d8f1f2977de4dac4830a	features/vehicle_setting/RULINGS.md	5352	21	主線 —— 25 包（W-P2；R-G14 綠色通道之生效起點）	R-G14 綠色通道於本 feature 之生效起點（25 包 §C 裁定 D，**Pei 裁定 2026-08-24**）
R-VS83	superseded	1936a6ab	1936a6ab854bdf7e5af12030984fff469961a351467bf44c9e808f26faeca72d	features/vehicle_setting/RULINGS.md	5380	10	主線 —— 26 包（W-P3；改善案結案輪）	量產批 manifest 之 selection 欄記算式（26 包 §C [DEFAULT]，分析層先裁，待 Pei 追認）
R-VF95	superseded	876654d9	876654d90ebd8590989b8f8b12dc682bf4d5094cba121723504b75996177441c	features/vehicle_setting/RULINGS.md	5404	42	VF230 線 —— V33 包（編號整治收尾）	R-VF71 現行有效內容之補落（V33 §C-1，**Pei 裁定 2026-08-24**）
