row	req_id	old_E	old_F	new_F	status	note
121	SWE1-HMI-BLM-004-04		newR1L-BLM-112	newR1L-BLM-112	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
122	SWE1-HMI-BLM-004-05		newR1L-BLM-113	newR1L-BLM-113	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
123	SWE1-HMI-BLM-004-06		newR1L-BLM-114	newR1L-BLM-114	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
124	SWE1-HMI-BLM-018-01		newR1L-BLM-115	newR1L-BLM-115	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
125	SWE1-HMI-BLM-018-02		newR1L-BLM-116	newR1L-BLM-116	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
126	SWE1-HMI-BLM-018-03		newR1L-BLM-117	newR1L-BLM-117	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
127	SWE1-HMI-BLM-018-04		newR1L-BLM-118	newR1L-BLM-118	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
128	SWE1-HMI-BLM-019-01		newR1L-BLM-119	newR1L-BLM-119	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
129	SWE1-HMI-BLM-019-02		newR1L-BLM-120	newR1L-BLM-120	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
130	SWE1-HMI-BLM-019-03		newR1L-BLM-121	newR1L-BLM-121	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
131	SWE1-HMI-BLM-019-04		newR1L-BLM-122	newR1L-BLM-122	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
132	SWE1-HMI-BLM-025-01		newR1L-BLM-123	newR1L-BLM-123	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
133	SWE1-HMI-BLM-025-02		newR1L-BLM-124	newR1L-BLM-124	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
134	SWE1-HMI-BLM-025-03		newR1L-BLM-125	newR1L-BLM-125	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
135	SWE1-HMI-BLM-025-04		newR1L-BLM-126	newR1L-BLM-126	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
136	SWE1-HMI-BLM-028-01		newR1L-BLM-127	newR1L-BLM-127	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
137	SWE1-HMI-BLM-028-02		newR1L-BLM-128	newR1L-BLM-128	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
138	SWE1-HMI-BLM-028-03		newR1L-BLM-129	newR1L-BLM-129	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
139	SWE1-HMI-BLM-029-01		newR1L-BLM-130	newR1L-BLM-130	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
140	SWE1-HMI-BLM-029-02		newR1L-BLM-131	newR1L-BLM-131	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
141	SWE1-HMI-BLM-029-03		newR1L-BLM-132	newR1L-BLM-132	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
142	SWE1-HMI-BLM-029-04		newR1L-BLM-133	newR1L-BLM-133	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
143	SWE1-HMI-BLM-030-01		newR1L-BLM-134	newR1L-BLM-134	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
144	SWE1-HMI-BLM-030-02		newR1L-BLM-135	newR1L-BLM-135	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
145	SWE1-HMI-BLM-030-03		newR1L-BLM-136	newR1L-BLM-136	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
146	SWE1-HMI-BLM-039-01		newR1L-BLM-137	newR1L-BLM-137	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
147	SWE1-HMI-BLM-039-02		newR1L-BLM-138	newR1L-BLM-138	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
148	SWE1-HMI-BLM-039-03		newR1L-BLM-139	newR1L-BLM-139	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
149	SWE1-HMI-BLM-013-01		newR1L-BLM-140	newR1L-BLM-140	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
150	SWE1-HMI-BLM-013-02		newR1L-BLM-141	newR1L-BLM-141	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
151	SWE1-HMI-BLM-013-03		newR1L-BLM-142	newR1L-BLM-142	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
152	SWE1-HMI-BLM-014-01		newR1L-BLM-143	newR1L-BLM-143	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
153	SWE1-HMI-BLM-014-02		newR1L-BLM-144	newR1L-BLM-144	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
154	SWE1-HMI-BLM-014-03		newR1L-BLM-145	newR1L-BLM-145	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
155	SWE1-HMI-BLM-015-01		newR1L-BLM-146	newR1L-BLM-146	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
156	SWE1-HMI-BLM-015-02		newR1L-BLM-147	newR1L-BLM-147	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
157	SWE1-HMI-BLM-015-03		newR1L-BLM-148	newR1L-BLM-148	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
158	SWE1-HMI-BLM-016-01		newR1L-BLM-149	newR1L-BLM-149	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
159	SWE1-HMI-BLM-016-02		newR1L-BLM-150	newR1L-BLM-150	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
160	SWE1-HMI-BLM-016-03		newR1L-BLM-151	newR1L-BLM-151	kept	kept（包內令已有者不改號）；**前綴 `newR1L-` 不合 R-G42 二之 `NR1L-`**，現行 delivered/ 之形制為 `NR1L-{ABBR}-{nnn}`
