swe	row037	kind	l3	status	nrc_value	value_source	iso_label	trigger_phrase
SWE1-Diagnostics-271	278	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-273	280	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-274	281	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-276	283	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-277	284	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-279	286	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-280	287	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-282	289	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-283	290	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-285	292	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-286	293	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-288	295	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-289	296	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-291	298	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-292	299	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-294	301	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-295	302	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-297	304	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-298	305	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-300	307	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-301	308	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-303	310	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-304	311	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-306	313	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-307	314	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-309	316	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-310	317	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-312	319	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-313	320	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-315	322	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-316	323	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-318	325	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-319	326	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-321	328	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-322	329	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-324	331	negative	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-325	332	unsupported	$2843 - X65 Module Version (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-327	334	negative	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-328	335	unsupported	$2842 - X65 Overlay Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-330	337	negative	$2870 - Media Hub Config (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-332	339	negative	$2870 - Media Hub Config (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-333	340	unsupported	$2870 - Media Hub Config (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-335	342	negative	$280C - ECU Current Internal Settings (Read/Write)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-338	345	negative	$5100 - Video Input	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-341	349	negative	$280C - ECU Current Internal Settings (Read/Write)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-343	351	negative	$280C - ECU Current Internal Settings (Read/Write)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-345	353	negative	$1821 - Steering Wheel Module Interface (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-348	356	unsupported	$0309 - X65 MPFA Select Routine	RESOLVED_ISO	0x11,0x13	ISO 14229-1	serviceNotSupported;incorrectMessageLengthOrInvalidFormat	service not supported;invalid length
SWE1-Diagnostics-350	358	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-351	359	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-353	361	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-354	362	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-356	364	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-357	365	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-359	367	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-360	368	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-362	370	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-363	371	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-365	373	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-366	374	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-368	376	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-369	377	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-371	379	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-372	380	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-374	382	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-375	383	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-377	385	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-378	386	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-380	388	negative	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-381	389	unsupported	$2812 - GPS Signal Data 1 (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-384	392	negative	$1801 - Screen Test Pattern (Read/Write)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-385	393	unsupported	$1801 - Screen Test Pattern (Read/Write)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-387	395	negative	$1821 - Steering Wheel Module Interface (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-388	396	unsupported	$1821 - Steering Wheel Module Interface (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
