name	kind	seg1_atl	seg1_atlh	seg2_atlantis	seg2_atlantis_high	can_atl	can_atlh	arch_diff	result
TELEMATIC_VEHICLE_SETUP3.Speed_Unit_Req	CAN	LID/CAN Mapping/r1737cA/Logical Identifier/R4 R3 去 _Req 後綴+底線/大小寫 ; LID/CAN Mapping/r1737cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	LID/CAN Mapping/r1737cA/Logical Identifier/R4 R3 去 _Req 後綴+底線/大小寫 ; LID/CAN Mapping/r1737cB/Function/R4 R3 去 _Req 後綴+底線/大小寫	IPC_VEHICLE_SETUP.DistanceUnit;IPC_VEHICLE_SETUP.Speed_Unit	IPC_VEHICLE_SETUP.Speed_Unit		FD	YES	段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP4.GreetingLightsLevel_Req	CAN			TELEMATIC_VEHICLE_SETUP4.GreetingLightsLevel_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable	CAN			TELEMATIC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable_Req	CAN			TELEMATIC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP4.New_Spd_Zone_Ind_Req	CAN			TELEMATIC_VEHICLE_SETUP4.New_Spd_Zone_Ind_Req					訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP4.SignCaptureModeReq	CAN			TELEMATIC_VEHICLE_SETUP4.SignCaptureModeReq					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP4.Traffic_Sign_Warn_Req	CAN			TELEMATIC_VEHICLE_SETUP4.Traffic_Sign_Warn_Req					訊息名不符(R-13)
PrivacyMode.Info	Info	LID/CAN Mapping/r1398cA/Logical Identifier/R2′ 去 .Info 後綴	LID/CAN Mapping/r1398cA/Logical Identifier/R2′ 去 .Info 後綴	SERVICE_SETUP.PrivacyMode	TBM_SCHEDULE_FD_2.PrivacyMode	CAN-B	FD	YES	訊息名不符(R-13)
Cluster_Display_Type	PROXI	LID/Proxi & Configuration/r39cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r39cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r39cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r39cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r39cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r39cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
Country_Code	PROXI	LID/CAN Mapping/r46cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r43cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r43cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r250cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r46cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r43cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r43cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r250cP/Atlantis Signal Name/R1 逐字	Car_Configuration_16.Country_Code;META_DATA.ADAS_Meta_CountryCode	TELEMATIC_FD_11.CountryCode	PROXI	FD	YES	B-1 衝突
Driver_Drowsy_Alert	PROXI	LID/Proxi & Configuration/r59cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r59cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
Forward_Collision_Mitigation	PROXI	LID/Proxi & Configuration/r285cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r285cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
Fuel_Type	PROXI	LID/Proxi & Configuration/r89cA/Logical Identifier/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r89cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r89cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r89cA/Logical Identifier/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r89cB/Function/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r89cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
GPS_Presence	PROXI	LID/Proxi & Configuration/r93cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r93cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r93cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r93cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
Geolocation_Menu	PROXI	LID/Proxi & Configuration/r91cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r91cP/Atlantis Signal Name/R1 逐字			PROXI			UI+PROXI 雙路徑
PAM_Configuration	PROXI	LID/Proxi & Configuration/r150cA/Logical Identifier/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r150cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r150cA/Logical Identifier/R4 R1 逐字+底線/大小寫 ; LID/Proxi & Configuration/r150cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
Side_Distance_Warning	PROXI	LID/Proxi & Configuration/r173cP/Atlantis Signal Name/R1 逐字 ; LID/Proxi & Configuration/r176cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r176cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r173cP/Atlantis Signal Name/R1 逐字 ; LID/Proxi & Configuration/r176cA/Logical Identifier/R1 逐字 ; LID/Proxi & Configuration/r176cP/Atlantis Signal Name/R1 逐字			PROXI	CFTS102		UI+PROXI 雙路徑
Surround_View_Camera	PROXI	LID/Proxi & Configuration/r191cP/Atlantis Signal Name/R1 逐字	LID/Proxi & Configuration/r191cP/Atlantis Signal Name/R1 逐字			PROXI			PROXI路徑(R-P375b/c)
External_Light_Sensor_Level.Req	Req	LID/CAN Mapping/r751cA/Logical Identifier/R4 R2′ 去 .Req 後綴+底線/大小寫 ; LID/CAN Mapping/r751cB/Function/R4 R2′ 去 .Req 後綴+底線/大小寫	LID/CAN Mapping/r751cA/Logical Identifier/R4 R2′ 去 .Req 後綴+底線/大小寫 ; LID/CAN Mapping/r751cB/Function/R4 R2′ 去 .Req 後綴+底線/大小寫	IPC_VEHICLE_SETUP.ExternalLightSensorLevel	IPC_VEHICLE_SETUP.ExternalLightSensorLevel				段3待ATL-Mi DBC
